,genes,class
3796,b2476	b3771,0.0
3797,b2954	b3459,0.0
3798,b1088	b3459,0.0
3799,b0033	b0587,0.0
3800,b0073	b4287,0.0
3801,b2600	b4365,0.0
3802,b2022	b3958,0.0
3803,b2752	b3716,0.0
3804,b0071	b4039,0.0
3805,b2966	b3828,0.0
3806,b0404	b2019,0.0
3807,b0075	b3126,0.0
3808,b0004	b3878,0.0
3809,b1037	b2414,0.0
3810,b0003	b2177,0.0
3811,b1188	b4177,0.0
3812,b0072	b3499,0.0
3813,b0386	b3745,0.0
3814,b0005	b3870,0.0
3815,b0777	b2469,0.0
3816,b3008	b3053,0.0
3817,b2637	b2762,0.0
3818,b0134	b4289,0.0
3819,b2023	b3547,0.0
3820,b2371	b3828,0.0
3821,b0060	b3607,0.0
3822,b0133	b1924,0.0
3823,b1264	b3105,0.0
3824,b1483	b4388,0.0
3825,b3392	b4245,0.0
3826,b0110	b2913,0.0
3827,b0908	b3032,0.0
3828,b3414	b3459,0.0
3829,b0033	b1982,0.0
3830,b3829	b4056,0.0
3831,b0134	b2922,0.0
3832,b2476	b4155,0.0
3833,b1264	b3964,0.0
3834,b0731	b3772,0.0
3835,b0386	b0605,0.0
3836,b0071	b1760,0.0
3837,b1526	b2414,0.0
3838,b1262	b4313,0.0
3839,b2724	b3058,0.0
3840,b0242	b3626,0.0
3841,b1353	b3368,0.0
3842,b0366	b3459,0.0
3843,b0070	b3828,0.0
3844,b1128	b3360,0.0
3845,b1062	b1554,0.0
3846,b0072	b0962,0.0
3847,b3459	b4342,0.0
3848,b1346	b4214,0.0
3849,b3604	b3671,0.0
3850,b3177	b3600,0.0
3851,b0777	b3607,0.0
3852,b2024	b2347,0.0
3853,b0004	b4289,0.0
3854,b0071	b0995,0.0
3855,b0068	b2026,0.0
3856,b2913	b4237,0.0
3857,b1547	b3176,0.0
3858,b0120	b2600,0.0
3859,b1513	b3772,0.0
3860,b3771	b4213,0.0
3861,b2023	b4210,0.0
3862,b0113	b2752,0.0
3863,b0243	b2755,0.0
3864,b0007	b2762,0.0
3865,b3535	b3607,0.0
3866,b0134	b3519,0.0
3867,b2645	b3771,0.0
3868,b0052	b1048,0.0
3869,b2425	b4095,0.0
3870,b0243	b3241,0.0
3871,b1062	b3911,0.0
3872,b1065	b3772,0.0
3873,b2683	b3956,0.0
3874,b2414	b3911,0.0
3875,b0052	b2426,0.0
3876,b0003	b0769,0.0
3877,b0943	b1261,0.0
3878,b1263	b3645,0.0
3879,b2764	b3326,0.0
3880,b0777	b1854,0.0
3881,b3176	b4048,0.0
3882,b2570	b3389,0.0
3883,b0109	b2744,0.0
3884,b0243	b1849,0.0
3885,b0004	b0532,0.0
3886,b0073	b3371,0.0
3887,b3177	b3262,0.0
3888,b0945	b2635,0.0
3889,b3368	b4002,0.0
3890,b1264	b3010,0.0
3891,b0243	b1733,0.0
3892,b2233	b2551,0.0
3893,b0073	b2482,0.0
3894,b2026	b4158,0.0
3895,b0598	b3008,0.0
3896,b0386	b1804,0.0
3897,b3593	b3771,0.0
3898,b0133	b2311,0.0
3899,b0109	b1411,0.0
3900,b1812	b1843,0.0
3901,b3459	b3700,0.0
3902,b1264	b1614,0.0
3903,b0075	b0653,0.0
3904,b0310	b1693,0.0
3905,b1186	b2424,0.0
3906,b2023	b2458,0.0
3907,b3172	b3350,0.0
3908,b1136	b3562,0.0
3909,b0004	b0831,0.0
3910,b0620	b4245,0.0
3911,b1841	b2752,0.0
3912,b0074	b3088,0.0
3913,b0925	b2600,0.0
3914,b3411	b3459,0.0
3915,b2021	b4468,0.0
3916,b2351	b2764,0.0
3917,b0774	b3790,0.0
3918,b0059	b0074,0.0
3919,b0075	b0683,0.0
3920,b3176	b3919,0.0
3921,b1249	b3671,0.0
3922,b0052	b0387,0.0
3923,b0720	b2413,0.0
3924,b1136	b4279,0.0
3925,b2557	b4476,0.0
3926,b1003	b2762,0.0
3927,b0243	b0380,0.0
3928,b2818	b3750,0.0
3929,b3281	b3726,0.0
3930,b0766	b0777,0.0
3931,b0601	b2329,0.0
3932,b3058	b4291,0.0
3933,b3176	b4334,0.0
3934,b0935	b2329,0.0
3935,b1760	b3607,0.0
3936,b0072	b3494,0.0
3937,b1081	b3459,0.0
3938,b2557	b2832,0.0
3939,b2838	b3393,0.0
3940,b0788	b1812,0.0
3941,b2476	b3724,0.0
3942,b0831	b2557,0.0
3943,b1307	b4177,0.0
3944,b0052	b1784,0.0
3945,b3812	b3956,0.0
3946,b3666	b4214,0.0
3947,b2424	b2459,0.0
3948,b0133	b1203,0.0
3949,b1586	b2329,0.0
3950,b0759	b1693,0.0
3951,b0071	b3225,0.0
3952,b1800	b3281,0.0
3953,b0521	b4388,0.0
3954,b2972	b3360,0.0
3955,b1259	b2424,0.0
3956,b1264	b1730,0.0
3957,b0002	b4188,0.0
3958,b1138	b2022,0.0
3959,b0441	b0720,0.0
3960,b1136	b2812,0.0
3961,b2281	b3172,0.0
3962,b0134	b2301,0.0
3963,b1483	b2599,0.0
3964,b0003	b2940,0.0
3965,b3389	b4171,0.0
3966,b2024	b2380,0.0
3967,b0571	b2023,0.0
3968,b1262	b3579,0.0
3969,b2312	b2966,0.0
3970,b1744	b3459,0.0
3971,b1263	b3005,0.0
3972,b0750	b3290,0.0
3973,b0837	b1812,0.0
3974,b3172	b4126,0.0
3975,b0131	b1710,0.0
3976,b1387	b4214,0.0
3977,b1214	b2026,0.0
3978,b1261	b3339,0.0
3979,b0863	b4245,0.0
3980,b2499	b3597,0.0
3981,b1862	b3176,0.0
3982,b3172	b4268,0.0
3983,b0065	b2023,0.0
3984,b0004	b2733,0.0
3985,b1200	b2476,0.0
3986,b3671	b4212,0.0
3987,b2818	b3696,0.0
3988,b0419	b3829,0.0
3989,b2628	b3671,0.0
3990,b0243	b2724,0.0
3991,b0386	b3731,0.0
3992,b0072	b4402,0.0
3993,b3870	b4401,0.0
3994,b0135	b0907,0.0
3995,b2838	b3014,0.0
3996,b1205	b2312,0.0
3997,b1061	b3772,0.0
3998,b0035	b2838,0.0
3999,b2179	b2551,0.0
4000,b0242	b1047,0.0
4001,b3058	b3170,0.0
4002,b0071	b1891,0.0
4003,b1317	b3389,0.0
4004,b1261	b2964,0.0
4005,b0243	b4358,0.0
4006,b0393	b2499,0.0
4007,b1136	b3330,0.0
4008,b0221	b3671,0.0
4009,b3349	b3956,0.0
4010,b2300	b3671,0.0
4011,b0075	b4322,0.0
4012,b2557	b3349,0.0
4013,b1263	b3812,0.0
4014,b0945	b1095,0.0
4015,b0109	b1382,0.0
4016,b0072	b1592,0.0
4017,b0072	b1035,0.0
4018,b3412	b3454,0.0
4019,b3137	b3671,0.0
4020,b3771	b3842,0.0
4021,b0497	b3176,0.0
4022,b3607	b3622,0.0
4023,b1136	b3479,0.0
4024,b0004	b2708,0.0
4025,b0900	b3368,0.0
4026,b0004	b1290,0.0
4027,b0242	b1790,0.0
4028,b0075	b0879,0.0
4029,b2818	b3647,0.0
4030,b3570	b4214,0.0
4031,b1908	b3281,0.0
4032,b0617	b0945,0.0
4033,b4123	b4388,0.0
4034,b2574	b3228,0.0
4035,b0072	b4035,0.0
4036,b2021	b3374,0.0
4037,b2953	b3008,0.0
4038,b1610	b2026,0.0
4039,b4388	b4402,0.0
4040,b1900	b3281,0.0
4041,b2424	b3821,0.0
4042,b0071	b3728,0.0
4043,b3281	b4056,0.0
4044,b1874	b3360,0.0
4045,b2021	b3587,0.0
4046,b0002	b2131,0.0
4047,b2351	b2762,0.0
4048,b0032	b3728,0.0
4049,b0243	b1320,0.0
4050,b0024	b3771,0.0
4051,b2019	b4075,0.0
4052,b0953	b2022,0.0
4053,b0386	b3414,0.0
4054,b2481	b3172,0.0
4055,b2818	b4348,0.0
4056,b0908	b3118,0.0
4057,b2913	b3239,0.0
4058,b0907	b3406,0.0
4059,b0242	b2708,0.0
4060,b2144	b2574,0.0
4061,b0003	b3882,0.0
4062,b3828	b3947,0.0
4063,b2476	b3844,0.0
4064,b0012	b0774,0.0
4065,b2574	b3052,0.0
4066,b2425	b3232,0.0
4067,b0134	b4030,0.0
4068,b2023	b4152,0.0
4069,b2414	b2956,0.0
4070,b1549	b3177,0.0
4071,b3459	b4057,0.0
4072,b1820	b3008,0.0
4073,b0951	b3829,0.0
4074,b0075	b3442,0.0
4075,b0073	b2801,0.0
4076,b1920	b3828,0.0
4077,b2019	b4411,0.0
4078,b3774	b4481,0.0
4079,b0774	b3100,0.0
4080,b3607	b4068,0.0
4081,b0071	b2777,0.0
4082,b0521	b2764,0.0
4083,b0074	b1335,0.0
4084,b0073	b1301,0.0
4085,b0810	b2752,0.0
4086,b0134	b1818,0.0
4087,b0779	b3671,0.0
4088,b2683	b2818,0.0
4089,b2026	b2479,0.0
4090,b2496	b3607,0.0
4091,b0052	b2645,0.0
4092,b0649	b3058,0.0
4093,b2257	b3459,0.0
4094,b2836	b3360,0.0
4095,b2425	b3693,0.0
4096,b0437	b0774,0.0
4097,b0131	b1246,0.0
4098,b2024	b3728,0.0
4099,b3434	b3829,0.0
4100,b2794	b4245,0.0
4101,b2150	b2476,0.0
4102,b2329	b2546,0.0
4103,b1261	b2812,0.0
4104,b3607	b3713,0.0
4105,b2790	b3771,0.0
4106,b2752	b3389,0.0
4107,b0908	b1701,0.0
4108,b0131	b4107,0.0
4109,b0052	b1398,0.0
4110,b0158	b3058,0.0
4111,b2023	b3370,0.0
4112,b0328	b2329,0.0
4113,b1825	b3368,0.0
4114,b2599	b3828,0.0
4115,b0453	b2312,0.0
4116,b0064	b2557,0.0
4117,b3607	b3929,0.0
4118,b2818	b3683,0.0
4119,b0990	b3008,0.0
4120,b1262	b3564,0.0
4121,b2499	b4392,0.0
4122,b0243	b4032,0.0
4123,b1585	b2557,0.0
4124,b1463	b3771,0.0
4125,b2574	b4194,0.0
4126,b1264	b1283,0.0
4127,b0003	b1508,0.0
4128,b0134	b2212,0.0
4129,b0242	b0719,0.0
4130,b0774	b1872,0.0
4131,b2024	b4383,0.0
4132,b2312	b4321,0.0
4133,b1275	b2414,0.0
4134,b1419	b3828,0.0
4135,b2424	b3487,0.0
4136,b1109	b1263,0.0
4137,b1471	b2424,0.0
4138,b0134	b2868,0.0
4139,b0243	b3860,0.0
4140,b1460	b3360,0.0
4141,b0694	b3459,0.0
4142,b2056	b2764,0.0
4143,b0003	b2242,0.0
4144,b2959	b3058,0.0
4145,b0867	b2838,0.0
4146,b2256	b2312,0.0
4147,b2818	b4518,0.0
4148,b0839	b2019,0.0
4149,b0777	b4365,0.0
4150,b0715	b0777,0.0
4151,b3459	b4313,0.0
4152,b2414	b3162,0.0
4153,b3828	b4373,0.0
4154,b1339	b2023,0.0
4155,b2023	b4108,0.0
4156,b3360	b4377,0.0
4157,b2019	b3607,0.0
4158,b0262	b3956,0.0
4159,b0774	b1128,0.0
4160,b3176	b4470,0.0
4161,b2764	b4159,0.0
4162,b2026	b3657,0.0
4163,b0003	b2065,0.0
4164,b1950	b2599,0.0
4165,b0133	b4140,0.0
4166,b0073	b3095,0.0
4167,b1263	b4170,0.0
4168,b1136	b2808,0.0
4169,b0450	b3368,0.0
4170,b2358	b3828,0.0
4171,b3201	b3772,0.0
4172,b0777	b1103,0.0
4173,b1162	b3671,0.0
4174,b2329	b3889,0.0
4175,b0074	b3723,0.0
4176,b0071	b0718,0.0
4177,b0002	b3873,0.0
4178,b2312	b2878,0.0
4179,b3155	b4214,0.0
4180,b1906	b3368,0.0
4181,b2476	b3645,0.0
4182,b2019	b3774,0.0
4183,b1594	b2329,0.0
4184,b1262	b2719,0.0
4185,b2414	b3332,0.0
4186,b3008	b3943,0.0
4187,b2476	b4114,0.0
4188,b1155	b3772,0.0
4189,b4177	b4465,0.0
4190,b0032	b0208,0.0
4191,b0995	b2574,0.0
4192,b1136	b3126,0.0
4193,b1812	b3949,0.0
4194,b1545	b3389,0.0
4195,b0242	b2632,0.0
4196,b3607	b4464,0.0
4197,b2838	b3448,0.0
4198,b1343	b2557,0.0
4199,b2541	b3172,0.0
4200,b2905	b3607,0.0
4201,b0131	b3734,0.0
4202,b0907	b2328,0.0
4203,b4241	b4388,0.0
4204,b2314	b3771,0.0
4205,b1321	b3172,0.0
4206,b0167	b1693,0.0
4207,b1548	b1693,0.0
4208,b0004	b3518,0.0
4209,b0908	b4200,0.0
4210,b2133	b3008,0.0
4211,b2818	b3620,0.0
4212,b2312	b2487,0.0
4213,b0714	b3870,0.0
4214,b2424	b3663,0.0
4215,b2414	b2735,0.0
4216,b0074	b3353,0.0
4217,b3223	b3771,0.0
4218,b0213	b3008,0.0
4219,b2154	b3771,0.0
4220,b0945	b2342,0.0
4221,b0391	b4245,0.0
4222,b0115	b1136,0.0
4223,b2743	b3172,0.0
4224,b1812	b2334,0.0
4225,b2022	b3537,0.0
4226,b2551	b2718,0.0
4227,b0428	b3008,0.0
4228,b2844	b4245,0.0
4229,b2496	b2752,0.0
4230,b0350	b3870,0.0
4231,b3172	b4146,0.0
4232,b0931	b2499,0.0
4233,b2232	b2913,0.0
4234,b2725	b2762,0.0
4235,b0243	b2775,0.0
4236,b0136	b2574,0.0
4237,b2506	b4214,0.0
4238,b2424	b2842,0.0
4239,b0386	b2147,0.0
4240,b0804	b1261,0.0
4241,b2499	b3652,0.0
4242,b0535	b3774,0.0
4243,b0856	b2414,0.0
4244,b0072	b2865,0.0
4245,b0072	b2328,0.0
4246,b1035	b2024,0.0
4247,b2026	b2421,0.0
4248,b1242	b2557,0.0
4249,b0003	b3543,0.0
4250,b0940	b4214,0.0
4251,b1735	b3281,0.0
4252,b0774	b1070,0.0
4253,b2818	b3535,0.0
4254,b3711	b4388,0.0
4255,b0109	b3428,0.0
4256,b2019	b4095,0.0
4257,b0074	b0357,0.0
4258,b2261	b3360,0.0
4259,b0750	b1870,0.0
4260,b0329	b2329,0.0
4261,b2424	b4136,0.0
4262,b2838	b4013,0.0
4263,b2599	b4477,0.0
4264,b0071	b2144,0.0
4265,b2599	b4159,0.0
4266,b1263	b2319,0.0
4267,b0004	b0242,0.0
4268,b2393	b3607,0.0
4269,b0242	b3269,0.0
4270,b2024	b2186,0.0
4271,b0516	b4388,0.0
4272,b2552	b3172,0.0
4273,b2425	b4529,0.0
4274,b0301	b0774,0.0
4275,b0908	b1921,0.0
4276,b0944	b3459,0.0
4277,b2838	b2886,0.0
4278,b2670	b2838,0.0
4279,b3172	b3552,0.0
4280,b2557	b4541,0.0
4281,b0335	b3176,0.0
4282,b0073	b3351,0.0
4283,b1955	b2026,0.0
4284,b0075	b0574,0.0
4285,b3172	b4484,0.0
4286,b0002	b2245,0.0
4287,b1250	b3829,0.0
4288,b2287	b2557,0.0
4289,b1337	b2499,0.0
4290,b0133	b1196,0.0
4291,b0003	b3956,0.0
4292,b0033	b0764,0.0
4293,b3281	b3832,0.0
4294,b2312	b3980,0.0
4295,b0033	b2685,0.0
4296,b2476	b3825,0.0
4297,b2425	b2597,0.0
4298,b0750	b1884,0.0
4299,b0075	b2868,0.0
4300,b1541	b2414,0.0
4301,b2674	b2818,0.0
4302,b0073	b3546,0.0
4303,b0617	b2551,0.0
4304,b2818	b4049,0.0
4305,b1019	b3829,0.0
4306,b3176	b4266,0.0
4307,b2329	b2620,0.0
4308,b0127	b3008,0.0
4309,b1066	b2476,0.0
4310,b2368	b3607,0.0
4311,b0935	b2023,0.0
4312,b0242	b1569,0.0
4313,b1205	b4388,0.0
4314,b0133	b1725,0.0
4315,b3176	b3203,0.0
4316,b0386	b4065,0.0
4317,b0720	b4116,0.0
4318,b2574	b3519,0.0
4319,b0109	b1387,0.0
4320,b0662	b0720,0.0
4321,b0052	b1014,0.0
4322,b2342	b3771,0.0
4323,b0003	b2782,0.0
4324,b0386	b0413,0.0
4325,b1262	b2361,0.0
4326,b1263	b3899,0.0
4327,b2838	b4331,0.0
4328,b2922	b4245,0.0
4329,b3772	b3941,0.0
4330,b0242	b2322,0.0
4331,b1062	b4050,0.0
4332,b0032	b3580,0.0
4333,b0068	b3389,0.0
4334,b0133	b3375,0.0
4335,b0135	b0777,0.0
4336,b0133	b3242,0.0
4337,b1461	b3828,0.0
4338,b0761	b3058,0.0
4339,b3192	b3281,0.0
4340,b1693	b4526,0.0
4341,b0834	b2600,0.0
4342,b2021	b3908,0.0
4343,b3177	b4192,0.0
4344,b0720	b1135,0.0
4345,b2006	b2752,0.0
4346,b0517	b0750,0.0
4347,b0945	b2703,0.0
4348,b0885	b4177,0.0
4349,b0071	b1292,0.0
4350,b0287	b1136,0.0
4351,b0662	b2557,0.0
4352,b2130	b3459,0.0
4353,b2044	b3281,0.0
4354,b0447	b3389,0.0
4355,b0003	b3006,0.0
4356,b0133	b4129,0.0
4357,b0002	b0446,0.0
4358,b0577	b0720,0.0
4359,b2026	b2185,0.0
4360,b0109	b1820,0.0
4361,b0885	b2026,0.0
4362,b3412	b4399,0.0
4363,b0494	b3671,0.0
4364,b1746	b3829,0.0
4365,b3472	b3829,0.0
4366,b0243	b2972,0.0
4367,b2995	b3177,0.0
4368,b0074	b2565,0.0
4369,b0033	b3642,0.0
4370,b1262	b4322,0.0
4371,b0334	b3607,0.0
4372,b3347	b3389,0.0
4373,b0495	b2762,0.0
4374,b2838	b3402,0.0
4375,b1914	b2551,0.0
4376,b2801	b3607,0.0
4377,b1812	b4243,0.0
4378,b2424	b3098,0.0
4379,b1687	b2414,0.0
4380,b0074	b2668,0.0
4381,b1062	b4036,0.0
4382,b0386	b2320,0.0
4383,b0856	b1812,0.0
4384,b0002	b3905,0.0
4385,b0004	b3565,0.0
4386,b0074	b3659,0.0
4387,b1940	b4177,0.0
4388,b1551	b3177,0.0
4389,b0071	b1915,0.0
4390,b0133	b0996,0.0
4391,b0071	b2125,0.0
4392,b0720	b1324,0.0
4393,b0033	b1373,0.0
4394,b1252	b2838,0.0
4395,b1982	b2026,0.0
4396,b0695	b3607,0.0
4397,b2599	b2683,0.0
4398,b0072	b3847,0.0
4399,b1454	b3607,0.0
4400,b0032	b0364,0.0
4401,b2022	b2531,0.0
4402,b1036	b2574,0.0
4403,b2499	b4292,0.0
4404,b1679	b3829,0.0
4405,b0071	b4474,0.0
4406,b0480	b2425,0.0
4407,b2752	b4026,0.0
4408,b1062	b3139,0.0
4409,b0945	b2939,0.0
4410,b2666	b3177,0.0
4411,b2476	b2762,0.0
4412,b3281	b4108,0.0
4413,b2414	b4345,0.0
4414,b1136	b1319,0.0
4415,b0160	b1261,0.0
4416,b0605	b2329,0.0
4417,b1956	b2021,0.0
4418,b2010	b3058,0.0
4419,b1360	b2476,0.0
4420,b0764	b3176,0.0
4421,b0486	b3008,0.0
4422,b0386	b2948,0.0
4423,b2600	b3136,0.0
4424,b0488	b3058,0.0
4425,b2024	b3577,0.0
4426,b2838	b2842,0.0
4427,b2755	b3771,0.0
4428,b0074	b4111,0.0
4429,b0333	b2762,0.0
4430,b0982	b1693,0.0
4431,b3333	b3389,0.0
4432,b1693	b2286,0.0
4433,b2872	b3771,0.0
4434,b2491	b3771,0.0
4435,b0368	b3771,0.0
4436,b2551	b2927,0.0
4437,b0073	b3905,0.0
4438,b0908	b4194,0.0
4439,b0131	b1951,0.0
4440,b0774	b3600,0.0
4441,b2975	b3772,0.0
4442,b1201	b2425,0.0
4443,b2551	b3522,0.0
4444,b0002	b2406,0.0
4445,b2600	b3862,0.0
4446,b2023	b2408,0.0
4447,b0243	b0912,0.0
4448,b0720	b1913,0.0
4449,b0134	b1015,0.0
4450,b2308	b2476,0.0
4451,b0920	b1261,0.0
4452,b0074	b0621,0.0
4453,b2381	b2574,0.0
4454,b1754	b2752,0.0
4455,b2569	b3870,0.0
4456,b0242	b4373,0.0
4457,b0209	b1262,0.0
4458,b2576	b2818,0.0
4459,b0071	b1971,0.0
4460,b0075	b2505,0.0
4461,b2882	b3956,0.0
4462,b0907	b3627,0.0
4463,b2022	b2061,0.0
4464,b0774	b1218,0.0
4465,b0907	b1034,0.0
4466,b0220	b3172,0.0
4467,b1684	b2557,0.0
4468,b0073	b1724,0.0
4469,b2578	b4388,0.0
4470,b0794	b1264,0.0
4471,b1477	b3176,0.0
4472,b0288	b2329,0.0
4473,b0917	b2499,0.0
4474,b0533	b3368,0.0
4475,b1347	b3368,0.0
4476,b3058	b3938,0.0
4477,b1106	b2312,0.0
4478,b3360	b4380,0.0
4479,b0777	b4470,0.0
4480,b3360	b3371,0.0
4481,b1542	b2838,0.0
4482,b0242	b1764,0.0
4483,b2329	b3706,0.0
4484,b0002	b1816,0.0
4485,b1677	b2425,0.0
4486,b0243	b1076,0.0
4487,b2499	b4192,0.0
4488,b0777	b1635,0.0
4489,b2225	b4388,0.0
4490,b0134	b0380,0.0
4491,b2666	b3956,0.0
4492,b0720	b1516,0.0
4493,b1220	b1263,0.0
4494,b1846	b3828,0.0
4495,b1062	b1476,0.0
4496,b0286	b4388,0.0
4497,b0809	b3368,0.0
4498,b0453	b3870,0.0
4499,b2818	b3402,0.0
4500,b1129	b4214,0.0
4501,b0818	b1136,0.0
4502,b0720	b3863,0.0
4503,b2046	b3172,0.0
4504,b3828	b4069,0.0
4505,b1915	b2499,0.0
4506,b2646	b4245,0.0
4507,b1919	b2764,0.0
4508,b0907	b0961,0.0
4509,b0071	b1140,0.0
4510,b2019	b2803,0.0
4511,b2536	b3459,0.0
4512,b2770	b3607,0.0
4513,b2745	b3177,0.0
4514,b1264	b1775,0.0
4515,b2312	b4182,0.0
4516,b3368	b3660,0.0
4517,b0557	b3176,0.0
4518,b0131	b0241,0.0
4519,b1494	b2838,0.0
4520,b0992	b2762,0.0
4521,b0386	b0833,0.0
4522,b0512	b2022,0.0
4523,b0133	b0494,0.0
4524,b3066	b3412,0.0
4525,b0463	b3281,0.0
4526,b0243	b3885,0.0
4527,b0133	b1858,0.0
4528,b3176	b3809,0.0
4529,b1264	b2521,0.0
4530,b0074	b0965,0.0
4531,b0032	b1090,0.0
4532,b1806	b3829,0.0
4533,b0003	b3324,0.0
4534,b3299	b3774,0.0
4535,b0242	b3346,0.0
4536,b2286	b3771,0.0
4537,b0750	b3680,0.0
4538,b1260	b3058,0.0
4539,b4018	b4388,0.0
4540,b3470	b3774,0.0
4541,b0386	b1492,0.0
4542,b0644	b1262,0.0
4543,b1641	b3008,0.0
4544,b0774	b2336,0.0
4545,b2306	b2818,0.0
4546,b0484	b0777,0.0
4547,b1132	b2312,0.0
4548,b2991	b3172,0.0
4549,b1219	b3870,0.0
4550,b3177	b3753,0.0
4551,b0243	b2271,0.0
4552,b1264	b2755,0.0
4553,b2818	b3769,0.0
4554,b2578	b2752,0.0
4555,b1981	b4177,0.0
4556,b0003	b0616,0.0
4557,b3058	b4092,0.0
4558,b0478	b3828,0.0
4559,b0242	b1857,0.0
4560,b3068	b3368,0.0
4561,b0386	b2741,0.0
4562,b0132	b0134,0.0
4563,b0109	b3645,0.0
4564,b1734	b2599,0.0
4565,b0242	b1493,0.0
4566,b2600	b3949,0.0
4567,b2024	b3369,0.0
4568,b1453	b3389,0.0
4569,b1062	b3887,0.0
4570,b1693	b3190,0.0
4571,b2453	b3828,0.0
4572,b3360	b3646,0.0
4573,b3870	b4200,0.0
4574,b3406	b3607,0.0
4575,b1057	b2024,0.0
4576,b0637	b3176,0.0
4577,b0032	b2722,0.0
4578,b3771	b4133,0.0
4579,b2414	b2802,0.0
4580,b3360	b3719,0.0
4581,b2497	b2752,0.0
4582,b2026	b3599,0.0
4583,b0386	b2467,0.0
4584,b2312	b4319,0.0
4585,b3058	b4331,0.0
4586,b0032	b0948,0.0
4587,b3360	b4296,0.0
4588,b0133	b0503,0.0
4589,b0072	b0122,0.0
4590,b1613	b4177,0.0
4591,b1693	b3074,0.0
4592,b1149	b3368,0.0
4593,b2891	b4214,0.0
4594,b0618	b2026,0.0
4595,b3239	b3412,0.0
4596,b1812	b4466,0.0
4597,b0131	b1151,0.0
4598,b3368	b3812,0.0
4599,b0383	b2312,0.0
4600,b1776	b3671,0.0
4601,b0774	b2279,0.0
4602,b0908	b3663,0.0
4603,b0908	b3131,0.0
4604,b0774	b2285,0.0
4605,b1693	b2145,0.0
4606,b1003	b2425,0.0
4607,b0073	b1830,0.0
4608,b1812	b2898,0.0
4609,b1313	b2023,0.0
4610,b1885	b2476,0.0
4611,b0052	b0102,0.0
4612,b1263	b2594,0.0
4613,b0071	b3708,0.0
4614,b2838	b4330,0.0
4615,b0380	b2414,0.0
4616,b0945	b3636,0.0
4617,b2667	b4214,0.0
4618,b1847	b2024,0.0
4619,b0696	b3829,0.0
4620,b2913	b3401,0.0
4621,b1412	b2425,0.0
4622,b0992	b3870,0.0
4623,b2762	b4158,0.0
4624,b0739	b0945,0.0
4625,b0720	b2750,0.0
4626,b0720	b1283,0.0
4627,b2903	b3177,0.0
4628,b2014	b2818,0.0
4629,b2574	b3244,0.0
4630,b1812	b4481,0.0
4631,b0070	b1264,0.0
4632,b2253	b3870,0.0
4633,b1649	b3774,0.0
4634,b0072	b3659,0.0
4635,b1148	b2023,0.0
4636,b0019	b3008,0.0
4637,b0242	b2240,0.0
4638,b0386	b1639,0.0
4639,b2119	b3389,0.0
4640,b2752	b4025,0.0
