,genes,class
0,b2425	b3167,1.0
3794,b0388	b3829,0.0
3795,b1264	b1518,0.0
3796,b3394	b3774,0.0
3797,b0907	b3236,0.0
3798,b2574	b4249,0.0
3799,b2022	b3743,0.0
3800,b0134	b3965,0.0
3801,b0432	b1062,0.0
3802,b2024	b2647,0.0
3803,b2830	b3058,0.0
3804,b1264	b3821,0.0
3805,b2762	b4314,0.0
3806,b2821	b3771,0.0
3807,b2979	b3607,0.0
3808,b1758	b2312,0.0
3809,b0075	b0549,0.0
3810,b0594	b1262,0.0
3811,b1693	b3520,0.0
3812,b3480	b3956,0.0
3813,b1441	b1812,0.0
3814,b0071	b2600,0.0
3815,b2557	b3691,0.0
3816,b1062	b1541,0.0
3817,b2729	b3281,0.0
3818,b0630	b3172,0.0
3819,b0925	b2414,0.0
3820,b0787	b3389,0.0
3821,b1391	b2329,0.0
3822,b0002	b0354,0.0
3823,b0901	b4177,0.0
3824,b0071	b1573,0.0
3825,b2226	b3281,0.0
3826,b1352	b1812,0.0
3827,b0823	b3774,0.0
3828,b1496	b3281,0.0
3829,b0217	b0386,0.0
3830,b0075	b1926,0.0
3831,b2329	b2367,0.0
3832,b1007	b3389,0.0
3833,b3607	b3923,0.0
3834,b3412	b3707,0.0
3835,b1261	b1798,0.0
3836,b1441	b2022,0.0
3837,b1773	b3607,0.0
3838,b2022	b3918,0.0
3839,b0692	b0908,0.0
3840,b0931	b2024,0.0
3841,b1765	b2476,0.0
3842,b0243	b2004,0.0
3843,b0401	b3368,0.0
3844,b0133	b3093,0.0
3845,b2021	b2775,0.0
3846,b0405	b1812,0.0
3847,b0003	b0692,0.0
3848,b0072	b3538,0.0
3849,b1693	b2501,0.0
3850,b2022	b2040,0.0
3851,b3032	b3829,0.0
3852,b1281	b4388,0.0
3853,b3389	b3875,0.0
3854,b2599	b2890,0.0
3855,b1136	b3449,0.0
3856,b0945	b3431,0.0
3857,b2715	b3058,0.0
3858,b2551	b2583,0.0
3859,b0981	b3412,0.0
3860,b1072	b2557,0.0
3861,b0553	b0774,0.0
3862,b1723	b3828,0.0
3863,b1264	b3561,0.0
3864,b2021	b3118,0.0
3865,b0974	b3058,0.0
3866,b2019	b2976,0.0
3867,b0907	b3290,0.0
3868,b1809	b4177,0.0
3869,b0242	b1875,0.0
3870,b0945	b2207,0.0
3871,b3152	b3368,0.0
3872,b2329	b2801,0.0
3873,b0074	b1047,0.0
3874,b2521	b2574,0.0
3875,b3360	b3916,0.0
3876,b0774	b3380,0.0
3877,b2424	b4051,0.0
3878,b0774	b1596,0.0
3879,b0277	b0907,0.0
3880,b1275	b2024,0.0
3881,b1184	b2838,0.0
3882,b0799	b3177,0.0
3883,b0074	b2930,0.0
3884,b0841	b2818,0.0
3885,b0133	b2819,0.0
3886,b2913	b4073,0.0
3887,b0386	b0537,0.0
3888,b1694	b2551,0.0
3889,b1136	b1474,0.0
3890,b2764	b4182,0.0
3891,b0075	b2986,0.0
3892,b2500	b3772,0.0
3893,b0357	b3774,0.0
3894,b0071	b3739,0.0
3895,b1261	b4230,0.0
3896,b0239	b0774,0.0
3897,b2414	b4022,0.0
3898,b3008	b3432,0.0
3899,b2026	b2293,0.0
3900,b0071	b0355,0.0
3901,b0796	b2913,0.0
3902,b0774	b2571,0.0
3903,b0033	b2873,0.0
3904,b1136	b1504,0.0
3905,b0533	b4245,0.0
3906,b0471	b2312,0.0
3907,b1294	b2476,0.0
3908,b0032	b4305,0.0
3909,b2022	b3733,0.0
3910,b0506	b3771,0.0
3911,b0595	b3829,0.0
3912,b0033	b0507,0.0
3913,b2230	b3281,0.0
3914,b1359	b3870,0.0
3915,b1595	b3172,0.0
3916,b2248	b3176,0.0
3917,b2059	b2414,0.0
3918,b0983	b1136,0.0
3919,b1062	b3631,0.0
3920,b1485	b3058,0.0
3921,b2670	b4245,0.0
3922,b2600	b4251,0.0
3923,b2762	b3415,0.0
3924,b1598	b3008,0.0
3925,b0067	b0720,0.0
3926,b1261	b3369,0.0
3927,b3393	b3870,0.0
3928,b2913	b4039,0.0
3929,b1261	b3410,0.0
3930,b2977	b4214,0.0
3931,b1115	b2476,0.0
3932,b0122	b3058,0.0
3933,b0337	b4245,0.0
3934,b0134	b2109,0.0
3935,b2305	b3870,0.0
3936,b1262	b3133,0.0
3937,b0777	b4095,0.0
3938,b3829	b4319,0.0
3939,b1062	b4341,0.0
3940,b2774	b4388,0.0
3941,b0033	b0823,0.0
3942,b1078	b1136,0.0
3943,b0401	b2026,0.0
3944,b2480	b3368,0.0
3945,b2350	b3870,0.0
3946,b0075	b3299,0.0
3947,b0109	b4455,0.0
3948,b1729	b3058,0.0
3949,b1262	b4128,0.0
3950,b2600	b4315,0.0
3951,b3389	b4330,0.0
3952,b0003	b2272,0.0
3953,b2557	b2888,0.0
3954,b0428	b2026,0.0
3955,b0482	b0908,0.0
3956,b0032	b4325,0.0
3957,b1007	b1812,0.0
3958,b0809	b3607,0.0
3959,b2022	b2303,0.0
3960,b3828	b4015,0.0
3961,b1147	b2424,0.0
3962,b0193	b1262,0.0
3963,b0945	b2050,0.0
3964,b0071	b1521,0.0
3965,b0596	b2600,0.0
3966,b3412	b4070,0.0
3967,b0242	b0425,0.0
3968,b2913	b3248,0.0
3969,b1757	b2021,0.0
3970,b3381	b4388,0.0
3971,b1478	b3956,0.0
3972,b1120	b1263,0.0
3973,b0075	b2074,0.0
3974,b1136	b3253,0.0
3975,b2913	b3380,0.0
3976,b2185	b4388,0.0
3977,b0908	b2989,0.0
3978,b2471	b3172,0.0
3979,b0143	b3281,0.0
3980,b1289	b3829,0.0
3981,b0774	b2764,0.0
3982,b0004	b3538,0.0
3983,b0956	b2476,0.0
3984,b0549	b2023,0.0
3985,b2024	b2948,0.0
3986,b1752	b2329,0.0
3987,b0438	b3459,0.0
3988,b2557	b4129,0.0
3989,b0015	b2838,0.0
3990,b2580	b2913,0.0
3991,b2425	b4053,0.0
3992,b0908	b1383,0.0
3993,b2752	b2781,0.0
3994,b0981	b3360,0.0
3995,b1062	b4313,0.0
3996,b0243	b0465,0.0
3997,b1135	b3870,0.0
3998,b0190	b1261,0.0
3999,b2023	b2376,0.0
4000,b1303	b2557,0.0
4001,b2476	b4307,0.0
4002,b3008	b3447,0.0
4003,b3058	b3102,0.0
4004,b0446	b2021,0.0
4005,b1062	b3828,0.0
4006,b0073	b3201,0.0
4007,b3870	b4122,0.0
4008,b0004	b1739,0.0
4009,b0720	b1674,0.0
4010,b0945	b1826,0.0
4011,b0947	b2913,0.0
4012,b3080	b3176,0.0
4013,b0074	b3629,0.0
4014,b0072	b0514,0.0
4015,b0931	b4214,0.0
4016,b0908	b3455,0.0
4017,b2476	b2898,0.0
4018,b2574	b4115,0.0
4019,b1693	b3181,0.0
4020,b2414	b3999,0.0
4021,b2312	b3397,0.0
4022,b2574	b3116,0.0
4023,b2672	b3829,0.0
4024,b2901	b4245,0.0
4025,b2752	b3496,0.0
4026,b2838	b3685,0.0
4027,b2476	b2875,0.0
4028,b2421	b3172,0.0
4029,b1337	b2476,0.0
4030,b2650	b3360,0.0
4031,b1137	b2574,0.0
4032,b3829	b4242,0.0
4033,b1585	b3771,0.0
4034,b1263	b4259,0.0
4035,b0720	b3265,0.0
4036,b0720	b2825,0.0
4037,b0232	b3008,0.0
4038,b0072	b1606,0.0
4039,b0945	b3430,0.0
4040,b0074	b2098,0.0
4041,b0488	b3829,0.0
4042,b3772	b3901,0.0
4043,b2024	b2331,0.0
4044,b0386	b0645,0.0
4045,b2023	b4365,0.0
4046,b0243	b3227,0.0
4047,b3512	b4177,0.0
4048,b1136	b3543,0.0
4049,b2499	b2666,0.0
4050,b3039	b3774,0.0
4051,b1046	b3172,0.0
4052,b2320	b2838,0.0
4053,b0237	b0908,0.0
4054,b0073	b3332,0.0
4055,b1264	b2419,0.0
4056,b2551	b4141,0.0
4057,b0720	b0858,0.0
4058,b2913	b2989,0.0
4059,b0071	b3457,0.0
4060,b0033	b3937,0.0
4061,b0026	b3176,0.0
4062,b2147	b2818,0.0
4063,b1706	b2026,0.0
4064,b0073	b0507,0.0
4065,b0945	b1301,0.0
4066,b0774	b0791,0.0
4067,b2561	b3771,0.0
4068,b2913	b3879,0.0
4069,b2023	b4161,0.0
4070,b0533	b2838,0.0
4071,b0032	b1389,0.0
4072,b3774	b4219,0.0
4073,b0418	b1263,0.0
4074,b2793	b4214,0.0
4075,b1244	b2476,0.0
4076,b0071	b0737,0.0
4077,b1812	b1901,0.0
4078,b0689	b2764,0.0
4079,b1114	b2818,0.0
4080,b3177	b4042,0.0
4081,b0777	b2170,0.0
4082,b3744	b4177,0.0
4083,b3139	b3368,0.0
4084,b0386	b2992,0.0
4085,b1553	b3360,0.0
4086,b2804	b3360,0.0
4087,b0131	b4453,0.0
4088,b3474	b3671,0.0
4089,b0002	b0334,0.0
4090,b2023	b3718,0.0
4091,b2019	b2208,0.0
4092,b2599	b3538,0.0
4093,b1444	b3412,0.0
4094,b3459	b3663,0.0
4095,b1264	b2127,0.0
4096,b0003	b1750,0.0
4097,b0969	b3671,0.0
4098,b3005	b3828,0.0
4099,b0660	b4177,0.0
4100,b2762	b3379,0.0
4101,b0035	b4214,0.0
4102,b0777	b2570,0.0
4103,b1263	b2360,0.0
4104,b1978	b3828,0.0
4105,b0957	b3281,0.0
4106,b2718	b3172,0.0
4107,b3828	b3875,0.0
4108,b2516	b2762,0.0
4109,b2022	b3262,0.0
4110,b1567	b3671,0.0
4111,b1430	b1812,0.0
4112,b0777	b3119,0.0
4113,b1601	b2600,0.0
4114,b0907	b3934,0.0
4115,b1652	b3176,0.0
4116,b1808	b4214,0.0
4117,b0072	b0983,0.0
4118,b2643	b3956,0.0
4119,b2599	b2899,0.0
4120,b0977	b2551,0.0
4121,b0908	b2069,0.0
4122,b0707	b3177,0.0
4123,b3028	b3389,0.0
4124,b3605	b3870,0.0
4125,b0590	b2329,0.0
4126,b0405	b2600,0.0
4127,b0131	b0597,0.0
4128,b0158	b3828,0.0
4129,b2499	b3099,0.0
4130,b2019	b3431,0.0
4131,b1846	b4245,0.0
4132,b0831	b3774,0.0
4133,b0003	b2156,0.0
4134,b0073	b1961,0.0
4135,b0777	b1368,0.0
4136,b0439	b0945,0.0
4137,b1812	b3487,0.0
4138,b2622	b3774,0.0
4139,b0134	b1105,0.0
4140,b0111	b3774,0.0
4141,b0856	b1263,0.0
4142,b0074	b2260,0.0
4143,b3389	b4073,0.0
4144,b0002	b1823,0.0
4145,b0071	b4309,0.0
4146,b0343	b3828,0.0
4147,b2551	b4063,0.0
4148,b1644	b3058,0.0
4149,b0131	b2132,0.0
4150,b0133	b0277,0.0
4151,b0032	b0444,0.0
4152,b2312	b3614,0.0
4153,b3023	b3281,0.0
4154,b1647	b2600,0.0
4155,b0033	b1010,0.0
4156,b0777	b2919,0.0
4157,b3176	b4064,0.0
4158,b0560	b1262,0.0
4159,b2600	b4260,0.0
4160,b3390	b3829,0.0
4161,b0042	b0908,0.0
4162,b0033	b0147,0.0
4163,b2698	b4388,0.0
4164,b0052	b0947,0.0
4165,b3176	b3343,0.0
4166,b1675	b2499,0.0
4167,b3829	b4030,0.0
4168,b1960	b2424,0.0
4169,b1535	b2818,0.0
4170,b0839	b2551,0.0
4171,b0245	b0386,0.0
4172,b0131	b2729,0.0
4173,b0074	b2895,0.0
4174,b1906	b2476,0.0
4175,b3389	b4472,0.0
4176,b2913	b3418,0.0
4177,b0109	b1089,0.0
4178,b3073	b3870,0.0
4179,b0813	b3360,0.0
4180,b1830	b4388,0.0
4181,b0750	b3740,0.0
4182,b0334	b2329,0.0
4183,b0052	b3485,0.0
4184,b2574	b3219,0.0
4185,b0032	b0859,0.0
4186,b0074	b1201,0.0
4187,b0003	b4217,0.0
4188,b0032	b1950,0.0
4189,b1768	b2021,0.0
4190,b2599	b3358,0.0
4191,b0006	b3870,0.0
4192,b1261	b3414,0.0
4193,b0004	b3611,0.0
4194,b1670	b2499,0.0
4195,b1355	b3774,0.0
4196,b0694	b3870,0.0
4197,b2838	b3906,0.0
4198,b2024	b2751,0.0
4199,b0073	b3364,0.0
4200,b2369	b2574,0.0
4201,b3496	b3772,0.0
4202,b0863	b3828,0.0
4203,b0033	b4391,0.0
4204,b0908	b3622,0.0
4205,b1596	b4214,0.0
4206,b0071	b1086,0.0
4207,b0075	b2480,0.0
4208,b2081	b2557,0.0
4209,b1487	b3176,0.0
4210,b0837	b3412,0.0
4211,b3559	b3828,0.0
4212,b2762	b3216,0.0
4213,b0498	b4245,0.0
4214,b0004	b3400,0.0
4215,b2475	b3281,0.0
4216,b1263	b2838,0.0
4217,b2019	b3961,0.0
4218,b3176	b4199,0.0
4219,b0976	b3281,0.0
4220,b0852	b1693,0.0
4221,b1004	b2022,0.0
4222,b0075	b3048,0.0
4223,b0355	b3281,0.0
4224,b2105	b2424,0.0
4225,b1087	b2414,0.0
4226,b0133	b1955,0.0
4227,b2866	b3459,0.0
4228,b0750	b3350,0.0
4229,b0133	b3921,0.0
4230,b3176	b4312,0.0
4231,b2326	b3829,0.0
4232,b0133	b3697,0.0
4233,b1136	b3361,0.0
4234,b0587	b2021,0.0
4235,b2488	b3870,0.0
4236,b2076	b2551,0.0
4237,b2085	b2838,0.0
4238,b0907	b3430,0.0
4239,b0109	b3397,0.0
4240,b0852	b2557,0.0
4241,b2551	b2562,0.0
4242,b1083	b1261,0.0
4243,b1687	b2026,0.0
4244,b2838	b4392,0.0
4245,b2026	b4199,0.0
4246,b0075	b3698,0.0
4247,b0033	b1504,0.0
4248,b1262	b4512,0.0
4249,b2971	b3176,0.0
4250,b1144	b3828,0.0
4251,b0364	b2913,0.0
4252,b2424	b2557,0.0
4253,b1542	b3177,0.0
4254,b2312	b3885,0.0
4255,b0945	b4100,0.0
4256,b0242	b1623,0.0
4257,b3172	b4083,0.0
4258,b1693	b2497,0.0
4259,b0242	b2817,0.0
4260,b0109	b3042,0.0
4261,b2101	b3829,0.0
4262,b2026	b4309,0.0
4263,b0072	b3335,0.0
4264,b1915	b3058,0.0
4265,b1393	b3389,0.0
4266,b0183	b2312,0.0
4267,b0777	b3531,0.0
4268,b2272	b3389,0.0
4269,b0073	b3740,0.0
4270,b2818	b3125,0.0
4271,b2014	b3607,0.0
4272,b0074	b2140,0.0
4273,b0033	b4470,0.0
4274,b0160	b3172,0.0
4275,b0720	b1756,0.0
4276,b2019	b2479,0.0
4277,b1062	b4064,0.0
4278,b0896	b3389,0.0
4279,b2499	b3349,0.0
4280,b1518	b2329,0.0
4281,b0859	b3771,0.0
4282,b0003	b2673,0.0
4283,b3058	b3772,0.0
4284,b2019	b3222,0.0
4285,b0243	b1086,0.0
4286,b1226	b3772,0.0
4287,b3607	b4220,0.0
4288,b0386	b4255,0.0
4289,b1501	b2024,0.0
4290,b0103	b3828,0.0
4291,b3734	b4177,0.0
4292,b3176	b3811,0.0
4293,b0739	b3176,0.0
4294,b0072	b0869,0.0
4295,b3446	b3870,0.0
4296,b0314	b1062,0.0
4297,b0604	b0907,0.0
4298,b1262	b1825,0.0
4299,b1812	b2674,0.0
4300,b0243	b2732,0.0
4301,b2499	b4396,0.0
4302,b0386	b4395,0.0
4303,b3281	b3601,0.0
4304,b0720	b2407,0.0
4305,b0133	b1255,0.0
4306,b3934	b4214,0.0
4307,b1851	b3459,0.0
4308,b2469	b2913,0.0
4309,b1286	b3412,0.0
4310,b2599	b3269,0.0
4311,b0004	b1309,0.0
4312,b0306	b2476,0.0
4313,b0232	b4388,0.0
4314,b2424	b4463,0.0
4315,b0134	b1762,0.0
4316,b3008	b3196,0.0
4317,b0532	b1812,0.0
4318,b0052	b0723,0.0
4319,b2476	b3466,0.0
4320,b1857	b2762,0.0
4321,b2599	b3964,0.0
4322,b2899	b4245,0.0
4323,b0074	b2818,0.0
4324,b2987	b3389,0.0
4325,b2645	b4214,0.0
4326,b3607	b4029,0.0
4327,b0213	b1262,0.0
4328,b3058	b3192,0.0
4329,b0002	b1494,0.0
4330,b1071	b1693,0.0
4331,b1062	b1832,0.0
4332,b3177	b3259,0.0
4333,b1413	b4214,0.0
4334,b1735	b2424,0.0
4335,b0109	b1227,0.0
4336,b2023	b2871,0.0
4337,b0075	b0979,0.0
4338,b0567	b2425,0.0
4339,b2075	b4177,0.0
4340,b0945	b1068,0.0
4341,b0564	b2600,0.0
4342,b0774	b0822,0.0
4343,b1263	b1581,0.0
4344,b0035	b2024,0.0
4345,b0720	b3165,0.0
4346,b1734	b2476,0.0
4347,b2170	b2762,0.0
4348,b0774	b3221,0.0
4349,b1247	b2762,0.0
4350,b2329	b2335,0.0
4351,b0072	b3451,0.0
4352,b0032	b2335,0.0
4353,b2838	b3533,0.0
4354,b0073	b4207,0.0
4355,b0002	b4047,0.0
4356,b0821	b1062,0.0
4357,b0109	b0120,0.0
4358,b0134	b4092,0.0
4359,b1261	b4169,0.0
4360,b1136	b1496,0.0
4361,b0570	b0907,0.0
4362,b0311	b3176,0.0
4363,b1900	b3459,0.0
4364,b0033	b2150,0.0
4365,b1922	b3177,0.0
4366,b1301	b3607,0.0
4367,b0945	b1047,0.0
4368,b0243	b1956,0.0
4369,b1594	b4245,0.0
4370,b1687	b3177,0.0
4371,b1775	b2026,0.0
4372,b0943	b2424,0.0
4373,b3177	b3205,0.0
4374,b0774	b3528,0.0
4375,b2424	b3823,0.0
4376,b0032	b0399,0.0
4377,b2332	b2414,0.0
4378,b2044	b2752,0.0
4379,b0917	b3774,0.0
4380,b1616	b2838,0.0
4381,b1136	b2831,0.0
4382,b2476	b3375,0.0
4383,b0771	b1263,0.0
4384,b0075	b0319,0.0
4385,b0720	b1485,0.0
4386,b0685	b4214,0.0
4387,b0068	b0243,0.0
4388,b3719	b3774,0.0
4389,b3378	b3828,0.0
4390,b0720	b0766,0.0
4391,b2762	b3448,0.0
4392,b2023	b2700,0.0
4393,b0907	b1704,0.0
4394,b2022	b3600,0.0
4395,b0157	b1812,0.0
4396,b0720	b1734,0.0
4397,b1263	b2597,0.0
4398,b0577	b3176,0.0
4399,b0133	b4233,0.0
4400,b0052	b0607,0.0
4401,b0003	b3936,0.0
4402,b0908	b2759,0.0
4403,b2764	b4156,0.0
4404,b0243	b0712,0.0
4405,b2913	b3631,0.0
4406,b2424	b3405,0.0
4407,b1480	b2574,0.0
4408,b0945	b2349,0.0
4409,b2599	b3856,0.0
4410,b1067	b1261,0.0
4411,b3726	b4214,0.0
4412,b4176	b4214,0.0
4413,b2599	b3832,0.0
4414,b2021	b2329,0.0
4415,b0109	b1804,0.0
4416,b0133	b1049,0.0
4417,b0112	b3459,0.0
4418,b1062	b2061,0.0
4419,b0075	b3052,0.0
4420,b0033	b2367,0.0
4421,b1447	b3412,0.0
4422,b0660	b4388,0.0
4423,b2019	b4249,0.0
4424,b1001	b2021,0.0
4425,b3177	b3547,0.0
4426,b0131	b2136,0.0
4427,b0720	b0845,0.0
4428,b2021	b4003,0.0
4429,b1659	b2551,0.0
4430,b0386	b3176,0.0
4431,b2845	b3459,0.0
4432,b2022	b3387,0.0
4433,b1496	b2762,0.0
4434,b1679	b3772,0.0
4435,b0647	b3956,0.0
4436,b1693	b2247,0.0
4437,b1261	b1601,0.0
4438,b1850	b3412,0.0
4439,b0530	b3829,0.0
4440,b0418	b3176,0.0
4441,b0004	b1865,0.0
4442,b1062	b2430,0.0
4443,b1262	b3678,0.0
4444,b3172	b4023,0.0
4445,b0720	b1087,0.0
4446,b0133	b0402,0.0
4447,b3671	b4407,0.0
4448,b2952	b3607,0.0
4449,b1360	b1693,0.0
4450,b0792	b2476,0.0
4451,b0073	b0871,0.0
4452,b0226	b2838,0.0
4453,b3234	b3607,0.0
4454,b0032	b0737,0.0
4455,b1263	b1599,0.0
4456,b2557	b3439,0.0
4457,b0044	b0131,0.0
4458,b0441	b2818,0.0
4459,b0774	b0795,0.0
4460,b1296	b3177,0.0
4461,b0243	b1357,0.0
4462,b2029	b2838,0.0
4463,b0002	b0333,0.0
4464,b1886	b2425,0.0
4465,b0002	b0946,0.0
4466,b1399	b3671,0.0
4467,b3008	b3198,0.0
4468,b4047	b4177,0.0
4469,b0478	b3176,0.0
4470,b1013	b3870,0.0
4471,b1262	b3421,0.0
4472,b2019	b2750,0.0
4473,b3083	b3829,0.0
4474,b1176	b3172,0.0
4475,b2599	b3786,0.0
4476,b2764	b3791,0.0
4477,b1378	b3607,0.0
4478,b1264	b2849,0.0
4479,b1062	b4403,0.0
4480,b0073	b1620,0.0
4481,b0252	b1262,0.0
4482,b0004	b0227,0.0
4483,b2026	b4474,0.0
4484,b3829	b4342,0.0
4485,b0907	b2199,0.0
4486,b2671	b2762,0.0
4487,b0072	b1717,0.0
4488,b1692	b1693,0.0
4489,b2307	b2574,0.0
4490,b0652	b1693,0.0
4491,b3790	b4245,0.0
4492,b0750	b1461,0.0
4493,b1812	b2765,0.0
4494,b0908	b4580,0.0
4495,b1861	b3829,0.0
4496,b2021	b2682,0.0
4497,b0072	b2295,0.0
4498,b0631	b1264,0.0
4499,b1062	b4353,0.0
4500,b0795	b2476,0.0
4501,b2021	b3627,0.0
4502,b1695	b3829,0.0
4503,b2818	b3500,0.0
4504,b0212	b0720,0.0
4505,b0386	b1189,0.0
4506,b1604	b3459,0.0
4507,b0243	b1007,0.0
4508,b0820	b1261,0.0
4509,b3359	b3607,0.0
4510,b1818	b3772,0.0
4511,b0310	b3177,0.0
4512,b2764	b4268,0.0
4513,b0237	b1264,0.0
4514,b0003	b3531,0.0
4515,b0981	b3459,0.0
4516,b2600	b3158,0.0
4517,b0134	b0837,0.0
4518,b0242	b2649,0.0
4519,b0109	b2945,0.0
4520,b0072	b4366,0.0
4521,b3961	b4388,0.0
4522,b1296	b3956,0.0
4523,b1533	b3008,0.0
4524,b0032	b1843,0.0
4525,b0109	b2954,0.0
4526,b2599	b3071,0.0
4527,b0777	b4211,0.0
4528,b1135	b2019,0.0
4529,b0720	b3476,0.0
4530,b0430	b3772,0.0
4531,b2145	b3956,0.0
4532,b0071	b3743,0.0
4533,b2290	b3360,0.0
4534,b1360	b2425,0.0
4535,b0109	b2824,0.0
4536,b0908	b3899,0.0
4537,b1812	b3089,0.0
4538,b0032	b3619,0.0
4539,b0777	b0983,0.0
4540,b0191	b2762,0.0
4541,b2762	b2895,0.0
4542,b0033	b3453,0.0
4543,b0075	b3683,0.0
4544,b3578	b3771,0.0
4545,b0615	b2818,0.0
4546,b0155	b0945,0.0
4547,b0032	b3085,0.0
4548,b0128	b4177,0.0
4549,b1261	b2004,0.0
4550,b2023	b2766,0.0
4551,b1298	b2599,0.0
4552,b2762	b2847,0.0
4553,b0620	b4388,0.0
4554,b1053	b2762,0.0
4555,b0133	b3829,0.0
4556,b2024	b4035,0.0
4557,b0386	b0931,0.0
4558,b0599	b3176,0.0
4559,b2557	b3617,0.0
4560,b1602	b2414,0.0
4561,b2002	b2551,0.0
4562,b0134	b4329,0.0
4563,b0797	b2557,0.0
4564,b1847	b3829,0.0
4565,b2424	b3035,0.0
4566,b0945	b3129,0.0
4567,b3008	b3248,0.0
4568,b0774	b4357,0.0
4569,b2505	b3412,0.0
4570,b0004	b2027,0.0
4571,b2424	b3118,0.0
4572,b3607	b4502,0.0
4573,b2764	b4154,0.0
4574,b0033	b1036,0.0
4575,b2499	b4109,0.0
4576,b2151	b3828,0.0
4577,b0074	b3562,0.0
4578,b2425	b3751,0.0
4579,b0032	b0846,0.0
4580,b2023	b2512,0.0
4581,b2477	b2818,0.0
4582,b0073	b3713,0.0
4583,b0579	b2752,0.0
4584,b1250	b2414,0.0
4585,b0120	b0774,0.0
4586,b0032	b0381,0.0
4587,b3219	b4388,0.0
4588,b2026	b4014,0.0
4589,b3791	b3829,0.0
4590,b3068	b4245,0.0
4591,b1522	b2024,0.0
4592,b0072	b2433,0.0
4593,b0730	b3177,0.0
4594,b3118	b3176,0.0
4595,b0750	b1729,0.0
4596,b3389	b4131,0.0
4597,b2424	b3456,0.0
4598,b0131	b4183,0.0
4599,b0242	b1201,0.0
4600,b2328	b3774,0.0
4601,b1581	b3459,0.0
4602,b0866	b4214,0.0
4603,b3062	b4388,0.0
4604,b0032	b4264,0.0
4605,b0386	b2109,0.0
4606,b0907	b3833,0.0
4607,b2012	b3956,0.0
4608,b0003	b1077,0.0
4609,b4249	b4388,0.0
4610,b1429	b2762,0.0
4611,b2752	b3210,0.0
4612,b1812	b4291,0.0
4613,b2425	b3585,0.0
4614,b0774	b1796,0.0
4615,b2646	b4388,0.0
4616,b1871	b4245,0.0
4617,b0810	b3176,0.0
4618,b1015	b2551,0.0
4619,b2072	b2599,0.0
4620,b0072	b4509,0.0
4621,b0242	b3781,0.0
4622,b1676	b2023,0.0
4623,b0002	b4235,0.0
4624,b0908	b3950,0.0
4625,b0131	b3431,0.0
4626,b3961	b4245,0.0
4627,b2026	b2332,0.0
4628,b2902	b3671,0.0
4629,b1748	b3008,0.0
4630,b1323	b2762,0.0
4631,b0566	b4214,0.0
4632,b0217	b3172,0.0
4633,b0065	b3177,0.0
4634,b2424	b3980,0.0
4635,b0134	b1081,0.0
4636,b0033	b2134,0.0
4637,b0109	b0724,0.0
4638,b1008	b3172,0.0
4639,b1062	b1198,0.0
4640,b0774	b3518,0.0
