,genes,class
3796,b0837	b2913,0.0
3797,b1622	b4214,0.0
3798,b2022	b2333,0.0
3799,b1682	b2024,0.0
3800,b2764	b3180,0.0
3801,b1261	b2918,0.0
3802,b1942	b2424,0.0
3803,b3860	b3956,0.0
3804,b2913	b4382,0.0
3805,b0963	b3389,0.0
3806,b3172	b3612,0.0
3807,b2476	b4326,0.0
3808,b1708	b3829,0.0
3809,b1264	b1475,0.0
3810,b0508	b2913,0.0
3811,b0945	b3125,0.0
3812,b0853	b3172,0.0
3813,b0801	b3771,0.0
3814,b2021	b3774,0.0
3815,b0243	b0968,0.0
3816,b0916	b1261,0.0
3817,b2534	b4388,0.0
3818,b0134	b2824,0.0
3819,b2717	b4245,0.0
3820,b2476	b3210,0.0
3821,b2424	b2660,0.0
3822,b1062	b2906,0.0
3823,b0074	b2064,0.0
3824,b2026	b2280,0.0
3825,b2024	b4073,0.0
3826,b2271	b2425,0.0
3827,b1148	b2312,0.0
3828,b0838	b2551,0.0
3829,b0240	b2600,0.0
3830,b0765	b2022,0.0
3831,b2476	b2993,0.0
3832,b0072	b1889,0.0
3833,b1147	b3389,0.0
3834,b2329	b4621,0.0
3835,b1317	b3412,0.0
3836,b2554	b4214,0.0
3837,b2574	b3125,0.0
3838,b0003	b4309,0.0
3839,b0071	b0513,0.0
3840,b2869	b3956,0.0
3841,b0837	b3772,0.0
3842,b3389	b4120,0.0
3843,b1308	b2329,0.0
3844,b2414	b3239,0.0
3845,b3774	b4194,0.0
3846,b0003	b2849,0.0
3847,b1263	b2293,0.0
3848,b1850	b3829,0.0
3849,b2013	b2019,0.0
3850,b0250	b2329,0.0
3851,b0075	b2390,0.0
3852,b1625	b3360,0.0
3853,b1259	b3176,0.0
3854,b2022	b3879,0.0
3855,b2159	b2764,0.0
3856,b2944	b3671,0.0
3857,b0065	b2019,0.0
3858,b1264	b2095,0.0
3859,b2023	b2664,0.0
3860,b0032	b0729,0.0
3861,b0739	b3829,0.0
3862,b0178	b2557,0.0
3863,b1264	b3498,0.0
3864,b1556	b3360,0.0
3865,b0720	b1846,0.0
3866,b3008	b3891,0.0
3867,b2482	b3459,0.0
3868,b2024	b4455,0.0
3869,b3368	b3751,0.0
3870,b0006	b3956,0.0
3871,b0074	b3577,0.0
3872,b0907	b2427,0.0
3873,b1261	b4480,0.0
3874,b2203	b2424,0.0
3875,b2836	b3829,0.0
3876,b1135	b3771,0.0
3877,b1136	b2051,0.0
3878,b0243	b0790,0.0
3879,b1082	b2764,0.0
3880,b0812	b1812,0.0
3881,b3459	b4020,0.0
3882,b1264	b2493,0.0
3883,b0075	b3660,0.0
3884,b1263	b3820,0.0
3885,b2329	b4232,0.0
3886,b1136	b1400,0.0
3887,b0134	b3860,0.0
3888,b2838	b4277,0.0
3889,b1460	b3008,0.0
3890,b0411	b2414,0.0
3891,b0242	b4181,0.0
3892,b2023	b2906,0.0
3893,b2304	b2557,0.0
3894,b1264	b2529,0.0
3895,b2389	b2818,0.0
3896,b1270	b2499,0.0
3897,b0472	b2021,0.0
3898,b1823	b3360,0.0
3899,b3008	b3325,0.0
3900,b2312	b2530,0.0
3901,b1200	b2913,0.0
3902,b2328	b2557,0.0
3903,b0301	b2022,0.0
3904,b2551	b4054,0.0
3905,b0133	b2107,0.0
3906,b1812	b2620,0.0
3907,b3772	b4028,0.0
3908,b3454	b3828,0.0
3909,b2425	b3547,0.0
3910,b0002	b1786,0.0
3911,b0827	b1062,0.0
3912,b0378	b0908,0.0
3913,b0765	b3607,0.0
3914,b2557	b4014,0.0
3915,b1812	b2724,0.0
3916,b0774	b1867,0.0
3917,b2838	b3741,0.0
3918,b1263	b2003,0.0
3919,b2022	b4114,0.0
3920,b1062	b1622,0.0
3921,b3613	b4214,0.0
3922,b0052	b0457,0.0
3923,b0071	b0380,0.0
3924,b2499	b2786,0.0
3925,b0043	b0242,0.0
3926,b1355	b2476,0.0
3927,b0453	b2818,0.0
3928,b2752	b3829,0.0
3929,b1062	b1947,0.0
3930,b2162	b2574,0.0
3931,b0531	b2557,0.0
3932,b0436	b3829,0.0
3933,b1498	b2425,0.0
3934,b0074	b4360,0.0
3935,b2818	b3790,0.0
3936,b1774	b2021,0.0
3937,b2762	b2972,0.0
3938,b1123	b1693,0.0
3939,b0109	b1970,0.0
3940,b0350	b3772,0.0
3941,b0243	b1655,0.0
3942,b1429	b3956,0.0
3943,b0003	b1479,0.0
3944,b0750	b2625,0.0
3945,b0003	b2096,0.0
3946,b0284	b1136,0.0
3947,b0003	b1648,0.0
3948,b0908	b1707,0.0
3949,b0423	b0720,0.0
3950,b1261	b3173,0.0
3951,b2133	b3829,0.0
3952,b2329	b3732,0.0
3953,b2414	b2791,0.0
3954,b3139	b4214,0.0
3955,b0243	b2111,0.0
3956,b0073	b2534,0.0
3957,b0750	b1015,0.0
3958,b2574	b3867,0.0
3959,b0074	b1464,0.0
3960,b0386	b1736,0.0
3961,b1693	b2578,0.0
3962,b0032	b3051,0.0
3963,b4153	b4177,0.0
3964,b2194	b4245,0.0
3965,b2998	b3774,0.0
3966,b0907	b2579,0.0
3967,b0074	b0381,0.0
3968,b0003	b3741,0.0
3969,b0644	b0774,0.0
3970,b1467	b2764,0.0
3971,b1126	b2312,0.0
3972,b1304	b3008,0.0
3973,b0908	b1571,0.0
3974,b1136	b4467,0.0
3975,b0844	b2599,0.0
3976,b0242	b0750,0.0
3977,b1445	b1812,0.0
3978,b0604	b0945,0.0
3979,b1594	b2312,0.0
3980,b2026	b4463,0.0
3981,b0889	b2913,0.0
3982,b0907	b1164,0.0
3983,b0908	b4222,0.0
3984,b0234	b2312,0.0
3985,b0732	b1261,0.0
3986,b2182	b2752,0.0
3987,b0704	b2913,0.0
3988,b1812	b3900,0.0
3989,b2023	b3995,0.0
3990,b0033	b2554,0.0
3991,b0389	b3607,0.0
3992,b3008	b4018,0.0
3993,b2079	b2499,0.0
3994,b0774	b1795,0.0
3995,b2752	b4061,0.0
3996,b0074	b0588,0.0
3997,b1832	b2764,0.0
3998,b0071	b0232,0.0
3999,b2212	b2312,0.0
4000,b0605	b3956,0.0
4001,b3513	b4177,0.0
4002,b3671	b3716,0.0
4003,b0033	b3895,0.0
4004,b0009	b0052,0.0
4005,b2790	b3281,0.0
4006,b0071	b3924,0.0
4007,b0003	b0966,0.0
4008,b0074	b0339,0.0
4009,b1261	b3452,0.0
4010,b2600	b2795,0.0
4011,b1970	b2913,0.0
4012,b2026	b3939,0.0
4013,b3360	b3886,0.0
4014,b3671	b3920,0.0
4015,b0080	b0777,0.0
4016,b1088	b3360,0.0
4017,b0581	b3771,0.0
4018,b0039	b0133,0.0
4019,b0386	b3521,0.0
4020,b0032	b4021,0.0
4021,b1008	b3771,0.0
4022,b2291	b3772,0.0
4023,b1488	b2551,0.0
4024,b2023	b2703,0.0
4025,b0517	b2024,0.0
4026,b1427	b3177,0.0
4027,b1522	b2019,0.0
4028,b0219	b0242,0.0
4029,b2334	b2476,0.0
4030,b0730	b0777,0.0
4031,b0003	b0311,0.0
4032,b0131	b4089,0.0
4033,b2743	b3389,0.0
4034,b2752	b4207,0.0
4035,b2762	b2878,0.0
4036,b2574	b2643,0.0
4037,b3082	b3389,0.0
4038,b0386	b2070,0.0
4039,b3774	b4200,0.0
4040,b1266	b3008,0.0
4041,b0134	b1957,0.0
4042,b0878	b4214,0.0
4043,b1828	b3058,0.0
4044,b2628	b3360,0.0
4045,b0777	b1775,0.0
4046,b1198	b3870,0.0
4047,b1197	b3368,0.0
4048,b2385	b2838,0.0
4049,b2989	b3008,0.0
4050,b0072	b0737,0.0
4051,b2752	b4257,0.0
4052,b0072	b1561,0.0
4053,b1263	b2047,0.0
4054,b0720	b2205,0.0
4055,b0386	b4242,0.0
4056,b1072	b2021,0.0
4057,b2719	b3870,0.0
4058,b2838	b3521,0.0
4059,b1617	b1812,0.0
4060,b0134	b4351,0.0
4061,b2066	b3870,0.0
4062,b2021	b3710,0.0
4063,b0071	b3356,0.0
4064,b3412	b4179,0.0
4065,b2574	b3431,0.0
4066,b0777	b1196,0.0
4067,b1261	b1671,0.0
4068,b0908	b3676,0.0
4069,b0004	b0321,0.0
4070,b0033	b1959,0.0
4071,b1590	b3459,0.0
4072,b1400	b2599,0.0
4073,b2361	b3774,0.0
4074,b0756	b0908,0.0
4075,b0003	b0714,0.0
4076,b2424	b2718,0.0
4077,b3343	b3607,0.0
4078,b2414	b3510,0.0
4079,b0109	b0252,0.0
4080,b4026	b4177,0.0
4081,b3055	b3176,0.0
4082,b0101	b2574,0.0
4083,b2762	b3087,0.0
4084,b0075	b4398,0.0
4085,b0074	b4108,0.0
4086,b2414	b2824,0.0
4087,b0073	b4298,0.0
4088,b1976	b2424,0.0
4089,b0551	b4177,0.0
4090,b0793	b3829,0.0
4091,b0052	b1543,0.0
4092,b2291	b3771,0.0
4093,b0075	b0517,0.0
4094,b0386	b1076,0.0
4095,b0002	b2159,0.0
4096,b0071	b1761,0.0
4097,b2599	b2633,0.0
4098,b2879	b4388,0.0
4099,b2716	b2818,0.0
4100,b2955	b3607,0.0
4101,b0945	b1985,0.0
4102,b0074	b1466,0.0
4103,b2499	b2540,0.0
4104,b2425	b3385,0.0
4105,b1262	b2161,0.0
4106,b0777	b2071,0.0
4107,b2418	b2752,0.0
4108,b4177	b4512,0.0
4109,b1217	b4177,0.0
4110,b0584	b2499,0.0
4111,b2312	b2501,0.0
4112,b0109	b4550,0.0
4113,b0767	b2312,0.0
4114,b0908	b4310,0.0
4115,b1787	b2600,0.0
4116,b2173	b3412,0.0
4117,b3870	b4389,0.0
4118,b2022	b3452,0.0
4119,b1484	b2551,0.0
4120,b0134	b3889,0.0
4121,b0774	b2575,0.0
4122,b3368	b3917,0.0
4123,b1919	b3389,0.0
4124,b0720	b2522,0.0
4125,b0774	b2798,0.0
4126,b4388	b4572,0.0
4127,b1571	b3772,0.0
4128,b0109	b3395,0.0
4129,b1668	b3607,0.0
4130,b0003	b3794,0.0
4131,b1202	b3671,0.0
4132,b0636	b3368,0.0
4133,b0052	b1216,0.0
4134,b0072	b0249,0.0
4135,b0935	b2762,0.0
4136,b0278	b1693,0.0
4137,b2574	b3900,0.0
4138,b1640	b3281,0.0
4139,b2952	b3774,0.0
4140,b0936	b2424,0.0
4141,b2128	b4177,0.0
4142,b0078	b2599,0.0
4143,b1176	b3671,0.0
4144,b1262	b1526,0.0
4145,b3485	b4214,0.0
4146,b0071	b4011,0.0
4147,b1692	b2499,0.0
4148,b1335	b2023,0.0
4149,b0436	b3459,0.0
4150,b0777	b1479,0.0
4151,b1441	b2551,0.0
4152,b0504	b3412,0.0
4153,b0313	b2838,0.0
4154,b1598	b2551,0.0
4155,b0281	b0386,0.0
4156,b3459	b4039,0.0
4157,b0411	b2424,0.0
4158,b0004	b2786,0.0
4159,b0386	b3593,0.0
4160,b3048	b3771,0.0
4161,b2499	b2910,0.0
4162,b2425	b2906,0.0
4163,b1037	b4388,0.0
4164,b0073	b0706,0.0
4165,b0338	b1693,0.0
4166,b0908	b3945,0.0
4167,b0720	b2690,0.0
4168,b1670	b2762,0.0
4169,b0109	b1815,0.0
4170,b1476	b3774,0.0
4171,b1141	b1262,0.0
4172,b0065	b2425,0.0
4173,b2551	b3397,0.0
4174,b3946	b4388,0.0
4175,b0617	b4177,0.0
4176,b0965	b4245,0.0
4177,b0134	b3663,0.0
4178,b0418	b2600,0.0
4179,b0575	b2838,0.0
4180,b0386	b3417,0.0
4181,b1586	b3368,0.0
4182,b1815	b2022,0.0
4183,b2818	b3110,0.0
4184,b0750	b1275,0.0
4185,b2986	b3772,0.0
4186,b1262	b2140,0.0
4187,b0777	b2463,0.0
4188,b2414	b3965,0.0
4189,b0071	b0433,0.0
4190,b1147	b4245,0.0
4191,b3828	b4388,0.0
4192,b3172	b4077,0.0
4193,b3870	b4391,0.0
4194,b0243	b2069,0.0
4195,b1372	b3772,0.0
4196,b0133	b4190,0.0
4197,b1658	b3671,0.0
4198,b0777	b1081,0.0
4199,b0560	b0945,0.0
4200,b2476	b2539,0.0
4201,b0071	b3576,0.0
4202,b3176	b3787,0.0
4203,b1297	b2764,0.0
4204,b0131	b2759,0.0
4205,b0109	b4313,0.0
4206,b1136	b4068,0.0
4207,b0622	b3058,0.0
4208,b0164	b0243,0.0
4209,b2414	b3358,0.0
4210,b0133	b1042,0.0
4211,b0310	b0945,0.0
4212,b0032	b3727,0.0
4213,b2414	b4169,0.0
4214,b3774	b3990,0.0
4215,b0976	b3459,0.0
4216,b3389	b4240,0.0
4217,b3607	b3820,0.0
4218,b0133	b0314,0.0
4219,b3497	b3771,0.0
4220,b1647	b2557,0.0
4221,b0907	b3769,0.0
4222,b0242	b0457,0.0
4223,b0827	b2574,0.0
4224,b1262	b3828,0.0
4225,b2548	b2551,0.0
4226,b1921	b2022,0.0
4227,b1826	b2023,0.0
4228,b0032	b1096,0.0
4229,b1136	b3559,0.0
4230,b0033	b2298,0.0
4231,b0002	b3900,0.0
4232,b1011	b4177,0.0
4233,b2617	b2818,0.0
4234,b2160	b3459,0.0
4235,b1000	b2551,0.0
4236,b0075	b1616,0.0
4237,b2425	b2998,0.0
4238,b0774	b4053,0.0
4239,b0449	b0774,0.0
4240,b0756	b2551,0.0
4241,b2534	b3412,0.0
4242,b2103	b3956,0.0
4243,b1149	b2312,0.0
4244,b2186	b3828,0.0
4245,b2706	b2838,0.0
4246,b1263	b2700,0.0
4247,b2499	b3646,0.0
4248,b1136	b3889,0.0
4249,b1245	b3870,0.0
4250,b0555	b2476,0.0
4251,b1749	b3058,0.0
4252,b1000	b3459,0.0
4253,b2435	b4214,0.0
4254,b0284	b3772,0.0
4255,b0032	b1802,0.0
4256,b2600	b4061,0.0
4257,b3008	b3559,0.0
4258,b0003	b0007,0.0
4259,b0386	b2797,0.0
4260,b2379	b2414,0.0
4261,b0267	b4388,0.0
4262,b3177	b4311,0.0
4263,b1418	b3956,0.0
4264,b2818	b4318,0.0
4265,b0032	b0330,0.0
4266,b1704	b2023,0.0
4267,b0842	b4214,0.0
4268,b0131	b2603,0.0
4269,b1262	b2919,0.0
4270,b1158	b2762,0.0
4271,b2574	b3430,0.0
4272,b0003	b1312,0.0
4273,b3512	b4214,0.0
4274,b2969	b3671,0.0
4275,b0072	b4190,0.0
4276,b0071	b0253,0.0
4277,b0082	b3956,0.0
4278,b1261	b1786,0.0
4279,b1136	b1987,0.0
4280,b0402	b2024,0.0
4281,b0285	b2312,0.0
4282,b2021	b3766,0.0
4283,b3008	b4020,0.0
4284,b2024	b2340,0.0
4285,b2024	b2644,0.0
4286,b0044	b2600,0.0
4287,b1263	b2012,0.0
4288,b1812	b2461,0.0
4289,b1485	b3176,0.0
4290,b3360	b4027,0.0
4291,b0251	b2764,0.0
4292,b0386	b1155,0.0
4293,b0074	b4244,0.0
4294,b2141	b2762,0.0
4295,b0945	b2593,0.0
4296,b0386	b1317,0.0
4297,b1014	b2019,0.0
4298,b1261	b2992,0.0
4299,b3389	b4539,0.0
4300,b0133	b3577,0.0
4301,b0243	b4550,0.0
4302,b0767	b2023,0.0
4303,b0777	b3377,0.0
4304,b0246	b2764,0.0
4305,b0386	b1448,0.0
4306,b0783	b3389,0.0
4307,b0075	b1929,0.0
4308,b1940	b2424,0.0
4309,b0003	b3262,0.0
4310,b0777	b1050,0.0
4311,b0351	b3172,0.0
4312,b3176	b4253,0.0
4313,b0386	b1373,0.0
4314,b3172	b4213,0.0
4315,b2762	b3162,0.0
4316,b0004	b1592,0.0
4317,b2764	b3005,0.0
4318,b2024	b3164,0.0
4319,b0109	b4085,0.0
4320,b2913	b4332,0.0
4321,b0033	b3376,0.0
4322,b0520	b1693,0.0
4323,b2959	b3774,0.0
4324,b2365	b4214,0.0
4325,b0221	b2600,0.0
4326,b3771	b4064,0.0
4327,b3363	b4388,0.0
4328,b0308	b2600,0.0
4329,b0072	b0587,0.0
4330,b0720	b2764,0.0
4331,b2022	b3669,0.0
4332,b0133	b0563,0.0
4333,b0032	b1755,0.0
4334,b2133	b3870,0.0
4335,b0505	b2551,0.0
4336,b1285	b2600,0.0
4337,b0575	b2551,0.0
4338,b2007	b3172,0.0
4339,b2599	b3084,0.0
4340,b0133	b0353,0.0
4341,b1399	b2818,0.0
4342,b0599	b0908,0.0
4343,b0515	b2414,0.0
4344,b0134	b2012,0.0
4345,b2646	b3412,0.0
4346,b0966	b3671,0.0
4347,b0073	b1514,0.0
4348,b3058	b3068,0.0
4349,b0386	b4004,0.0
4350,b2752	b2903,0.0
4351,b0242	b1244,0.0
4352,b2616	b3058,0.0
4353,b2476	b3592,0.0
4354,b1279	b2752,0.0
4355,b0071	b4306,0.0
4356,b4245	b4484,0.0
4357,b3281	b4046,0.0
4358,b1708	b2499,0.0
4359,b1947	b2026,0.0
4360,b0754	b2023,0.0
4361,b0032	b2458,0.0
4362,b3058	b3152,0.0
4363,b2195	b2600,0.0
4364,b3082	b3870,0.0
4365,b2264	b3172,0.0
4366,b0522	b3058,0.0
4367,b3129	b3829,0.0
4368,b1264	b3775,0.0
4369,b1791	b2764,0.0
4370,b0837	b2022,0.0
4371,b4214	b4479,0.0
4372,b0602	b3829,0.0
4373,b2201	b3389,0.0
4374,b0334	b0908,0.0
4375,b1264	b2099,0.0
4376,b3829	b4180,0.0
4377,b0243	b1890,0.0
4378,b1263	b1299,0.0
4379,b0074	b1641,0.0
4380,b0073	b1237,0.0
4381,b1393	b2557,0.0
4382,b2756	b3607,0.0
4383,b0002	b2366,0.0
4384,b3346	b3368,0.0
4385,b1895	b4388,0.0
4386,b1319	b4245,0.0
4387,b1198	b3176,0.0
4388,b0720	b3115,0.0
4389,b0133	b0307,0.0
4390,b0594	b2476,0.0
4391,b2499	b2501,0.0
4392,b0071	b0381,0.0
4393,b0750	b2023,0.0
4394,b2201	b3176,0.0
4395,b0341	b2913,0.0
4396,b0243	b0792,0.0
4397,b0074	b2760,0.0
4398,b1801	b2024,0.0
4399,b1266	b3172,0.0
4400,b1224	b2818,0.0
4401,b0873	b3870,0.0
4402,b1262	b1360,0.0
4403,b2425	b2553,0.0
4404,b1261	b4510,0.0
4405,b0004	b1812,0.0
4406,b2425	b3845,0.0
4407,b0604	b2764,0.0
4408,b1264	b3659,0.0
4409,b0720	b2440,0.0
4410,b2021	b2129,0.0
4411,b1407	b3058,0.0
4412,b0134	b2465,0.0
4413,b2600	b4037,0.0
4414,b0002	b2354,0.0
4415,b1693	b2938,0.0
4416,b0358	b2022,0.0
4417,b0578	b4388,0.0
4418,b0573	b3771,0.0
4419,b2769	b3772,0.0
4420,b2425	b2480,0.0
4421,b0075	b2241,0.0
4422,b0004	b3153,0.0
4423,b2329	b3740,0.0
4424,b0074	b4146,0.0
4425,b2424	b3432,0.0
4426,b2023	b3564,0.0
4427,b0052	b0495,0.0
4428,b0907	b2998,0.0
4429,b0072	b1232,0.0
4430,b0764	b2574,0.0
4431,b2198	b3828,0.0
4432,b1246	b4214,0.0
4433,b3265	b3281,0.0
4434,b1062	b1485,0.0
4435,b0009	b3058,0.0
4436,b1949	b2312,0.0
4437,b0134	b2839,0.0
4438,b1886	b2551,0.0
4439,b0133	b2531,0.0
4440,b1871	b3829,0.0
4441,b0788	b4214,0.0
4442,b2019	b3719,0.0
4443,b3956	b4012,0.0
4444,b2574	b2919,0.0
4445,b0133	b1308,0.0
4446,b0242	b2203,0.0
4447,b2557	b2873,0.0
4448,b2551	b3679,0.0
4449,b0907	b3049,0.0
4450,b2026	b3849,0.0
4451,b0075	b1804,0.0
4452,b1374	b3176,0.0
4453,b0709	b1062,0.0
4454,b1426	b2019,0.0
4455,b2312	b3492,0.0
4456,b1136	b1772,0.0
4457,b1623	b2026,0.0
4458,b0003	b1079,0.0
4459,b3058	b3392,0.0
4460,b1062	b2802,0.0
4461,b2424	b4117,0.0
4462,b1136	b2303,0.0
4463,b0036	b2019,0.0
4464,b1983	b2762,0.0
4465,b0134	b1588,0.0
4466,b0774	b4076,0.0
4467,b1623	b3459,0.0
4468,b4388	b4565,0.0
4469,b2764	b3999,0.0
4470,b1557	b1693,0.0
4471,b0910	b2762,0.0
4472,b1838	b2024,0.0
4473,b0736	b3956,0.0
4474,b0328	b3008,0.0
4475,b1263	b3693,0.0
4476,b3352	b3774,0.0
4477,b0763	b1812,0.0
4478,b2661	b3607,0.0
4479,b2063	b2600,0.0
4480,b1877	b3459,0.0
4481,b3828	b4156,0.0
4482,b0052	b0238,0.0
4483,b1513	b2752,0.0
4484,b3829	b4192,0.0
4485,b0846	b0945,0.0
4486,b1136	b3901,0.0
4487,b0774	b3358,0.0
4488,b0525	b2599,0.0
4489,b1201	b2023,0.0
4490,b0831	b2023,0.0
4491,b1334	b3607,0.0
4492,b3360	b4391,0.0
4493,b2807	b3177,0.0
4494,b0134	b2310,0.0
4495,b2023	b2354,0.0
4496,b0386	b1668,0.0
4497,b2430	b3008,0.0
4498,b2933	b3671,0.0
4499,b0243	b2669,0.0
4500,b1615	b2551,0.0
4501,b0073	b1381,0.0
4502,b0015	b2913,0.0
4503,b2324	b3281,0.0
4504,b3459	b3960,0.0
4505,b2312	b3876,0.0
4506,b0243	b4013,0.0
4507,b1385	b2424,0.0
4508,b1328	b2762,0.0
4509,b0071	b3399,0.0
4510,b0720	b2635,0.0
4511,b0003	b3477,0.0
4512,b0109	b0754,0.0
4513,b2762	b3962,0.0
4514,b2424	b2703,0.0
4515,b3708	b3772,0.0
4516,b0722	b1264,0.0
4517,b1107	b2312,0.0
4518,b2484	b2551,0.0
4519,b3368	b3459,0.0
4520,b2425	b4559,0.0
4521,b0221	b3176,0.0
4522,b1645	b2818,0.0
4523,b0418	b3360,0.0
4524,b1248	b3368,0.0
4525,b2425	b3663,0.0
4526,b2398	b2600,0.0
4527,b0316	b1264,0.0
4528,b1263	b4322,0.0
4529,b3153	b4214,0.0
4530,b0907	b1946,0.0
4531,b0945	b2424,0.0
4532,b0351	b3772,0.0
4533,b0243	b0483,0.0
4534,b0756	b0774,0.0
4535,b0242	b2510,0.0
4536,b0777	b3405,0.0
4537,b2329	b3410,0.0
4538,b0624	b4177,0.0
4539,b0601	b4214,0.0
4540,b0312	b3177,0.0
4541,b3405	b3870,0.0
4542,b2752	b3253,0.0
4543,b1790	b4214,0.0
4544,b2440	b3368,0.0
4545,b0774	b2258,0.0
4546,b0565	b2424,0.0
4547,b2867	b3956,0.0
4548,b2808	b4388,0.0
4549,b2024	b4155,0.0
4550,b2414	b3896,0.0
4551,b1261	b3395,0.0
4552,b2019	b4347,0.0
4553,b1062	b2462,0.0
4554,b1957	b2312,0.0
4555,b1959	b2021,0.0
4556,b0908	b3391,0.0
4557,b1187	b3956,0.0
4558,b1115	b2752,0.0
4559,b2837	b2838,0.0
4560,b1179	b4388,0.0
4561,b0777	b4153,0.0
4562,b1108	b2329,0.0
4563,b0242	b1041,0.0
4564,b0945	b1851,0.0
4565,b3176	b3613,0.0
4566,b1673	b4177,0.0
4567,b0281	b4388,0.0
4568,b2023	b2903,0.0
4569,b0318	b3360,0.0
4570,b1202	b3771,0.0
4571,b2329	b3568,0.0
4572,b0033	b2484,0.0
4573,b2729	b3008,0.0
4574,b0648	b3177,0.0
4575,b0052	b2110,0.0
4576,b0377	b0720,0.0
4577,b1164	b2574,0.0
4578,b0907	b2908,0.0
4579,b0002	b2246,0.0
4580,b3829	b4477,0.0
4581,b0075	b0761,0.0
4582,b1812	b2148,0.0
4583,b2021	b3749,0.0
4584,b2021	b2804,0.0
4585,b3100	b4177,0.0
4586,b3671	b3788,0.0
4587,b1648	b2818,0.0
4588,b2764	b2823,0.0
4589,b0311	b4245,0.0
4590,b2838	b3499,0.0
4591,b0133	b4387,0.0
4592,b1468	b2574,0.0
4593,b1765	b3459,0.0
4594,b2245	b3829,0.0
4595,b3774	b3890,0.0
4596,b0242	b4090,0.0
4597,b1868	b4388,0.0
4598,b1062	b2562,0.0
4599,b0945	b2155,0.0
4600,b0004	b2372,0.0
4601,b2471	b3176,0.0
4602,b0109	b0919,0.0
4603,b0242	b0553,0.0
4604,b2673	b3058,0.0
4605,b0363	b3870,0.0
4606,b0899	b2557,0.0
4607,b0002	b3578,0.0
4608,b1703	b2476,0.0
4609,b3671	b4074,0.0
4610,b2818	b3362,0.0
4611,b0750	b4186,0.0
4612,b0242	b4409,0.0
4613,b0986	b1812,0.0
4614,b2583	b4245,0.0
4615,b1766	b3008,0.0
4616,b0399	b3956,0.0
4617,b2377	b2476,0.0
4618,b1062	b2863,0.0
4619,b2424	b3075,0.0
4620,b0945	b1328,0.0
4621,b0335	b0777,0.0
4622,b0133	b3455,0.0
4623,b3172	b3465,0.0
4624,b1693	b3290,0.0
4625,b1136	b2824,0.0
4626,b2913	b3515,0.0
4627,b2838	b4527,0.0
4628,b0750	b3240,0.0
4629,b0033	b0544,0.0
4630,b0777	b3921,0.0
4631,b0347	b2764,0.0
4632,b2600	b4559,0.0
4633,b2818	b3719,0.0
4634,b3774	b4190,0.0
4635,b2977	b3176,0.0
4636,b3829	b4559,0.0
4637,b3387	b3772,0.0
4638,b0133	b0864,0.0
4639,b1193	b2752,0.0
4640,b2482	b2557,0.0
4641,b2312	b4263,0.0
