,genes,class
3796,b0072	b1673,0.0
3797,b2838	b3478,0.0
3798,b1061	b2913,0.0
3799,b2838	b2876,0.0
3800,b2499	b2813,0.0
3801,b2988	b3176,0.0
3802,b0750	b3565,0.0
3803,b2838	b3751,0.0
3804,b1136	b2986,0.0
3805,b2838	b3348,0.0
3806,b0777	b1000,0.0
3807,b0659	b2023,0.0
3808,b0858	b4245,0.0
3809,b1261	b2019,0.0
3810,b0124	b3176,0.0
3811,b0543	b2551,0.0
3812,b2762	b3194,0.0
3813,b0904	b3172,0.0
3814,b2557	b2598,0.0
3815,b0242	b2823,0.0
3816,b0071	b0896,0.0
3817,b0109	b1419,0.0
3818,b3008	b4460,0.0
3819,b0750	b3098,0.0
3820,b0074	b0753,0.0
3821,b0071	b0916,0.0
3822,b1668	b3774,0.0
3823,b1262	b3941,0.0
3824,b1438	b3177,0.0
3825,b0033	b3451,0.0
3826,b0700	b3176,0.0
3827,b1264	b4571,0.0
3828,b3281	b3475,0.0
3829,b1213	b2424,0.0
3830,b0226	b0777,0.0
3831,b2414	b2878,0.0
3832,b2019	b3654,0.0
3833,b3008	b3338,0.0
3834,b2384	b2913,0.0
3835,b2426	b4214,0.0
3836,b0072	b4513,0.0
3837,b2196	b3956,0.0
3838,b2269	b2499,0.0
3839,b1831	b3389,0.0
3840,b0243	b2300,0.0
3841,b0131	b2300,0.0
3842,b3671	b4546,0.0
3843,b0074	b3521,0.0
3844,b3008	b3535,0.0
3845,b0704	b3368,0.0
3846,b2123	b2499,0.0
3847,b0072	b0317,0.0
3848,b3669	b3772,0.0
3849,b0008	b2424,0.0
3850,b0050	b0131,0.0
3851,b0028	b3956,0.0
3852,b0004	b1610,0.0
3853,b3177	b3728,0.0
3854,b0075	b3431,0.0
3855,b0825	b4214,0.0
3856,b0777	b3699,0.0
3857,b0720	b1536,0.0
3858,b2311	b2599,0.0
3859,b3389	b3607,0.0
3860,b1264	b1831,0.0
3861,b2600	b4181,0.0
3862,b1483	b3607,0.0
3863,b0109	b0346,0.0
3864,b1477	b3008,0.0
3865,b1849	b3829,0.0
3866,b2751	b3176,0.0
3867,b2499	b3867,0.0
3868,b0945	b1338,0.0
3869,b2024	b3358,0.0
3870,b0193	b3771,0.0
3871,b1598	b2764,0.0
3872,b0624	b1812,0.0
3873,b0072	b2251,0.0
3874,b0386	b3612,0.0
3875,b1294	b2024,0.0
3876,b1292	b2424,0.0
3877,b0071	b2686,0.0
3878,b0739	b4388,0.0
3879,b0074	b0413,0.0
3880,b1253	b2424,0.0
3881,b0072	b0375,0.0
3882,b0750	b2489,0.0
3883,b0631	b3459,0.0
3884,b2273	b2414,0.0
3885,b2414	b2892,0.0
3886,b2042	b3176,0.0
3887,b1906	b2818,0.0
3888,b0618	b3360,0.0
3889,b1563	b2021,0.0
3890,b0774	b2852,0.0
3891,b0787	b2599,0.0
3892,b3008	b4037,0.0
3893,b2421	b3176,0.0
3894,b2599	b4326,0.0
3895,b0818	b2600,0.0
3896,b0243	b1695,0.0
3897,b0600	b3172,0.0
3898,b0071	b0793,0.0
3899,b0979	b3829,0.0
3900,b0323	b3772,0.0
3901,b3281	b3866,0.0
3902,b1058	b2499,0.0
3903,b0038	b0386,0.0
3904,b0002	b3160,0.0
3905,b1479	b2599,0.0
3906,b0698	b2019,0.0
3907,b1603	b3368,0.0
3908,b4177	b4256,0.0
3909,b0859	b3607,0.0
3910,b2675	b3459,0.0
3911,b3058	b3737,0.0
3912,b0750	b4504,0.0
3913,b0032	b2969,0.0
3914,b1468	b3774,0.0
3915,b2425	b2725,0.0
3916,b2023	b2897,0.0
3917,b2913	b3026,0.0
3918,b0516	b1812,0.0
3919,b0504	b2476,0.0
3920,b0003	b2167,0.0
3921,b1329	b2913,0.0
3922,b3687	b3772,0.0
3923,b0492	b3412,0.0
3924,b0835	b3870,0.0
3925,b1571	b2913,0.0
3926,b2019	b2182,0.0
3927,b1263	b3930,0.0
3928,b1503	b2752,0.0
3929,b0072	b3569,0.0
3930,b0720	b3323,0.0
3931,b3389	b3624,0.0
3932,b2600	b3726,0.0
3933,b1062	b1820,0.0
3934,b3774	b3829,0.0
3935,b0242	b3059,0.0
3936,b2599	b3271,0.0
3937,b1261	b4115,0.0
3938,b0774	b2602,0.0
3939,b1450	b1812,0.0
3940,b1541	b2818,0.0
3941,b1960	b2913,0.0
3942,b1182	b4245,0.0
3943,b3281	b4101,0.0
3944,b1845	b2574,0.0
3945,b1262	b1845,0.0
3946,b0004	b3078,0.0
3947,b2600	b3508,0.0
3948,b2336	b2551,0.0
3949,b2599	b4057,0.0
3950,b0605	b2818,0.0
3951,b0907	b3789,0.0
3952,b1711	b2838,0.0
3953,b1839	b2551,0.0
3954,b0750	b4245,0.0
3955,b0573	b3772,0.0
3956,b0907	b3626,0.0
3957,b1610	b2021,0.0
3958,b0131	b3896,0.0
3959,b2022	b2086,0.0
3960,b0071	b1343,0.0
3961,b2764	b3952,0.0
3962,b2183	b2557,0.0
3963,b0391	b3771,0.0
3964,b2600	b2689,0.0
3965,b1078	b3177,0.0
3966,b0777	b1144,0.0
3967,b1113	b3870,0.0
3968,b0243	b1709,0.0
3969,b0850	b3671,0.0
3970,b2023	b3645,0.0
3971,b1308	b3360,0.0
3972,b1725	b1812,0.0
3973,b0817	b3389,0.0
3974,b0242	b0789,0.0
3975,b1062	b4520,0.0
3976,b0242	b1741,0.0
3977,b0460	b2019,0.0
3978,b1261	b2630,0.0
3979,b0074	b4034,0.0
3980,b0662	b3008,0.0
3981,b2021	b2109,0.0
3982,b2697	b3281,0.0
3983,b1604	b3281,0.0
3984,b0774	b2892,0.0
3985,b0908	b4392,0.0
3986,b2329	b3654,0.0
3987,b1272	b2557,0.0
3988,b1557	b4245,0.0
3989,b2335	b3774,0.0
3990,b0003	b0799,0.0
3991,b3368	b4390,0.0
3992,b2818	b3143,0.0
3993,b1303	b3774,0.0
3994,b0908	b1014,0.0
3995,b2600	b3784,0.0
3996,b0073	b2417,0.0
3997,b3008	b3816,0.0
3998,b0974	b2026,0.0
3999,b0074	b0240,0.0
4000,b3607	b4034,0.0
4001,b1550	b3774,0.0
4002,b0472	b2425,0.0
4003,b1153	b3412,0.0
4004,b1466	b2024,0.0
4005,b0882	b2574,0.0
4006,b0075	b3938,0.0
4007,b0774	b3095,0.0
4008,b0243	b0382,0.0
4009,b2574	b3511,0.0
4010,b0002	b4100,0.0
4011,b3148	b4214,0.0
4012,b0074	b3892,0.0
4013,b0894	b2818,0.0
4014,b1191	b3829,0.0
4015,b0875	b2329,0.0
4016,b2476	b4151,0.0
4017,b2557	b2761,0.0
4018,b1264	b3474,0.0
4019,b3614	b4214,0.0
4020,b0887	b4214,0.0
4021,b0072	b1285,0.0
4022,b0134	b0826,0.0
4023,b0033	b4264,0.0
4024,b1136	b2985,0.0
4025,b1296	b3172,0.0
4026,b0052	b3892,0.0
4027,b2022	b4407,0.0
4028,b0945	b1320,0.0
4029,b0032	b3911,0.0
4030,b0516	b3389,0.0
4031,b2273	b3829,0.0
4032,b0964	b4177,0.0
4033,b1012	b2557,0.0
4034,b0110	b3177,0.0
4035,b2342	b3459,0.0
4036,b0905	b2019,0.0
4037,b1263	b1436,0.0
4038,b2913	b3925,0.0
4039,b1206	b3008,0.0
4040,b0774	b4028,0.0
4041,b0133	b2141,0.0
4042,b0032	b2334,0.0
4043,b1261	b4298,0.0
4044,b2181	b3607,0.0
4045,b0073	b0588,0.0
4046,b0972	b2599,0.0
4047,b2019	b2867,0.0
4048,b2762	b4078,0.0
4049,b2599	b3212,0.0
4050,b3389	b4383,0.0
4051,b0720	b3334,0.0
4052,b2551	b3711,0.0
4053,b0133	b2786,0.0
4054,b0075	b0607,0.0
4055,b2586	b4214,0.0
4056,b0131	b3556,0.0
4057,b0908	b2592,0.0
4058,b1635	b2599,0.0
4059,b0945	b3991,0.0
4060,b0750	b0936,0.0
4061,b3267	b3607,0.0
4062,b0075	b0382,0.0
4063,b0032	b0687,0.0
4064,b0071	b3951,0.0
4065,b1110	b2557,0.0
4066,b0385	b3412,0.0
4067,b2574	b4042,0.0
4068,b2024	b4465,0.0
4069,b0071	b1594,0.0
4070,b0033	b3780,0.0
4071,b2764	b3454,0.0
4072,b2476	b4287,0.0
4073,b1357	b1812,0.0
4074,b0033	b0548,0.0
4075,b1840	b3281,0.0
4076,b0807	b0908,0.0
4077,b1264	b4333,0.0
4078,b0072	b0108,0.0
4079,b3698	b3829,0.0
4080,b0002	b3001,0.0
4081,b0242	b1748,0.0
4082,b0074	b2707,0.0
4083,b0599	b1693,0.0
4084,b0242	b3718,0.0
4085,b0645	b1693,0.0
4086,b1905	b2557,0.0
4087,b2023	b4389,0.0
4088,b3389	b3897,0.0
4089,b2414	b3737,0.0
4090,b3607	b3992,0.0
4091,b2293	b3281,0.0
4092,b0033	b4144,0.0
4093,b0766	b2023,0.0
4094,b3459	b3961,0.0
4095,b4214	b4569,0.0
4096,b2360	b3829,0.0
4097,b0284	b1693,0.0
4098,b2497	b4214,0.0
4099,b1518	b3360,0.0
4100,b0109	b2120,0.0
4101,b0897	b3008,0.0
4102,b0907	b1672,0.0
4103,b0133	b0802,0.0
4104,b0774	b2460,0.0
4105,b1135	b3956,0.0
4106,b0071	b4352,0.0
4107,b0586	b3172,0.0
4108,b0908	b2171,0.0
4109,b3669	b3829,0.0
4110,b1261	b2751,0.0
4111,b2574	b4377,0.0
4112,b1869	b3956,0.0
4113,b3008	b3206,0.0
4114,b0588	b2021,0.0
4115,b0071	b1087,0.0
4116,b0133	b1419,0.0
4117,b2557	b4526,0.0
4118,b1261	b3023,0.0
4119,b2207	b3771,0.0
4120,b1877	b3870,0.0
4121,b2425	b2661,0.0
4122,b2570	b2600,0.0
4123,b0928	b2599,0.0
4124,b0982	b2818,0.0
4125,b0004	b1217,0.0
4126,b0129	b3412,0.0
4127,b2329	b2565,0.0
4128,b0071	b3498,0.0
4129,b0003	b3746,0.0
4130,b2599	b3389,0.0
4131,b0750	b1176,0.0
4132,b1062	b4207,0.0
4133,b2407	b2425,0.0
4134,b1592	b2022,0.0
4135,b2095	b2838,0.0
4136,b2312	b3425,0.0
4137,b1477	b1812,0.0
4138,b0075	b2852,0.0
4139,b1378	b3772,0.0
4140,b0075	b3082,0.0
4141,b0071	b3370,0.0
4142,b2026	b3752,0.0
4143,b0907	b1271,0.0
4144,b0073	b3479,0.0
4145,b2599	b4055,0.0
4146,b3412	b4350,0.0
4147,b0253	b1812,0.0
4148,b0724	b0908,0.0
4149,b0072	b3099,0.0
4150,b0908	b2644,0.0
4151,b2024	b3058,0.0
4152,b0133	b2958,0.0
4153,b0343	b2752,0.0
4154,b2217	b2818,0.0
4155,b0125	b0386,0.0
4156,b3567	b4245,0.0
4157,b0131	b2939,0.0
4158,b3774	b4099,0.0
4159,b2599	b3509,0.0
4160,b0073	b3029,0.0
4161,b0052	b1643,0.0
4162,b2041	b3459,0.0
4163,b0720	b3888,0.0
4164,b2425	b3114,0.0
4165,b1062	b4156,0.0
4166,b3176	b3292,0.0
4167,b3368	b3539,0.0
4168,b1397	b3281,0.0
4169,b0531	b3771,0.0
4170,b1890	b2499,0.0
4171,b0621	b0908,0.0
4172,b3459	b3910,0.0
4173,b0945	b0946,0.0
4174,b1062	b1523,0.0
4175,b3154	b3771,0.0
4176,b2477	b2557,0.0
4177,b1512	b3368,0.0
4178,b2079	b4245,0.0
4179,b0131	b4565,0.0
4180,b0003	b4317,0.0
4181,b3360	b4334,0.0
4182,b0907	b2537,0.0
4183,b0109	b2539,0.0
4184,b3204	b3771,0.0
4185,b0556	b2574,0.0
4186,b2557	b4157,0.0
4187,b0033	b0615,0.0
4188,b0137	b3176,0.0
4189,b2762	b3181,0.0
4190,b0131	b3188,0.0
4191,b2476	b3965,0.0
4192,b3368	b3561,0.0
4193,b3368	b3657,0.0
4194,b1000	b4245,0.0
4195,b0258	b2818,0.0
4196,b2147	b3772,0.0
4197,b1616	b2019,0.0
4198,b0571	b2752,0.0
4199,b2024	b2574,0.0
4200,b3008	b3900,0.0
4201,b0404	b0774,0.0
4202,b2499	b3689,0.0
4203,b2021	b2920,0.0
4204,b2439	b3177,0.0
4205,b0945	b1114,0.0
4206,b0131	b0261,0.0
4207,b1693	b1942,0.0
4208,b0052	b2151,0.0
4209,b2312	b3931,0.0
4210,b3368	b3523,0.0
4211,b0109	b1339,0.0
4212,b2838	b3617,0.0
4213,b0908	b2186,0.0
4214,b0032	b2432,0.0
4215,b1812	b3905,0.0
4216,b2377	b3771,0.0
4217,b0003	b2067,0.0
4218,b0908	b3561,0.0
4219,b0777	b4239,0.0
4220,b2023	b4177,0.0
4221,b0002	b0389,0.0
4222,b1263	b3355,0.0
4223,b1862	b2022,0.0
4224,b1264	b3336,0.0
4225,b0777	b1393,0.0
4226,b0967	b2762,0.0
4227,b2269	b2818,0.0
4228,b0849	b2752,0.0
4229,b0865	b2329,0.0
4230,b3177	b4479,0.0
4231,b1883	b3058,0.0
4232,b1261	b2787,0.0
4233,b2424	b2971,0.0
4234,b1840	b3172,0.0
4235,b1770	b3360,0.0
4236,b2266	b2476,0.0
4237,b2312	b4139,0.0
4238,b0072	b3926,0.0
4239,b0052	b1336,0.0
4240,b0026	b0243,0.0
4241,b3519	b3671,0.0
4242,b1261	b3896,0.0
4243,b0033	b1311,0.0
4244,b1650	b3281,0.0
4245,b0243	b0643,0.0
4246,b0774	b3244,0.0
4247,b0900	b3360,0.0
4248,b1856	b3281,0.0
4249,b0535	b2414,0.0
4250,b0052	b1009,0.0
4251,b0317	b3829,0.0
4252,b0720	b3925,0.0
4253,b0547	b2752,0.0
4254,b1262	b1610,0.0
4255,b0908	b2675,0.0
4256,b2422	b3281,0.0
4257,b0109	b2285,0.0
4258,b0422	b0750,0.0
4259,b0619	b3172,0.0
4260,b1264	b4325,0.0
4261,b0075	b3449,0.0
4262,b1262	b1990,0.0
4263,b2021	b2320,0.0
4264,b0131	b1973,0.0
4265,b0588	b2024,0.0
4266,b0806	b2023,0.0
4267,b0046	b2913,0.0
4268,b1348	b3607,0.0
4269,b1261	b2279,0.0
4270,b0815	b2024,0.0
4271,b3771	b4125,0.0
4272,b1942	b3058,0.0
4273,b0996	b2026,0.0
4274,b0243	b2938,0.0
4275,b1062	b1561,0.0
4276,b0997	b1262,0.0
4277,b0075	b1905,0.0
4278,b0052	b0354,0.0
4279,b0109	b2327,0.0
4280,b0774	b0934,0.0
4281,b0133	b1929,0.0
4282,b0075	b3038,0.0
4283,b3172	b3741,0.0
4284,b3281	b4140,0.0
4285,b0574	b1062,0.0
4286,b0052	b0453,0.0
4287,b2569	b3772,0.0
4288,b1568	b4245,0.0
4289,b0756	b2425,0.0
4290,b2599	b4235,0.0
4291,b0066	b4177,0.0
4292,b2024	b3877,0.0
4293,b2495	b2499,0.0
4294,b0131	b0902,0.0
4295,b0074	b2438,0.0
4296,b0109	b3386,0.0
4297,b3771	b3953,0.0
4298,b0033	b0450,0.0
4299,b0873	b2424,0.0
4300,b0645	b2557,0.0
4301,b1263	b3956,0.0
4302,b2766	b2818,0.0
4303,b1360	b3828,0.0
4304,b0780	b3671,0.0
4305,b2346	b2476,0.0
4306,b3870	b4354,0.0
4307,b1263	b3430,0.0
4308,b0004	b1150,0.0
4309,b1812	b4230,0.0
4310,b2671	b3412,0.0
4311,b0242	b1981,0.0
4312,b0386	b3996,0.0
4313,b1812	b3696,0.0
4314,b0907	b3383,0.0
4315,b1263	b3216,0.0
4316,b3177	b3693,0.0
4317,b0410	b1262,0.0
4318,b0032	b0405,0.0
4319,b0131	b3956,0.0
4320,b1263	b1765,0.0
4321,b0073	b0790,0.0
4322,b2863	b3772,0.0
4323,b0288	b2312,0.0
4324,b0122	b0386,0.0
4325,b0560	b2424,0.0
4326,b0032	b2674,0.0
4327,b0073	b4129,0.0
4328,b2024	b4317,0.0
4329,b1077	b3870,0.0
4330,b0219	b4177,0.0
4331,b2764	b3117,0.0
4332,b0365	b0908,0.0
4333,b3412	b3523,0.0
4334,b2752	b3167,0.0
4335,b0386	b4295,0.0
4336,b2945	b3281,0.0
4337,b1642	b4388,0.0
4338,b3368	b3885,0.0
4339,b1738	b2021,0.0
4340,b2664	b2913,0.0
4341,b0632	b3829,0.0
4342,b0827	b0945,0.0
4343,b0239	b0243,0.0
4344,b2846	b3360,0.0
4345,b3368	b4114,0.0
4346,b0963	b3172,0.0
4347,b2022	b2569,0.0
4348,b1063	b3829,0.0
4349,b0320	b2022,0.0
4350,b0386	b0467,0.0
4351,b2752	b3643,0.0
4352,b0074	b1634,0.0
4353,b0133	b3263,0.0
4354,b1705	b2752,0.0
4355,b3237	b3607,0.0
4356,b0131	b1309,0.0
4357,b0760	b3008,0.0
4358,b2354	b2764,0.0
4359,b1241	b4245,0.0
4360,b2184	b3870,0.0
4361,b1062	b2009,0.0
4362,b0075	b2180,0.0
4363,b1162	b3008,0.0
4364,b0912	b3172,0.0
4365,b0945	b1755,0.0
4366,b3105	b3177,0.0
4367,b2551	b4412,0.0
4368,b0495	b4245,0.0
4369,b2047	b2600,0.0
4370,b2503	b2818,0.0
4371,b1136	b3737,0.0
4372,b1930	b3360,0.0
4373,b0004	b2752,0.0
4374,b0074	b3206,0.0
4375,b1812	b2143,0.0
4376,b1062	b4498,0.0
4377,b2414	b3164,0.0
4378,b1329	b4214,0.0
4379,b1920	b2574,0.0
4380,b0578	b2574,0.0
4381,b1797	b3607,0.0
4382,b2023	b2432,0.0
4383,b0387	b3172,0.0
4384,b0720	b3406,0.0
4385,b0109	b4468,0.0
4386,b1264	b2474,0.0
4387,b0824	b3281,0.0
4388,b2905	b3389,0.0
4389,b0840	b1263,0.0
4390,b0072	b3839,0.0
4391,b1722	b2414,0.0
4392,b2818	b3192,0.0
4393,b0842	b3870,0.0
4394,b2556	b2913,0.0
4395,b0109	b3679,0.0
4396,b3257	b4245,0.0
4397,b1136	b3551,0.0
4398,b2021	b2554,0.0
4399,b3671	b4193,0.0
4400,b1784	b2414,0.0
4401,b0386	b2708,0.0
4402,b2145	b3459,0.0
4403,b0965	b2818,0.0
4404,b0032	b4056,0.0
4405,b0872	b2762,0.0
4406,b0024	b1261,0.0
4407,b1062	b2546,0.0
4408,b2499	b4268,0.0
4409,b0243	b1927,0.0
4410,b0151	b1262,0.0
4411,b0003	b1447,0.0
4412,b1823	b3772,0.0
4413,b2335	b2600,0.0
4414,b0956	b1263,0.0
4415,b2103	b2818,0.0
4416,b0191	b2312,0.0
4417,b1479	b2024,0.0
4418,b1429	b3281,0.0
4419,b1693	b4193,0.0
4420,b1264	b4319,0.0
4421,b0220	b0386,0.0
4422,b0243	b3697,0.0
4423,b1343	b4245,0.0
4424,b2785	b3774,0.0
4425,b3571	b3607,0.0
4426,b1693	b3670,0.0
4427,b0033	b1641,0.0
4428,b0052	b3594,0.0
4429,b0075	b3951,0.0
4430,b0071	b0594,0.0
4431,b2764	b4039,0.0
4432,b1812	b2357,0.0
4433,b2398	b3176,0.0
4434,b0002	b4539,0.0
4435,b2801	b2913,0.0
4436,b3389	b3939,0.0
4437,b2343	b3281,0.0
4438,b0242	b2230,0.0
4439,b0220	b2600,0.0
4440,b0532	b2312,0.0
4441,b1914	b2574,0.0
4442,b0774	b2182,0.0
4443,b0109	b3284,0.0
4444,b2002	b2557,0.0
4445,b0242	b4263,0.0
4446,b0134	b0973,0.0
4447,b3176	b4055,0.0
4448,b0750	b3755,0.0
4449,b0225	b3829,0.0
4450,b1261	b4277,0.0
4451,b0700	b2600,0.0
4452,b1546	b2024,0.0
4453,b1062	b2311,0.0
4454,b0750	b4412,0.0
4455,b2764	b4410,0.0
4456,b1955	b2476,0.0
4457,b1310	b2414,0.0
4458,b0574	b3671,0.0
4459,b1293	b2329,0.0
4460,b0115	b0242,0.0
4461,b2913	b4093,0.0
4462,b2574	b4068,0.0
4463,b2329	b2847,0.0
4464,b3938	b4388,0.0
4465,b0907	b2390,0.0
4466,b2557	b4083,0.0
4467,b1361	b4177,0.0
4468,b1151	b2329,0.0
4469,b0471	b2021,0.0
4470,b0075	b0735,0.0
4471,b1275	b3058,0.0
4472,b0992	b2023,0.0
4473,b2476	b4386,0.0
4474,b0109	b1461,0.0
4475,b2551	b3661,0.0
4476,b0032	b1445,0.0
4477,b1760	b3459,0.0
4478,b0847	b3176,0.0
4479,b3387	b3771,0.0
4480,b1812	b3236,0.0
4481,b2019	b2602,0.0
4482,b2851	b3771,0.0
4483,b0109	b3382,0.0
4484,b2996	b3058,0.0
4485,b0243	b0553,0.0
4486,b1476	b3172,0.0
4487,b1155	b2818,0.0
4488,b0071	b2095,0.0
4489,b1466	b3281,0.0
4490,b1305	b3956,0.0
4491,b2549	b3459,0.0
4492,b0032	b2486,0.0
4493,b0075	b3404,0.0
4494,b0800	b4245,0.0
4495,b0242	b3641,0.0
4496,b0945	b4177,0.0
4497,b0072	b3616,0.0
4498,b0072	b3323,0.0
4499,b0109	b3522,0.0
4500,b1136	b2768,0.0
4501,b2551	b3401,0.0
4502,b0074	b2902,0.0
4503,b0945	b1127,0.0
4504,b3878	b4245,0.0
4505,b3698	b3772,0.0
4506,b2476	b3961,0.0
4507,b0162	b2476,0.0
4508,b2109	b2557,0.0
4509,b1877	b3412,0.0
4510,b3368	b3570,0.0
4511,b1248	b3772,0.0
4512,b2080	b3177,0.0
4513,b3368	b4187,0.0
4514,b1070	b2764,0.0
4515,b3771	b4054,0.0
4516,b1426	b1693,0.0
4517,b0243	b2528,0.0
4518,b0815	b1263,0.0
4519,b2928	b3058,0.0
4520,b0397	b2599,0.0
4521,b0003	b3454,0.0
4522,b0052	b1548,0.0
4523,b0750	b3959,0.0
4524,b2425	b3438,0.0
4525,b2766	b3771,0.0
4526,b0312	b2499,0.0
4527,b0750	b3583,0.0
4528,b2764	b2834,0.0
4529,b3830	b4177,0.0
4530,b0032	b2998,0.0
4531,b0133	b2660,0.0
4532,b0791	b3281,0.0
4533,b0033	b1798,0.0
4534,b0720	b3591,0.0
4535,b1808	b2021,0.0
4536,b1924	b2329,0.0
4537,b3176	b3267,0.0
4538,b0073	b0961,0.0
4539,b0806	b2024,0.0
4540,b1264	b3741,0.0
4541,b1493	b2476,0.0
4542,b0242	b0384,0.0
4543,b1426	b3828,0.0
4544,b2329	b2624,0.0
4545,b0131	b0628,0.0
4546,b3458	b4245,0.0
4547,b2091	b4214,0.0
4548,b0636	b2752,0.0
4549,b1335	b3368,0.0
4550,b0073	b1143,0.0
4551,b0032	b2154,0.0
4552,b1463	b2762,0.0
4553,b2026	b4133,0.0
4554,b2476	b3994,0.0
4555,b0032	b4166,0.0
4556,b2818	b3754,0.0
4557,b2024	b2336,0.0
4558,b0720	b1872,0.0
4559,b0908	b1606,0.0
4560,b1538	b4214,0.0
4561,b1263	b4345,0.0
4562,b0003	b1409,0.0
4563,b1253	b3008,0.0
4564,b2021	b3350,0.0
4565,b2599	b3070,0.0
4566,b2950	b3008,0.0
4567,b2167	b4177,0.0
4568,b2599	b3497,0.0
4569,b0643	b3412,0.0
4570,b3008	b3157,0.0
4571,b0032	b3618,0.0
4572,b0109	b1548,0.0
4573,b1379	b2764,0.0
4574,b0907	b4481,0.0
4575,b3368	b3712,0.0
4576,b1812	b3184,0.0
4577,b2326	b2499,0.0
4578,b0002	b1969,0.0
4579,b3008	b4136,0.0
4580,b0075	b1829,0.0
4581,b3829	b4511,0.0
4582,b1136	b3774,0.0
4583,b0343	b3360,0.0
4584,b0386	b3495,0.0
4585,b1264	b1790,0.0
4586,b0109	b2157,0.0
4587,b0777	b3368,0.0
4588,b3597	b3870,0.0
4589,b0720	b4241,0.0
4590,b2039	b2329,0.0
4591,b1222	b3607,0.0
4592,b2521	b3828,0.0
4593,b2647	b3607,0.0
4594,b2246	b4214,0.0
4595,b3220	b4245,0.0
4596,b2838	b3663,0.0
4597,b0073	b3916,0.0
4598,b0908	b2492,0.0
4599,b1062	b3167,0.0
4600,b2425	b3492,0.0
4601,b2574	b3393,0.0
4602,b0133	b2611,0.0
4603,b2019	b2306,0.0
4604,b0032	b0878,0.0
4605,b3360	b3697,0.0
4606,b0724	b2913,0.0
4607,b0133	b1904,0.0
4608,b2663	b3828,0.0
4609,b1820	b2022,0.0
4610,b3386	b4214,0.0
4611,b0945	b1010,0.0
4612,b2125	b2425,0.0
4613,b1422	b2913,0.0
4614,b0134	b2517,0.0
4615,b2724	b3281,0.0
4616,b2734	b4245,0.0
4617,b0074	b3552,0.0
4618,b1261	b1648,0.0
4619,b1263	b3578,0.0
4620,b3412	b4292,0.0
4621,b0242	b2788,0.0
4622,b1768	b1812,0.0
4623,b2476	b3923,0.0
4624,b0004	b4407,0.0
4625,b1904	b2913,0.0
4626,b2454	b3828,0.0
4627,b0133	b2791,0.0
4628,b0461	b1262,0.0
4629,b1062	b1066,0.0
4630,b0032	b2285,0.0
4631,b0993	b2329,0.0
4632,b1048	b3772,0.0
4633,b0892	b3772,0.0
4634,b0774	b4359,0.0
4635,b0075	b2440,0.0
4636,b0774	b2248,0.0
4637,b2043	b2557,0.0
4638,b2839	b3671,0.0
4639,b0589	b3008,0.0
4640,b0340	b2913,0.0
