,genes,class
0,b0026	b3772,1.0
3794,b2876	b3389,0.0
3795,b0073	b2513,0.0
3796,b0213	b3176,0.0
3797,b0324	b2818,0.0
3798,b0052	b2903,0.0
3799,b3363	b4177,0.0
3800,b1314	b3008,0.0
3801,b0250	b3368,0.0
3802,b2890	b3774,0.0
3803,b1693	b4081,0.0
3804,b3563	b4177,0.0
3805,b1448	b3177,0.0
3806,b1812	b2912,0.0
3807,b1196	b3176,0.0
3808,b3772	b3880,0.0
3809,b2062	b3389,0.0
3810,b2551	b3411,0.0
3811,b0002	b1359,0.0
3812,b0074	b3958,0.0
3813,b0876	b2499,0.0
3814,b0032	b1861,0.0
3815,b0134	b4245,0.0
3816,b0945	b4342,0.0
3817,b0075	b4400,0.0
3818,b0134	b3571,0.0
3819,b2414	b2418,0.0
3820,b4245	b4365,0.0
3821,b0386	b1988,0.0
3822,b0072	b0191,0.0
3823,b2762	b4123,0.0
3824,b1684	b2913,0.0
3825,b0109	b2846,0.0
3826,b2673	b3176,0.0
3827,b0104	b3177,0.0
3828,b0777	b0951,0.0
3829,b1062	b2889,0.0
3830,b0478	b0720,0.0
3831,b1136	b2838,0.0
3832,b0196	b1264,0.0
3833,b2574	b4382,0.0
3834,b0072	b4062,0.0
3835,b0750	b2725,0.0
3836,b2843	b3389,0.0
3837,b3360	b4401,0.0
3838,b2414	b4482,0.0
3839,b1918	b3459,0.0
3840,b0074	b0272,0.0
3841,b0404	b2913,0.0
3842,b1647	b3177,0.0
3843,b0340	b2600,0.0
3844,b1106	b2762,0.0
3845,b2097	b3829,0.0
3846,b2838	b3085,0.0
3847,b0824	b2414,0.0
3848,b1889	b3956,0.0
3849,b1062	b2021,0.0
3850,b2023	b3074,0.0
3851,b0074	b0160,0.0
3852,b1693	b3599,0.0
3853,b1261	b4186,0.0
3854,b0145	b3771,0.0
3855,b0067	b2476,0.0
3856,b1062	b1988,0.0
3857,b0750	b3411,0.0
3858,b2021	b4388,0.0
3859,b0774	b4287,0.0
3860,b0243	b2029,0.0
3861,b0907	b4376,0.0
3862,b1264	b3597,0.0
3863,b1454	b3177,0.0
3864,b2425	b4328,0.0
3865,b0137	b3459,0.0
3866,b2499	b2605,0.0
3867,b2600	b3328,0.0
3868,b3068	b3771,0.0
3869,b1060	b2329,0.0
3870,b0312	b3671,0.0
3871,b3360	b3381,0.0
3872,b3607	b4314,0.0
3873,b0131	b1859,0.0
3874,b0989	b1136,0.0
3875,b0777	b3857,0.0
3876,b2023	b2196,0.0
3877,b0033	b1737,0.0
3878,b0134	b2995,0.0
3879,b0037	b0907,0.0
3880,b2557	b3508,0.0
3881,b3829	b4331,0.0
3882,b0211	b0908,0.0
3883,b0002	b3270,0.0
3884,b0071	b4105,0.0
3885,b1900	b2599,0.0
3886,b1813	b3177,0.0
3887,b0127	b0131,0.0
3888,b4064	b4214,0.0
3889,b1021	b2476,0.0
3890,b3459	b3583,0.0
3891,b0514	b2022,0.0
3892,b2581	b3172,0.0
3893,b0073	b1990,0.0
3894,b0678	b1693,0.0
3895,b0551	b3176,0.0
3896,b0394	b4245,0.0
3897,b0563	b3368,0.0
3898,b0073	b0977,0.0
3899,b0032	b2159,0.0
3900,b0003	b1328,0.0
3901,b2599	b3518,0.0
3902,b0306	b4245,0.0
3903,b0774	b0825,0.0
3904,b0497	b2414,0.0
3905,b1524	b2764,0.0
3906,b2329	b3862,0.0
3907,b2764	b2970,0.0
3908,b1136	b4321,0.0
3909,b2377	b4388,0.0
3910,b2329	b2426,0.0
3911,b0068	b1262,0.0
3912,b2048	b4214,0.0
3913,b1136	b1185,0.0
3914,b0777	b3576,0.0
3915,b2312	b2329,0.0
3916,b2368	b3176,0.0
3917,b2425	b2929,0.0
3918,b1264	b4146,0.0
3919,b0002	b2541,0.0
3920,b3323	b3828,0.0
3921,b0537	b3368,0.0
3922,b0072	b4356,0.0
3923,b2548	b3829,0.0
3924,b1693	b2006,0.0
3925,b2600	b4109,0.0
3926,b1822	b3389,0.0
3927,b2424	b4021,0.0
3928,b0243	b2835,0.0
3929,b2499	b3957,0.0
3930,b2312	b2578,0.0
3931,b1388	b3771,0.0
3932,b0750	b1336,0.0
3933,b0052	b2410,0.0
3934,b1601	b2599,0.0
3935,b0346	b2838,0.0
3936,b3184	b3389,0.0
3937,b2557	b4233,0.0
3938,b0071	b0506,0.0
3939,b0386	b3418,0.0
3940,b3193	b3281,0.0
3941,b0075	b1105,0.0
3942,b0243	b1308,0.0
3943,b1352	b2499,0.0
3944,b0908	b4171,0.0
3945,b1812	b3227,0.0
3946,b1693	b3806,0.0
3947,b0378	b3008,0.0
3948,b0527	b0777,0.0
3949,b3262	b3772,0.0
3950,b2564	b3008,0.0
3951,b2580	b3368,0.0
3952,b2752	b4266,0.0
3953,b2140	b3607,0.0
3954,b0002	b1897,0.0
3955,b0131	b2750,0.0
3956,b1622	b3956,0.0
3957,b2023	b2044,0.0
3958,b0042	b3671,0.0
3959,b0071	b0486,0.0
3960,b2073	b3412,0.0
3961,b0945	b2919,0.0
3962,b0134	b3222,0.0
3963,b1008	b4388,0.0
3964,b1046	b1264,0.0
3965,b0032	b3553,0.0
3966,b0471	b1261,0.0
3967,b0837	b3360,0.0
3968,b1758	b2019,0.0
3969,b0071	b0363,0.0
3970,b1730	b3008,0.0
3971,b0945	b1058,0.0
3972,b1168	b2818,0.0
3973,b2600	b2875,0.0
3974,b1399	b3459,0.0
3975,b0485	b0774,0.0
3976,b2207	b3870,0.0
3977,b3058	b3923,0.0
3978,b2556	b3389,0.0
3979,b0720	b3955,0.0
3980,b0004	b3448,0.0
3981,b1062	b3573,0.0
3982,b1058	b3829,0.0
3983,b0962	b2021,0.0
3984,b3326	b4214,0.0
3985,b0907	b3616,0.0
3986,b1618	b2574,0.0
3987,b0774	b3580,0.0
3988,b1511	b2764,0.0
3989,b2818	b3403,0.0
3990,b3389	b4572,0.0
3991,b1636	b4177,0.0
3992,b2818	b3671,0.0
3993,b3176	b3612,0.0
3994,b1062	b3813,0.0
3995,b0002	b2062,0.0
3996,b1594	b2752,0.0
3997,b0002	b2578,0.0
3998,b0777	b4150,0.0
3999,b2557	b3713,0.0
4000,b0134	b2713,0.0
4001,b0075	b1394,0.0
4002,b0386	b1162,0.0
4003,b2329	b3921,0.0
4004,b0072	b3239,0.0
4005,b0926	b3956,0.0
4006,b2474	b3774,0.0
4007,b0704	b1136,0.0
4008,b0115	b1693,0.0
4009,b1765	b2499,0.0
4010,b0242	b2833,0.0
4011,b1263	b2324,0.0
4012,b1483	b3368,0.0
4013,b3488	b4245,0.0
4014,b0131	b2266,0.0
4015,b3412	b4116,0.0
4016,b2020	b2599,0.0
4017,b1451	b2312,0.0
4018,b1264	b3922,0.0
4019,b3828	b4403,0.0
4020,b2023	b3133,0.0
4021,b2481	b3829,0.0
4022,b1270	b1812,0.0
4023,b2297	b3368,0.0
4024,b2024	b2838,0.0
4025,b0109	b0619,0.0
4026,b3771	b4113,0.0
4027,b1194	b3772,0.0
4028,b2376	b3828,0.0
4029,b0133	b0457,0.0
4030,b1101	b2551,0.0
4031,b2762	b4096,0.0
4032,b0072	b0493,0.0
4033,b2019	b2528,0.0
4034,b0780	b2021,0.0
4035,b2557	b4028,0.0
4036,b0200	b2021,0.0
4037,b2971	b3008,0.0
4038,b0073	b3009,0.0
4039,b0306	b0945,0.0
4040,b0133	b0822,0.0
4041,b0033	b3738,0.0
4042,b0074	b3431,0.0
4043,b3130	b4214,0.0
4044,b0004	b0979,0.0
4045,b0945	b2002,0.0
4046,b1055	b2557,0.0
4047,b1004	b2818,0.0
4048,b0774	b1896,0.0
4049,b0616	b3281,0.0
4050,b1812	b3039,0.0
4051,b2021	b4357,0.0
4052,b1797	b3774,0.0
4053,b0589	b2600,0.0
4054,b1236	b4214,0.0
4055,b3960	b4245,0.0
4056,b1778	b2476,0.0
4057,b2312	b3243,0.0
4058,b0578	b2019,0.0
4059,b0242	b0545,0.0
4060,b3176	b3752,0.0
4061,b4019	b4245,0.0
4062,b2625	b3412,0.0
4063,b4166	b4245,0.0
4064,b2476	b4316,0.0
4065,b0774	b1518,0.0
4066,b4177	b4225,0.0
4067,b0349	b0777,0.0
4068,b0134	b1089,0.0
4069,b1236	b2476,0.0
4070,b1818	b2476,0.0
4071,b2329	b3877,0.0
4072,b1323	b2026,0.0
4073,b1731	b3008,0.0
4074,b2019	b2929,0.0
4075,b2762	b4313,0.0
4076,b0449	b2818,0.0
4077,b2309	b2599,0.0
4078,b0002	b2556,0.0
4079,b3172	b3614,0.0
4080,b0325	b0907,0.0
4081,b1148	b2762,0.0
4082,b0459	b3177,0.0
4083,b0243	b3612,0.0
4084,b0794	b3058,0.0
4085,b1345	b4388,0.0
4086,b2067	b3177,0.0
4087,b0072	b3132,0.0
4088,b2424	b3145,0.0
4089,b0742	b1261,0.0
4090,b3172	b4349,0.0
4091,b0227	b2312,0.0
4092,b0568	b3058,0.0
4093,b1263	b2186,0.0
4094,b0074	b0877,0.0
4095,b3216	b3412,0.0
4096,b0074	b1535,0.0
4097,b0071	b0349,0.0
4098,b0007	b1136,0.0
4099,b0133	b1711,0.0
4100,b2312	b2975,0.0
4101,b1619	b2764,0.0
4102,b1171	b2329,0.0
4103,b0075	b1474,0.0
4104,b0074	b2002,0.0
4105,b3459	b4300,0.0
4106,b0242	b3293,0.0
4107,b2026	b3002,0.0
4108,b0109	b1859,0.0
4109,b0777	b3642,0.0
4110,b2752	b3690,0.0
4111,b0032	b1159,0.0
4112,b0071	b2100,0.0
4113,b0601	b2574,0.0
4114,b1136	b2689,0.0
4115,b0650	b2021,0.0
4116,b1927	b3828,0.0
4117,b2004	b2838,0.0
4118,b3043	b3774,0.0
4119,b0074	b2826,0.0
4120,b0033	b2719,0.0
4121,b2024	b3449,0.0
4122,b3527	b3607,0.0
4123,b0821	b0945,0.0
4124,b4245	b4517,0.0
4125,b0833	b2499,0.0
4126,b0052	b4087,0.0
4127,b0243	b2070,0.0
4128,b0073	b1360,0.0
4129,b0573	b4388,0.0
4130,b0720	b3257,0.0
4131,b2818	b3929,0.0
4132,b2019	b4232,0.0
4133,b1015	b4245,0.0
4134,b0003	b2119,0.0
4135,b3960	b4177,0.0
4136,b2439	b4214,0.0
4137,b3240	b3281,0.0
4138,b2764	b4306,0.0
4139,b2312	b3569,0.0
4140,b3829	b4231,0.0
4141,b2393	b3828,0.0
4142,b0777	b3647,0.0
4143,b1261	b1541,0.0
4144,b0026	b2600,0.0
4145,b0720	b3065,0.0
4146,b0685	b2574,0.0
4147,b1226	b3177,0.0
4148,b1766	b4214,0.0
4149,b1848	b2600,0.0
4150,b0078	b0386,0.0
4151,b0033	b2171,0.0
4152,b1439	b2574,0.0
4153,b0491	b2551,0.0
4154,b0242	b0366,0.0
4155,b0134	b3385,0.0
4156,b2344	b3772,0.0
4157,b0905	b2752,0.0
4158,b0357	b1136,0.0
4159,b0044	b2752,0.0
4160,b0073	b0659,0.0
4161,b1624	b2424,0.0
4162,b2021	b2898,0.0
4163,b0133	b2164,0.0
4164,b3459	b3642,0.0
4165,b0674	b3671,0.0
4166,b0052	b1507,0.0
4167,b1110	b2424,0.0
4168,b0769	b2764,0.0
4169,b2564	b4388,0.0
4170,b2649	b3412,0.0
4171,b0109	b1460,0.0
4172,b1261	b1650,0.0
4173,b0049	b2557,0.0
4174,b0803	b2762,0.0
4175,b3172	b3575,0.0
4176,b0330	b2557,0.0
4177,b0032	b0463,0.0
4178,b0243	b4132,0.0
4179,b0134	b1802,0.0
4180,b0282	b2312,0.0
4181,b0075	b3555,0.0
4182,b2812	b4214,0.0
4183,b2289	b2312,0.0
4184,b0907	b3177,0.0
4185,b3360	b3943,0.0
4186,b2547	b4388,0.0
4187,b2064	b3412,0.0
4188,b2026	b2535,0.0
4189,b1661	b3671,0.0
4190,b3956	b4185,0.0
4191,b0242	b3029,0.0
4192,b2414	b3520,0.0
4193,b2913	b3450,0.0
4194,b0109	b2592,0.0
4195,b0243	b3164,0.0
4196,b0774	b1021,0.0
4197,b2499	b2807,0.0
4198,b1156	b2024,0.0
4199,b1262	b2106,0.0
4200,b0122	b0131,0.0
4201,b1488	b4388,0.0
4202,b1382	b1812,0.0
4203,b2022	b3241,0.0
4204,b2838	b3543,0.0
4205,b2712	b3412,0.0
4206,b0005	b3412,0.0
4207,b1257	b1693,0.0
4208,b0907	b3995,0.0
4209,b0787	b3058,0.0
4210,b1715	b2019,0.0
4211,b2410	b3829,0.0
4212,b2819	b3774,0.0
4213,b1347	b4245,0.0
4214,b2476	b3327,0.0
4215,b1449	b3176,0.0
4216,b1858	b2425,0.0
4217,b0945	b3381,0.0
4218,b0133	b0313,0.0
4219,b0945	b1176,0.0
4220,b3774	b4093,0.0
4221,b0074	b3067,0.0
4222,b2022	b2119,0.0
4223,b2272	b3008,0.0
4224,b2026	b3148,0.0
4225,b0750	b1907,0.0
4226,b0074	b2583,0.0
4227,b1464	b2023,0.0
4228,b3486	b4177,0.0
4229,b3870	b4198,0.0
4230,b0133	b0788,0.0
4231,b0133	b1177,0.0
4232,b1263	b2124,0.0
4233,b1670	b2022,0.0
4234,b1082	b3671,0.0
4235,b0315	b1136,0.0
4236,b2024	b4400,0.0
4237,b2697	b4388,0.0
4238,b2033	b4177,0.0
4239,b3172	b4173,0.0
4240,b1019	b2557,0.0
4241,b0131	b3944,0.0
4242,b0109	b0953,0.0
4243,b0730	b3368,0.0
4244,b1255	b1262,0.0
4245,b2476	b3513,0.0
4246,b0109	b0713,0.0
4247,b3176	b3446,0.0
4248,b0895	b2019,0.0
4249,b0004	b0742,0.0
4250,b2643	b3829,0.0
4251,b3368	b3774,0.0
4252,b3172	b4109,0.0
4253,b0339	b3360,0.0
4254,b0580	b3771,0.0
4255,b2022	b2044,0.0
4256,b2414	b2662,0.0
4257,b1686	b2913,0.0
4258,b4121	b4177,0.0
4259,b1520	b3281,0.0
4260,b0073	b1539,0.0
4261,b2811	b3412,0.0
4262,b0674	b2021,0.0
4263,b1525	b3368,0.0
4264,b1439	b2312,0.0
4265,b1053	b2557,0.0
4266,b0052	b4453,0.0
4267,b1812	b4133,0.0
4268,b0073	b2341,0.0
4269,b1086	b2762,0.0
4270,b0075	b0199,0.0
4271,b3870	b3924,0.0
4272,b0003	b0588,0.0
4273,b0002	b4155,0.0
4274,b3829	b3849,0.0
4275,b3774	b4240,0.0
4276,b3772	b3993,0.0
4277,b0125	b3459,0.0
4278,b0073	b3689,0.0
4279,b0134	b3327,0.0
4280,b0242	b2730,0.0
4281,b0131	b3823,0.0
4282,b0071	b3119,0.0
4283,b0071	b2963,0.0
4284,b2023	b3237,0.0
4285,b0771	b2838,0.0
4286,b1183	b2414,0.0
4287,b1262	b2902,0.0
4288,b1264	b1668,0.0
4289,b3281	b4156,0.0
4290,b0075	b1770,0.0
4291,b2838	b3137,0.0
4292,b0004	b3503,0.0
4293,b0790	b2551,0.0
4294,b1428	b1812,0.0
4295,b0195	b1263,0.0
4296,b0004	b4383,0.0
4297,b2762	b2894,0.0
4298,b1261	b1843,0.0
4299,b0278	b3771,0.0
4300,b1927	b2818,0.0
4301,b2712	b3771,0.0
4302,b2818	b2988,0.0
4303,b0071	b3830,0.0
4304,b1132	b3412,0.0
4305,b3154	b3870,0.0
4306,b2818	b3641,0.0
4307,b1130	b2818,0.0
4308,b0134	b0961,0.0
4309,b2123	b2329,0.0
4310,b2424	b4558,0.0
4311,b3412	b4188,0.0
4312,b2240	b2425,0.0
4313,b1090	b1261,0.0
4314,b1144	b3829,0.0
4315,b0590	b4245,0.0
4316,b1442	b2023,0.0
4317,b0052	b0068,0.0
4318,b2499	b4324,0.0
4319,b1149	b2425,0.0
4320,b2686	b4388,0.0
4321,b0276	b2752,0.0
4322,b1485	b2818,0.0
4323,b0242	b2096,0.0
4324,b0699	b0908,0.0
4325,b1062	b3514,0.0
4326,b1805	b3870,0.0
4327,b1693	b2341,0.0
4328,b0056	b2599,0.0
4329,b2574	b3280,0.0
4330,b1693	b4378,0.0
4331,b3022	b3172,0.0
4332,b0155	b2551,0.0
4333,b3008	b3533,0.0
4334,b0460	b0908,0.0
4335,b0110	b0133,0.0
4336,b0033	b0772,0.0
4337,b0080	b2022,0.0
4338,b2574	b3161,0.0
4339,b3828	b3885,0.0
4340,b1310	b4177,0.0
4341,b0109	b2466,0.0
4342,b2414	b2776,0.0
4343,b2023	b3817,0.0
4344,b0060	b4177,0.0
4345,b0822	b3172,0.0
4346,b2557	b4544,0.0
4347,b2762	b4345,0.0
4348,b3281	b3575,0.0
4349,b0916	b1062,0.0
4350,b1134	b3058,0.0
4351,b0720	b2875,0.0
4352,b3492	b3956,0.0
4353,b3008	b3167,0.0
4354,b0074	b0402,0.0
4355,b0879	b3281,0.0
4356,b2378	b2818,0.0
4357,b0033	b0862,0.0
4358,b0131	b2247,0.0
4359,b1263	b3239,0.0
4360,b2756	b3774,0.0
4361,b0252	b2476,0.0
4362,b3347	b3360,0.0
4363,b1768	b2023,0.0
4364,b3176	b3353,0.0
4365,b0843	b1693,0.0
4366,b0557	b3607,0.0
4367,b2023	b4113,0.0
4368,b1136	b1448,0.0
4369,b2784	b3360,0.0
4370,b1418	b3828,0.0
4371,b0002	b1818,0.0
4372,b2838	b3507,0.0
4373,b1698	b3389,0.0
4374,b2276	b3176,0.0
4375,b0779	b2425,0.0
4376,b2318	b2329,0.0
4377,b2883	b3360,0.0
4378,b3172	b4013,0.0
4379,b0137	b1812,0.0
4380,b0774	b1222,0.0
4381,b1264	b4363,0.0
4382,b1136	b2966,0.0
4383,b2513	b2762,0.0
4384,b0034	b2414,0.0
4385,b2485	b3172,0.0
4386,b0347	b0750,0.0
4387,b1594	b3829,0.0
4388,b2838	b3110,0.0
4389,b1596	b3412,0.0
4390,b0377	b2023,0.0
4391,b1270	b2551,0.0
4392,b1812	b3964,0.0
4393,b3176	b3253,0.0
4394,b0003	b0556,0.0
4395,b0720	b0756,0.0
4396,b2762	b3083,0.0
4397,b1479	b1693,0.0
4398,b0131	b3943,0.0
4399,b0064	b2574,0.0
4400,b0774	b1133,0.0
4401,b0437	b2021,0.0
4402,b0945	b2165,0.0
4403,b0002	b2706,0.0
4404,b1917	b4177,0.0
4405,b2414	b3565,0.0
4406,b3870	b4083,0.0
4407,b0974	b2913,0.0
4408,b0003	b2077,0.0
4409,b3771	b4172,0.0
4410,b0242	b4132,0.0
4411,b3540	b3870,0.0
4412,b0907	b1406,0.0
4413,b1400	b1693,0.0
4414,b2676	b2764,0.0
4415,b2070	b2752,0.0
4416,b0284	b0908,0.0
4417,b1264	b2893,0.0
4418,b0133	b3556,0.0
4419,b2155	b2600,0.0
4420,b0544	b1263,0.0
4421,b1062	b3100,0.0
4422,b0074	b2666,0.0
4423,b1136	b2428,0.0
4424,b2482	b4245,0.0
4425,b0056	b2913,0.0
4426,b2476	b3573,0.0
4427,b1675	b2599,0.0
4428,b0196	b0720,0.0
4429,b0072	b3207,0.0
4430,b0897	b3772,0.0
4431,b2475	b2764,0.0
4432,b0543	b3172,0.0
4433,b0005	b4245,0.0
4434,b2571	b2764,0.0
4435,b0073	b1599,0.0
4436,b0071	b2795,0.0
4437,b0032	b1533,0.0
4438,b1896	b3671,0.0
4439,b0491	b4214,0.0
4440,b2022	b3823,0.0
4441,b3870	b4612,0.0
4442,b0131	b1751,0.0
4443,b0688	b4245,0.0
4444,b3176	b4303,0.0
4445,b1062	b1141,0.0
4446,b2764	b3572,0.0
4447,b2738	b3360,0.0
4448,b2026	b4159,0.0
4449,b1062	b1723,0.0
4450,b1693	b2685,0.0
4451,b1812	b3668,0.0
4452,b1261	b3049,0.0
4453,b1261	b3116,0.0
4454,b0074	b3823,0.0
4455,b0242	b1382,0.0
4456,b0071	b0410,0.0
4457,b0131	b1022,0.0
4458,b3389	b3450,0.0
4459,b0032	b4185,0.0
4460,b1639	b3360,0.0
4461,b0982	b3607,0.0
4462,b0005	b0242,0.0
4463,b0134	b2046,0.0
4464,b0404	b2021,0.0
4465,b2776	b4245,0.0
4466,b0706	b0907,0.0
4467,b0750	b0909,0.0
4468,b0587	b3771,0.0
4469,b2026	b2500,0.0
4470,b0071	b2679,0.0
4471,b1693	b3499,0.0
4472,b0109	b3890,0.0
4473,b0072	b2278,0.0
4474,b1812	b3554,0.0
4475,b1136	b1761,0.0
4476,b0073	b2255,0.0
4477,b0386	b1119,0.0
4478,b3176	b3335,0.0
4479,b2557	b2722,0.0
4480,b1241	b2752,0.0
4481,b1262	b2603,0.0
4482,b0033	b4340,0.0
4483,b2600	b3626,0.0
4484,b0109	b3744,0.0
4485,b0132	b3828,0.0
4486,b2818	b4356,0.0
4487,b1885	b3607,0.0
4488,b3368	b4203,0.0
4489,b0801	b3671,0.0
4490,b0601	b2424,0.0
4491,b0242	b1962,0.0
4492,b0307	b2019,0.0
4493,b1244	b2424,0.0
4494,b2913	b3033,0.0
4495,b3671	b4468,0.0
4496,b3080	b3829,0.0
4497,b0032	b0247,0.0
4498,b2024	b3224,0.0
4499,b1781	b2021,0.0
4500,b3771	b4186,0.0
4501,b1261	b3874,0.0
4502,b0002	b2535,0.0
4503,b2424	b3965,0.0
4504,b0774	b1337,0.0
4505,b0131	b3502,0.0
4506,b2557	b4379,0.0
4507,b1062	b2554,0.0
4508,b2918	b3671,0.0
4509,b3671	b4289,0.0
4510,b0422	b2752,0.0
4511,b0133	b1326,0.0
4512,b1049	b1062,0.0
4513,b2600	b3120,0.0
4514,b2499	b2672,0.0
4515,b0405	b3671,0.0
4516,b0138	b0907,0.0
4517,b1635	b4388,0.0
4518,b0993	b3459,0.0
4519,b1062	b3352,0.0
4520,b1291	b2312,0.0
4521,b3172	b4051,0.0
4522,b0774	b4389,0.0
4523,b0033	b0568,0.0
4524,b0777	b2070,0.0
4525,b0908	b1522,0.0
4526,b0074	b4047,0.0
4527,b0386	b0740,0.0
4528,b1693	b2009,0.0
4529,b0052	b1159,0.0
4530,b1433	b1812,0.0
4531,b3997	b4214,0.0
4532,b0032	b1694,0.0
4533,b2024	b3989,0.0
4534,b3513	b3829,0.0
4535,b2359	b3459,0.0
4536,b1904	b4245,0.0
4537,b0133	b1164,0.0
4538,b2023	b3455,0.0
4539,b0131	b4188,0.0
4540,b2909	b3828,0.0
4541,b0777	b3613,0.0
4542,b0052	b3818,0.0
4543,b1136	b3655,0.0
4544,b2145	b2599,0.0
4545,b1262	b1493,0.0
4546,b2312	b2398,0.0
4547,b1062	b3733,0.0
4548,b0429	b2425,0.0
4549,b1563	b2024,0.0
4550,b1791	b3008,0.0
4551,b1263	b1304,0.0
4552,b2458	b3360,0.0
4553,b3473	b3828,0.0
4554,b0072	b1844,0.0
4555,b1197	b3412,0.0
4556,b0627	b2838,0.0
4557,b0438	b2022,0.0
4558,b0238	b2022,0.0
4559,b1290	b2764,0.0
4560,b1451	b3008,0.0
4561,b0908	b2525,0.0
4562,b1241	b3671,0.0
4563,b0908	b1937,0.0
4564,b1263	b2326,0.0
4565,b1264	b1927,0.0
4566,b2838	b4482,0.0
4567,b1321	b2312,0.0
4568,b0004	b2006,0.0
4569,b2023	b3204,0.0
4570,b0151	b1812,0.0
4571,b2551	b2920,0.0
4572,b3631	b3774,0.0
4573,b1962	b3774,0.0
4574,b1735	b2023,0.0
4575,b1264	b4023,0.0
4576,b1136	b3632,0.0
4577,b1617	b3389,0.0
4578,b2425	b3544,0.0
4579,b0696	b2414,0.0
4580,b2329	b2834,0.0
4581,b2023	b2570,0.0
4582,b0386	b2374,0.0
4583,b2634	b3459,0.0
4584,b0597	b3772,0.0
4585,b1082	b2838,0.0
4586,b0777	b2325,0.0
4587,b0134	b1730,0.0
4588,b0451	b3389,0.0
4589,b2312	b2844,0.0
4590,b0074	b1217,0.0
4591,b4177	b4333,0.0
4592,b2910	b3771,0.0
4593,b2223	b3360,0.0
4594,b2557	b4240,0.0
4595,b0386	b3707,0.0
4596,b0310	b2019,0.0
4597,b0133	b1361,0.0
4598,b2838	b4259,0.0
4599,b0995	b2023,0.0
4600,b0074	b2799,0.0
4601,b0720	b2002,0.0
4602,b1501	b2551,0.0
4603,b0692	b3360,0.0
4604,b0774	b2753,0.0
4605,b0075	b1904,0.0
4606,b2174	b4388,0.0
4607,b1261	b3609,0.0
4608,b3663	b3774,0.0
4609,b1882	b2023,0.0
4610,b0794	b3172,0.0
4611,b0208	b2476,0.0
4612,b3160	b3459,0.0
4613,b2329	b3818,0.0
4614,b0750	b1115,0.0
4615,b1264	b3746,0.0
4616,b0002	b2018,0.0
4617,b0774	b2788,0.0
4618,b0050	b3360,0.0
4619,b3035	b3829,0.0
4620,b0075	b0778,0.0
4621,b1038	b4214,0.0
4622,b0195	b2599,0.0
4623,b0072	b1775,0.0
4624,b2425	b3647,0.0
4625,b0394	b1262,0.0
4626,b4214	b4333,0.0
4627,b3607	b3974,0.0
4628,b1918	b4245,0.0
4629,b0002	b4108,0.0
4630,b2018	b3459,0.0
4631,b0109	b3367,0.0
4632,b2265	b3389,0.0
4633,b0002	b1036,0.0
4634,b0696	b0908,0.0
4635,b2762	b3106,0.0
4636,b1649	b2425,0.0
4637,b2752	b3866,0.0
4638,b1583	b3956,0.0
4639,b2329	b2555,0.0
4640,b0033	b4188,0.0
4641,b0774	b1517,0.0
