,genes,class
999,b0638	b3612,1.0
1000,b0026	b0074,1.0
1001,b1623	b2466,1.0
1002,b2037	b2306,1.0
1003,b1264	b4216,1.0
1004,b0820	b2516,1.0
1005,b2516	b3232,1.0
1006,b1712	b3612,1.0
1007,b0243	b2892,1.0
1008,b1234	b3412,1.0
1009,b0010	b3257,1.0
1010,b1643	b3414,1.0
1011,b1263	b1307,1.0
1012,b0810	b2022,1.0
1013,b2091	b2516,1.0
1014,b0689	b4371,1.0
1015,b2097	b3996,1.0
1016,b3067	b4177,1.0
1017,b1358	b3368,1.0
1018,b0003	b3386,1.0
1019,b2600	b3717,1.0
1020,b0115	b3870,1.0
1021,b1822	b3177,1.0
1022,b1614	b4297,1.0
1023,b1643	b4297,1.0
1024,b2022	b3846,1.0
1025,b1855	b3177,1.0
1026,b0052	b1292,1.0
1027,b0472	b2738,1.0
1028,b4025	b4077,1.0
1029,b2851	b4028,1.0
1030,b2023	b4143,1.0
1031,b3389	b4089,1.0
1032,b2205	b3172,1.0
1033,b3360	b3874,1.0
1034,b0115	b3774,1.0
1035,b1363	b2425,1.0
1036,b0467	b2037,1.0
1037,b2343	b3714,1.0
1038,b1682	b3612,1.0
1039,b3612	b4380,1.0
1040,b0013	b3221,1.0
1041,b3261	b3842,1.0
1042,b2288	b2600,1.0
1043,b2516	b3613,1.0
1044,b4025	b4242,1.0
1045,b0811	b0945,1.0
1046,b0075	b1764,1.0
1047,b3172	b4307,1.0
1048,b2345	b3842,1.0
1049,b0074	b0980,1.0
1050,b2838	b3735,1.0
1051,b4172	b4218,1.0
1052,b3261	b3833,1.0
1053,b0010	b2544,1.0
1054,b1942	b4218,1.0
1055,b0159	b2037,1.0
1056,b0714	b4388,1.0
1057,b2717	b4218,1.0
1058,b0812	b2463,1.0
1059,b0862	b3281,1.0
1060,b0809	b2818,1.0
1061,b2516	b3201,1.0
1062,b1638	b3281,1.0
1063,b2764	b3715,1.0
1064,b1250	b3828,1.0
1065,b0010	b3844,1.0
1066,b4179	b4218,1.0
1067,b2923	b3671,1.0
1068,b0148	b3612,1.0
1069,b2827	b3360,1.0
1070,b0115	b3671,1.0
1071,b0074	b2705,1.0
1072,b3281	b4143,1.0
1073,b4143	b4214,1.0
1074,b0777	b3627,1.0
1075,b1938	b2476,1.0
1076,b2039	b3671,1.0
1077,b1192	b2516,1.0
1078,b0010	b2901,1.0
1079,b1214	b2309,1.0
1080,b2022	b3786,1.0
1081,b3337	b4246,1.0
1082,b0114	b3261,1.0
1083,b2008	b2021,1.0
1084,b0945	b1623,1.0
1085,b2464	b3412,1.0
1086,b2258	b3115,1.0
1087,b1614	b3361,1.0
1088,b0722	b2516,1.0
1089,b1263	b4246,1.0
1090,b0114	b2913,1.0
1091,b0383	b1868,1.0
1092,b3047	b3360,1.0
1093,b1097	b3956,1.0
1094,b0243	b1930,1.0
1095,b2074	b2516,1.0
1096,b3177	b3734,1.0
1097,b0243	b4143,1.0
1098,b0003	b1237,1.0
1099,b2037	b3542,1.0
1100,b0026	b4544,1.0
1101,b0908	b2205,1.0
1102,b1693	b3996,1.0
1103,b0013	b0729,1.0
1104,b0908	b2306,1.0
1105,b2022	b2923,1.0
1106,b0033	b0418,1.0
1107,b2022	b2544,1.0
1108,b2544	b2764,1.0
1109,b3612	b4371,1.0
1110,b1441	b2329,1.0
1111,b0590	b2425,1.0
1112,b3731	b3828,1.0
1113,b4337	b4388,1.0
1114,b2026	b4214,1.0
1115,b3075	b3984,1.0
1116,b0811	b2416,1.0
1117,b2913	b4242,1.0
1118,b0013	b2544,1.0
1119,b0074	b3870,1.0
1120,b0953	b3177,1.0
1121,b2833	b3964,1.0
1122,b3412	b3734,1.0
1123,b3531	b3679,1.0
1124,b1734	b4245,1.0
1125,b0495	b2416,1.0
1126,b2366	b2425,1.0
1127,b1868	b2968,1.0
1128,b1680	b3337,1.0
1129,b0908	b1374,1.0
1130,b3735	b4218,1.0
1131,b2037	b3792,1.0
1132,b1780	b4218,1.0
1133,b2097	b4129,1.0
1134,b0945	b0962,1.0
1135,b0689	b2309,1.0
1136,b2134	b4214,1.0
1137,b0908	b1879,1.0
1138,b1832	b2744,1.0
1139,b0010	b0074,1.0
1140,b2485	b2752,1.0
1141,b1263	b3964,1.0
1142,b0013	b3414,1.0
1143,b1693	b4238,1.0
1144,b1643	b3085,1.0
1145,b2631	b3389,1.0
1146,b1302	b2486,1.0
1147,b2037	b3257,1.0
1148,b0386	b3607,1.0
1149,b1263	b3542,1.0
1150,b0378	b3875,1.0
1151,b2913	b4385,1.0
1152,b0052	b3058,1.0
1153,b0861	b2516,1.0
1154,b4242	b4388,1.0
1155,b0138	b2574,1.0
1156,b0777	b2907,1.0
1157,b2329	b4515,1.0
1158,b3177	b4238,1.0
1159,b2011	b2023,1.0
1160,b0075	b1924,1.0
1161,b2907	b3412,1.0
1162,b3281	b4337,1.0
1163,b3052	b3842,1.0
1164,b0734	b0777,1.0
1165,b0161	b3842,1.0
1166,b1368	b4218,1.0
1167,b0908	b2892,1.0
1168,b2343	b2744,1.0
1169,b0010	b2134,1.0
1170,b0109	b2028,1.0
1171,b3360	b4026,1.0
1172,b1868	b3807,1.0
1173,b1868	b3716,1.0
1174,b0178	b0729,1.0
1175,b0490	b0945,1.0
1176,b1065	b1307,1.0
1177,b0908	b2555,1.0
1178,b0074	b0159,1.0
1179,b0080	b4172,1.0
1180,b1363	b1693,1.0
1181,b0114	b2329,1.0
1182,b0075	b4088,1.0
1183,b0750	b0931,1.0
1184,b0810	b2516,1.0
1185,b3197	b4544,1.0
1186,b2287	b3389,1.0
1187,b0052	b0222,1.0
1188,b0980	b3607,1.0
1189,b2022	b4218,1.0
1190,b2037	b3807,1.0
1191,b0734	b4219,1.0
1192,b0010	b3875,1.0
1193,b2507	b2838,1.0
1194,b1895	b3612,1.0
1195,b1091	b1812,1.0
1196,b2205	b2499,1.0
1197,b0074	b1587,1.0
1198,b1302	b1610,1.0
1199,b3368	b3717,1.0
1200,b0109	b1250,1.0
1201,b0907	b3609,1.0
1202,b0052	b1314,1.0
1203,b3360	b3964,1.0
1204,b2232	b3360,1.0
1205,b0013	b1363,1.0
1206,b1924	b3172,1.0
1207,b1744	b2762,1.0
1208,b1302	b3038,1.0
1209,b0908	b4217,1.0
1210,b2024	b4297,1.0
1211,b0074	b3197,1.0
1212,b0811	b4025,1.0
1213,b2145	b4214,1.0
1214,b1302	b2744,1.0
1215,b1822	b2818,1.0
1216,b0010	b1729,1.0
1217,b0687	b2425,1.0
1218,b1123	b3842,1.0
1219,b1693	b1744,1.0
1220,b1062	b3717,1.0
1221,b1492	b4245,1.0
1222,b3172	b3626,1.0
1223,b2463	b3412,1.0
1224,b2091	b2594,1.0
1225,b0863	b2416,1.0
1226,b3058	b4204,1.0
1227,b1661	b2312,1.0
1228,b0004	b4088,1.0
1229,b0073	b2061,1.0
1230,b3058	b4468,1.0
1231,b1353	b2516,1.0
1232,b0114	b3671,1.0
1233,b1097	b3828,1.0
1234,b2288	b3607,1.0
1235,b1132	b2599,1.0
1236,b0003	b0887,1.0
1237,b2312	b4211,1.0
1238,b0777	b2288,1.0
1239,b2452	b3870,1.0
1240,b0242	b4337,1.0
1241,b3357	b4297,1.0
1242,b1302	b3964,1.0
1243,b1214	b2032,1.0
1244,b0872	b2516,1.0
1245,b0713	b3671,1.0
1246,b0052	b3591,1.0
1247,b2023	b3014,1.0
1248,b0386	b2024,1.0
1249,b2021	b4297,1.0
1250,b0908	b2512,1.0
1251,b0133	b1597,1.0
1252,b3609	b3956,1.0
1253,b2752	b4211,1.0
1254,b2958	b4025,1.0
1255,b1299	b3842,1.0
1256,b0178	b3344,1.0
1257,b3368	b4337,1.0
1258,b1492	b2021,1.0
1259,b2416	b3609,1.0
1260,b2312	b3961,1.0
1261,b2699	b3389,1.0
1262,b0777	b3734,1.0
1263,b1832	b3716,1.0
1264,b2147	b4218,1.0
1265,b0243	b2108,1.0
1266,b2752	b4237,1.0
1267,b2637	b3915,1.0
1268,b3194	b4025,1.0
1269,b0010	b2879,1.0
1270,b3531	b3983,1.0
1271,b1832	b2367,1.0
1272,b2687	b3531,1.0
1273,b3870	b4143,1.0
1274,b1495	b1693,1.0
1275,b0004	b4106,1.0
1276,b1214	b2243,1.0
1277,b0697	b0720,1.0
1278,b1822	b3008,1.0
1279,b1602	b3368,1.0
1280,b1302	b1392,1.0
1281,b1748	b2022,1.0
1282,b0075	b0774,1.0
1283,b1214	b2564,1.0
1284,b4307	b4388,1.0
1285,b2968	b3870,1.0
1286,b2516	b2965,1.0
1287,b2599	b4161,1.0
1288,b3035	b3612,1.0
1289,b2329	b2700,1.0
1290,b0010	b4307,1.0
1291,b1739	b3771,1.0
1292,b0010	b3085,1.0
1293,b1693	b2892,1.0
1294,b3412	b3961,1.0
1295,b2516	b4105,1.0
1296,b2532	b2742,1.0
1297,b0010	b2557,1.0
1298,b1610	b2833,1.0
1299,b0774	b3466,1.0
1300,b2205	b2764,1.0
1301,b2557	b4211,1.0
1302,b0862	b3177,1.0
1303,b2923	b3774,1.0
1304,b3612	b4177,1.0
1305,b0032	b1250,1.0
1306,b0908	b2203,1.0
1307,b0243	b0425,1.0
1308,b2425	b3731,1.0
1309,b2945	b4177,1.0
1310,b3057	b3415,1.0
1311,b0242	b3817,1.0
1312,b1643	b3094,1.0
1313,b2390	b3337,1.0
1314,b2572	b3607,1.0
1315,b0074	b0811,1.0
1316,b2037	b3465,1.0
1317,b2762	b2801,1.0
1318,b2516	b4227,1.0
1319,b2425	b2892,1.0
1320,b1214	b1545,1.0
1321,b2764	b3198,1.0
1322,b0784	b2021,1.0
1323,b2466	b4028,1.0
1324,b0720	b2296,1.0
1325,b1812	b3737,1.0
1326,b2288	b2312,1.0
1327,b2312	b3198,1.0
1328,b2901	b3368,1.0
1329,b0023	b0178,1.0
1330,b0178	b2416,1.0
1331,b0052	b3590,1.0
1332,b2258	b4172,1.0
1333,b1812	b3842,1.0
1334,b1614	b3476,1.0
1335,b0032	b3732,1.0
1336,b0004	b4248,1.0
1337,b1643	b3677,1.0
1338,b0810	b2833,1.0
1339,b1633	b1693,1.0
1340,b0159	b3829,1.0
1341,b2366	b3607,1.0
1342,b1643	b3190,1.0
1343,b2699	b4025,1.0
1344,b1261	b3875,1.0
1345,b2487	b2818,1.0
1346,b0727	b0777,1.0
1347,b0810	b3771,1.0
1348,b0862	b2425,1.0
1349,b3177	b3483,1.0
1350,b3219	b4218,1.0
1351,b0574	b2516,1.0
1352,b0487	b3612,1.0
1353,b0383	b1263,1.0
1354,b1263	b2782,1.0
1355,b2572	b2762,1.0
1356,b1214	b1793,1.0
1357,b3870	b4240,1.0
1358,b1261	b1937,1.0
1359,b1614	b2930,1.0
1360,b1868	b2306,1.0
1361,b0467	b2425,1.0
1362,b0010	b2061,1.0
1363,b0750	b0783,1.0
1364,b0072	b2516,1.0
1365,b0010	b3738,1.0
1366,b2764	b4246,1.0
1367,b2205	b3075,1.0
1368,b0243	b1250,1.0
1369,b0585	b0908,1.0
1370,b3058	b4412,1.0
1371,b1351	b3842,1.0
1372,b0774	b3591,1.0
1373,b1136	b4337,1.0
1374,b0769	b1214,1.0
1375,b0032	b1539,1.0
1376,b2425	b2465,1.0
1377,b1291	b2097,1.0
1378,b3261	b4143,1.0
1379,b0033	b0114,1.0
1380,b2147	b2416,1.0
1381,b2023	b2890,1.0
1382,b0689	b4246,1.0
1383,b1587	b2023,1.0
1384,b0774	b3494,1.0
1385,b0863	b1643,1.0
1386,b1214	b1924,1.0
1387,b3531	b4371,1.0
1388,b1614	b3807,1.0
1389,b0450	b2818,1.0
1390,b0908	b1774,1.0
1391,b2594	b2744,1.0
1392,b1614	b3483,1.0
1393,b2827	b3177,1.0
1394,b3196	b3828,1.0
1395,b0777	b0810,1.0
1396,b2109	b3466,1.0
1397,b0457	b3817,1.0
1398,b1643	b3716,1.0
1399,b0953	b2532,1.0
1400,b1532	b1832,1.0
1401,b3870	b4028,1.0
1402,b3281	b3465,1.0
1403,b0280	b2557,1.0
1404,b3376	b3607,1.0
1405,b0720	b2699,1.0
1406,b1130	b2109,1.0
1407,b4105	b4388,1.0
1408,b3057	b3198,1.0
1409,b2312	b3833,1.0
1410,b1263	b3415,1.0
1411,b0133	b0623,1.0
1412,b1349	b2557,1.0
1413,b0425	b2516,1.0
1414,b2818	b3717,1.0
1415,b2838	b3806,1.0
1416,b1234	b3172,1.0
1417,b2343	b3495,1.0
1418,b0908	b3783,1.0
1419,b4206	b4214,1.0
1420,b0109	b2827,1.0
1421,b1353	b2499,1.0
1422,b3612	b4218,1.0
1423,b0074	b2205,1.0
1424,b0908	b2162,1.0
1425,b0222	b4388,1.0
1426,b1263	b2705,1.0
1427,b2097	b2390,1.0
1428,b2205	b4245,1.0
1429,b1945	b2594,1.0
1430,b0242	b3678,1.0
1431,b3829	b4337,1.0
1432,b2600	b4172,1.0
1433,b3671	b3819,1.0
1434,b0720	b2061,1.0
1435,b0887	b2838,1.0
1436,b0178	b2619,1.0
1437,b0901	b2019,1.0
1438,b2487	b2833,1.0
1439,b0010	b2065,1.0
1440,b0750	b1552,1.0
1441,b1763	b3956,1.0
1442,b0810	b3870,1.0
1443,b2486	b2594,1.0
1444,b3042	b3671,1.0
1445,b1832	b1873,1.0
1446,b0161	b4025,1.0
1447,b3549	b3612,1.0
1448,b1868	b3221,1.0
1449,b0242	b4307,1.0
1450,b0074	b4237,1.0
1451,b1602	b3058,1.0
1452,b1263	b3023,1.0
1453,b2913	b4211,1.0
1454,b1492	b1868,1.0
1455,b1945	b3870,1.0
1456,b0585	b2838,1.0
1457,b2147	b3389,1.0
1458,b1947	b4218,1.0
1459,b0945	b1938,1.0
1460,b2765	b2913,1.0
1461,b2024	b4242,1.0
1462,b1392	b2752,1.0
1463,b0651	b1614,1.0
1464,b2023	b2147,1.0
1465,b1214	b1808,1.0
1466,b0945	b3094,1.0
1467,b0003	b3601,1.0
1468,b3172	b3232,1.0
1469,b2097	b2162,1.0
1470,b2572	b3772,1.0
1471,b0689	b1638,1.0
1472,b0887	b2599,1.0
1473,b2752	b4216,1.0
1474,b0937	b4214,1.0
1475,b1623	b2752,1.0
1476,b0052	b3983,1.0
1477,b1136	b2557,1.0
1478,b1745	b2416,1.0
1479,b2818	b4385,1.0
1480,b0052	b3612,1.0
1481,b0688	b2021,1.0
1482,b0010	b3094,1.0
1483,b2039	b3075,1.0
1484,b0750	b3612,1.0
1485,b1167	b3607,1.0
1486,b0010	b0386,1.0
1487,b0052	b1441,1.0
1488,b2312	b3232,1.0
1489,b0687	b4214,1.0
1490,b1868	b3714,1.0
1491,b0013	b1745,1.0
1492,b2913	b4248,1.0
1493,b2762	b4237,1.0
1494,b0946	b4218,1.0
1495,b1945	b2024,1.0
1496,b2890	b3829,1.0
1497,b1623	b2023,1.0
1498,b2543	b2744,1.0
1499,b1945	b2425,1.0
1500,b0777	b3996,1.0
1501,b2516	b4210,1.0
1502,b2516	b2544,1.0
1503,b0163	b3955,1.0
1504,b0013	b0450,1.0
1505,b0908	b3786,1.0
1506,b1693	b2287,1.0
1507,b2097	b3717,1.0
1508,b0467	b1302,1.0
1509,b0862	b3772,1.0
1510,b0487	b1214,1.0
1511,b0495	b3177,1.0
1512,b0052	b3094,1.0
1513,b0052	b3115,1.0
1514,b1545	b2037,1.0
1515,b3058	b4211,1.0
1516,b3716	b4388,1.0
1517,b3337	b4371,1.0
1518,b1643	b4232,1.0
1519,b4213	b4218,1.0
1520,b3412	b3915,1.0
1521,b0178	b3058,1.0
1522,b2594	b3220,1.0
1523,b2574	b4477,1.0
1524,b2557	b3198,1.0
1525,b0026	b3075,1.0
1526,b0889	b0945,1.0
1527,b0910	b4218,1.0
1528,b3412	b3717,1.0
1529,b0159	b3261,1.0
1530,b0887	b2329,1.0
1531,b4189	b4218,1.0
1532,b3042	b3771,1.0
1533,b1638	b1812,1.0
1534,b2705	b4218,1.0
1535,b1643	b3915,1.0
1536,b0010	b3115,1.0
1537,b1602	b1643,1.0
1538,b2901	b3389,1.0
1539,b2024	b3414,1.0
1540,b3521	b3612,1.0
1541,b1693	b2485,1.0
1542,b2724	b3415,1.0
1543,b1693	b3065,1.0
1544,b2343	b3443,1.0
1545,b0422	b3612,1.0
1546,b0075	b1495,1.0
1547,b1136	b2287,1.0
1548,b3280	b3281,1.0
1549,b0243	b1374,1.0
1550,b0437	b3612,1.0
1551,b0075	b0472,1.0
1552,b3465	b3870,1.0
1553,b1293	b4177,1.0
1554,b2039	b3607,1.0
1555,b2162	b2599,1.0
1556,b0423	b1214,1.0
1557,b0863	b2532,1.0
1558,b2309	b3337,1.0
1559,b2312	b4373,1.0
1560,b0383	b2037,1.0
1561,b1136	b3360,1.0
1562,b0378	b2368,1.0
1563,b1643	b2890,1.0
1564,b0032	b3656,1.0
1565,b0003	b3738,1.0
1566,b0010	b2368,1.0
1567,b1302	b4240,1.0
1568,b2818	b3817,1.0
1569,b2109	b3911,1.0
1570,b1431	b3389,1.0
1571,b1123	b4177,1.0
1572,b1643	b2899,1.0
1573,b2762	b3411,1.0
1574,b2483	b4218,1.0
1575,b0774	b3786,1.0
1576,b0075	b2752,1.0
1577,b1938	b3671,1.0
1578,b1545	b3177,1.0
1579,b1925	b3842,1.0
1580,b3058	b3427,1.0
1581,b0450	b3842,1.0
1582,b0425	b1214,1.0
1583,b3375	b4177,1.0
1584,b0729	b2037,1.0
1585,b1297	b3360,1.0
1586,b0075	b2134,1.0
1587,b3437	b3870,1.0
1588,b2465	b2600,1.0
1589,b1203	b4218,1.0
1590,b0109	b2907,1.0
1591,b0820	b1643,1.0
1592,b1214	b1463,1.0
1593,b1281	b3842,1.0
1594,b2544	b4218,1.0
1595,b0712	b1214,1.0
1596,b2516	b4172,1.0
1597,b0033	b1938,1.0
1598,b0687	b2913,1.0
1599,b1261	b1633,1.0
1600,b0010	b4106,1.0
1601,b0026	b2516,1.0
1602,b1749	b2764,1.0
1603,b2425	b2907,1.0
1604,b2366	b2818,1.0
1605,b2024	b2892,1.0
1606,b0827	b3612,1.0
1607,b4203	b4218,1.0
1608,b3360	b3472,1.0
1609,b0178	b3591,1.0
1610,b3412	b3732,1.0
1611,b0378	b4242,1.0
1612,b0052	b1513,1.0
1613,b1251	b1638,1.0
1614,b0178	b0631,1.0
1615,b2312	b3415,1.0
1616,b1729	b2037,1.0
1617,b0908	b3700,1.0
1618,b4218	b4515,1.0
1619,b2600	b2923,1.0
1620,b1263	b1532,1.0
1621,b2782	b4544,1.0
1622,b0763	b2574,1.0
1623,b0386	b1643,1.0
1624,b1328	b4218,1.0
1625,b2061	b2818,1.0
1626,b0887	b3607,1.0
1627,b0378	b3609,1.0
1628,b0134	b2913,1.0
1629,b0695	b0750,1.0
1630,b2276	b4177,1.0
1631,b1610	b3075,1.0
1632,b3961	b4177,1.0
1633,b0010	b0729,1.0
1634,b1263	b3476,1.0
1635,b3612	b3803,1.0
1636,b1739	b3671,1.0
1637,b0908	b1095,1.0
1638,b1324	b3842,1.0
1639,b0033	b0495,1.0
1640,b1302	b3220,1.0
1641,b0109	b0763,1.0
1642,b2205	b3368,1.0
1643,b0178	b3345,1.0
1644,b0418	b3261,1.0
1645,b1952	b3842,1.0
1646,b1263	b3411,1.0
1647,b0178	b0957,1.0
1648,b0653	b3531,1.0
1649,b2507	b2600,1.0
1650,b0033	b3612,1.0
1651,b3443	b4544,1.0
1652,b2274	b2913,1.0
1653,b2329	b2365,1.0
1654,b0074	b1433,1.0
1655,b2838	b3194,1.0
1656,b3716	b3842,1.0
1657,b2557	b3368,1.0
1658,b0013	b1925,1.0
1659,b1065	b2162,1.0
1660,b1614	b3955,1.0
1661,b1392	b3177,1.0
1662,b0028	b3842,1.0
1663,b1545	b3531,1.0
1664,b0980	b2764,1.0
1665,b2833	b3717,1.0
1666,b0178	b2508,1.0
1667,b0243	b0750,1.0
1668,b1693	b2065,1.0
1669,b2414	b3013,1.0
1670,b1924	b2416,1.0
1671,b0861	b2818,1.0
1672,b2818	b3875,1.0
1673,b0033	b1602,1.0
1674,b1392	b1643,1.0
1675,b1643	b3014,1.0
1676,b1614	b3038,1.0
1677,b3842	b4174,1.0
1678,b0477	b3172,1.0
1679,b2738	b2782,1.0
1680,b2091	b2499,1.0
1681,b2026	b3281,1.0
1682,b2551	b2904,1.0
1683,b2594	b3715,1.0
1684,b3612	b3923,1.0
1685,b1602	b2762,1.0
1686,b0013	b1945,1.0
1687,b1661	b2414,1.0
1688,b2097	b3786,1.0
1689,b4248	b4388,1.0
1690,b1693	b4211,1.0
1691,b0872	b2499,1.0
1692,b2023	b4106,1.0
1693,b2037	b3361,1.0
1694,b2818	b2935,1.0
1695,b3412	b3806,1.0
1696,b2109	b3035,1.0
1697,b1638	b3177,1.0
1698,b1601	b3842,1.0
1699,b0243	b2143,1.0
1700,b1015	b1643,1.0
1701,b1214	b4240,1.0
1702,b0109	b1297,1.0
1703,b0013	b1633,1.0
1704,b0945	b1363,1.0
1705,b4214	b4485,1.0
1706,b1924	b2764,1.0
1707,b2109	b2368,1.0
1708,b2388	b3412,1.0
1709,b0908	b1238,1.0
1710,b0901	b3671,1.0
1711,b0457	b4337,1.0
1712,b0013	b3257,1.0
1713,b1532	b2037,1.0
1714,b2466	b2486,1.0
1715,b2516	b3443,1.0
1716,b0777	b2232,1.0
1717,b1214	b3885,1.0
1718,b2526	b2599,1.0
1719,b2945	b3870,1.0
1720,b0004	b3817,1.0
1721,b2425	b4248,1.0
1722,b0075	b0450,1.0
1723,b0178	b2312,1.0
1724,b0378	b4106,1.0
1725,b2532	b4515,1.0
1726,b0457	b0687,1.0
1727,b3961	b4218,1.0
1728,b0033	b0631,1.0
1729,b2557	b3829,1.0
1730,b2499	b3094,1.0
1731,b2476	b2699,1.0
1732,b0032	b4299,1.0
1733,b2425	b2898,1.0
1734,b2923	b4177,1.0
1735,b0004	b3197,1.0
1736,b1680	b1832,1.0
1737,b1643	b1949,1.0
1738,b2594	b3232,1.0
1739,b0002	b4244,1.0
1740,b1638	b3172,1.0
1741,b2024	b2572,1.0
1742,b0010	b3014,1.0
1743,b2452	b3607,1.0
1744,b0075	b0163,1.0
1745,b0002	b1638,1.0
1746,b0729	b3842,1.0
1747,b1638	b2833,1.0
1748,b1263	b1492,1.0
1749,b1261	b1744,1.0
1750,b1263	b4234,1.0
1751,b3389	b4172,1.0
1752,b0049	b4218,1.0
1753,b4189	b4214,1.0
1754,b2838	b4172,1.0
1755,b1745	b2425,1.0
1756,b0495	b3172,1.0
1757,b2764	b4238,1.0
1758,b2551	b2905,1.0
1759,b0980	b3829,1.0
1760,b3378	b3671,1.0
1761,b0861	b3368,1.0
1762,b0002	b4386,1.0
1763,b0777	b3817,1.0
1764,b0052	b3247,1.0
1765,b2508	b3412,1.0
1766,b2764	b3609,1.0
1767,b1015	b2516,1.0
1768,b0908	b1587,1.0
1769,b2764	b4143,1.0
1770,b0339	b0908,1.0
1771,b1263	b2486,1.0
1772,b1263	b3503,1.0
1773,b2738	b3918,1.0
1774,b0908	b2690,1.0
1775,b0004	b1623,1.0
1776,b1925	b2818,1.0
1777,b1693	b3784,1.0
1778,b1392	b2913,1.0
1779,b0178	b3115,1.0
1780,b0010	b0450,1.0
1781,b0243	b1565,1.0
1782,b0689	b3257,1.0
1783,b1302	b1492,1.0
1784,b1868	b3376,1.0
1785,b1238	b3828,1.0
1786,b3716	b3772,1.0
1787,b2416	b3261,1.0
1788,b1633	b3870,1.0
1789,b3052	b4177,1.0
1790,b0590	b3412,1.0
1791,b2414	b4211,1.0
1792,b0010	b3846,1.0
1793,b1643	b3221,1.0
1794,b0953	b2913,1.0
1795,b0720	b0736,1.0
1796,b0280	b3607,1.0
1797,b0585	b1643,1.0
1798,b0863	b2752,1.0
1799,b1643	b2416,1.0
1800,b2476	b3984,1.0
1801,b2499	b3232,1.0
1802,b1587	b3671,1.0
1803,b0032	b0809,1.0
1804,b0910	b4177,1.0
1805,b0163	b4143,1.0
1806,b3955	b3956,1.0
1807,b0953	b4388,1.0
1808,b2818	b4337,1.0
1809,b2667	b3842,1.0
1810,b0010	b3714,1.0
1811,b1938	b3368,1.0
1812,b2452	b3075,1.0
1813,b1214	b1879,1.0
1814,b1214	b3628,1.0
1815,b2414	b2901,1.0
1816,b3964	b4544,1.0
1817,b2023	b2368,1.0
1818,b0720	b2311,1.0
1819,b2329	b3924,1.0
1820,b3058	b3375,1.0
1821,b3360	b3656,1.0
1822,b0243	b0901,1.0
1823,b0010	b3411,1.0
1824,b1384	b3828,1.0
1825,b0013	b4237,1.0
1826,b2312	b3734,1.0
1827,b2414	b4373,1.0
1828,b0689	b2705,1.0
1829,b2258	b3190,1.0
1830,b1214	b2673,1.0
1831,b1902	b3612,1.0
1832,b0980	b2738,1.0
1833,b1638	b2135,1.0
1834,b3057	b4088,1.0
1835,b2037	b2205,1.0
1836,b2279	b4177,1.0
1837,b0010	b4337,1.0
1838,b2818	b4242,1.0
1839,b2061	b3368,1.0
1840,b2452	b3172,1.0
1841,b0908	b2452,1.0
1842,b2287	b3607,1.0
1843,b0335	b4218,1.0
1844,b1938	b4177,1.0
1845,b0450	b3531,1.0
1846,b2425	b2512,1.0
1847,b2752	b3232,1.0
1848,b2913	b3996,1.0
1849,b0243	b0887,1.0
1850,b3177	b4307,1.0
1851,b1307	b2764,1.0
1852,b0774	b3828,1.0
1853,b1539	b3956,1.0
1854,b0477	b3177,1.0
1855,b1643	b3846,1.0
1856,b0010	b3626,1.0
1857,b0457	b3961,1.0
1858,b2892	b3870,1.0
1859,b2097	b3094,1.0
1860,b0013	b3022,1.0
1861,b0178	b0864,1.0
1862,b0243	b3459,1.0
1863,b2109	b3465,1.0
1864,b0812	b1638,1.0
1865,b0908	b1546,1.0
1866,b0010	b0864,1.0
1867,b1251	b3734,1.0
1868,b2256	b3842,1.0
1869,b0720	b0753,1.0
1870,b2873	b3172,1.0
1871,b3427	b4025,1.0
1872,b0908	b3198,1.0
1873,b1392	b2024,1.0
1874,b1575	b3842,1.0
1875,b1513	b1812,1.0
1876,b3075	b3437,1.0
1877,b0450	b1643,1.0
1878,b2037	b3443,1.0
1879,b1545	b3612,1.0
1880,b2532	b3984,1.0
1881,b0243	b4148,1.0
1882,b1261	b3503,1.0
1883,b0734	b2838,1.0
1884,b3172	b4089,1.0
1885,b0908	b2635,1.0
1886,b2516	b3652,1.0
1887,b4143	b4544,1.0
1888,b2023	b2065,1.0
1889,b3483	b4025,1.0
1890,b0243	b2635,1.0
1891,b0075	b3465,1.0
1892,b2466	b4143,1.0
1893,b0689	b2744,1.0
1894,b1868	b3472,1.0
1895,b2543	b2873,1.0
1896,b3221	b3612,1.0
1897,b0908	b2108,1.0
1898,b0386	b2752,1.0
1899,b2516	b4011,1.0
1900,b0457	b4242,1.0
1901,b0013	b1291,1.0
1902,b0075	b1693,1.0
1903,b2312	b4248,1.0
1904,b0013	b4089,1.0
1905,b0953	b1261,1.0
1906,b0386	b2466,1.0
1907,b0953	b3368,1.0
1908,b0953	b2818,1.0
1909,b0907	b3411,1.0
1910,b0812	b2464,1.0
1911,b0028	b2516,1.0
1912,b0163	b0861,1.0
1913,b1643	b3411,1.0
1914,b1638	b2343,1.0
1915,b0033	b2572,1.0
1916,b0074	b2287,1.0
1917,b0013	b4143,1.0
1918,b0480	b2762,1.0
1919,b0074	b1734,1.0
1920,b2025	b3612,1.0
1921,b1263	b3983,1.0
1922,b0242	b4216,1.0
1923,b2557	b4242,1.0
1924,b0074	b3833,1.0
1925,b0864	b3389,1.0
1926,b1745	b2752,1.0
1927,b0075	b4246,1.0
1928,b0073	b1938,1.0
1929,b1351	b2532,1.0
1930,b1643	b4337,1.0
1931,b0992	b2329,1.0
