,genes,class
999,b2574	b4172,1.0
1000,b0243	b2892,1.0
1001,b1234	b3412,1.0
1002,b0178	b1237,1.0
1003,b0010	b3257,1.0
1004,b1643	b3414,1.0
1005,b1263	b1307,1.0
1006,b0215	b2600,1.0
1007,b0810	b2022,1.0
1008,b2091	b2516,1.0
1009,b0689	b4371,1.0
1010,b2097	b3996,1.0
1011,b2600	b3717,1.0
1012,b3198	b4388,1.0
1013,b0115	b3870,1.0
1014,b1614	b4297,1.0
1015,b1643	b4297,1.0
1016,b2022	b3846,1.0
1017,b4025	b4086,1.0
1018,b1855	b3177,1.0
1019,b0052	b1292,1.0
1020,b3494	b3984,1.0
1021,b0472	b2738,1.0
1022,b0383	b1302,1.0
1023,b4025	b4077,1.0
1024,b2851	b4028,1.0
1025,b2023	b4143,1.0
1026,b2205	b3172,1.0
1027,b3360	b3874,1.0
1028,b2516	b4177,1.0
1029,b0115	b3774,1.0
1030,b3022	b3075,1.0
1031,b1363	b2425,1.0
1032,b2343	b3714,1.0
1033,b1682	b3612,1.0
1034,b3612	b4380,1.0
1035,b0013	b3221,1.0
1036,b3261	b3842,1.0
1037,b0002	b2557,1.0
1038,b2288	b2600,1.0
1039,b2516	b3613,1.0
1040,b4025	b4242,1.0
1041,b0075	b1764,1.0
1042,b3172	b4307,1.0
1043,b2345	b3842,1.0
1044,b2838	b3735,1.0
1045,b4172	b4218,1.0
1046,b0010	b2544,1.0
1047,b0052	b3190,1.0
1048,b0378	b4337,1.0
1049,b1942	b4218,1.0
1050,b0159	b2037,1.0
1051,b0159	b4218,1.0
1052,b1495	b2594,1.0
1053,b0714	b4388,1.0
1054,b2717	b4218,1.0
1055,b0812	b2463,1.0
1056,b0862	b3281,1.0
1057,b2516	b3201,1.0
1058,b1638	b3281,1.0
1059,b2764	b3715,1.0
1060,b0010	b3844,1.0
1061,b4179	b4218,1.0
1062,b2923	b3671,1.0
1063,b2205	b4218,1.0
1064,b0148	b3612,1.0
1065,b2827	b3360,1.0
1066,b0115	b3671,1.0
1067,b1097	b1214,1.0
1068,b3281	b4143,1.0
1069,b4143	b4214,1.0
1070,b1097	b3360,1.0
1071,b3233	b3774,1.0
1072,b0777	b3627,1.0
1073,b1192	b2516,1.0
1074,b0010	b2901,1.0
1075,b1214	b2309,1.0
1076,b0908	b2081,1.0
1077,b0750	b1235,1.0
1078,b2022	b3786,1.0
1079,b3337	b4246,1.0
1080,b0114	b3261,1.0
1081,b2008	b2021,1.0
1082,b0945	b1623,1.0
1083,b2258	b3115,1.0
1084,b1614	b3361,1.0
1085,b1263	b4246,1.0
1086,b0383	b1868,1.0
1087,b1097	b3956,1.0
1088,b0243	b1930,1.0
1089,b2074	b2516,1.0
1090,b3177	b3734,1.0
1091,b0243	b4143,1.0
1092,b0003	b1237,1.0
1093,b1263	b2892,1.0
1094,b0026	b4544,1.0
1095,b0908	b2205,1.0
1096,b1693	b3996,1.0
1097,b0033	b0418,1.0
1098,b0178	b2311,1.0
1099,b2544	b2764,1.0
1100,b2367	b2764,1.0
1101,b3612	b4371,1.0
1102,b1441	b2329,1.0
1103,b0590	b2425,1.0
1104,b0811	b2425,1.0
1105,b2476	b3911,1.0
1106,b3731	b3828,1.0
1107,b4337	b4388,1.0
1108,b0074	b1643,1.0
1109,b2026	b4214,1.0
1110,b3075	b3984,1.0
1111,b0811	b2416,1.0
1112,b0032	b3715,1.0
1113,b1006	b1214,1.0
1114,b0013	b2544,1.0
1115,b3167	b3368,1.0
1116,b0074	b3870,1.0
1117,b0953	b3177,1.0
1118,b3412	b3734,1.0
1119,b3531	b3679,1.0
1120,b0495	b2416,1.0
1121,b2366	b2425,1.0
1122,b1868	b2968,1.0
1123,b0908	b1374,1.0
1124,b0386	b3476,1.0
1125,b1291	b2764,1.0
1126,b2037	b3792,1.0
1127,b1780	b4218,1.0
1128,b2097	b4129,1.0
1129,b0689	b2309,1.0
1130,b2543	b2782,1.0
1131,b0908	b1879,1.0
1132,b1614	b3666,1.0
1133,b0010	b0074,1.0
1134,b1263	b2134,1.0
1135,b2485	b2752,1.0
1136,b1693	b4238,1.0
1137,b1643	b3085,1.0
1138,b2631	b3389,1.0
1139,b0687	b2738,1.0
1140,b1302	b2486,1.0
1141,b2037	b3257,1.0
1142,b1263	b3257,1.0
1143,b0386	b3607,1.0
1144,b2599	b3345,1.0
1145,b2913	b4385,1.0
1146,b0861	b2516,1.0
1147,b1214	b1521,1.0
1148,b4242	b4388,1.0
1149,b0138	b2574,1.0
1150,b2028	b3828,1.0
1151,b0777	b2907,1.0
1152,b2329	b4515,1.0
1153,b2011	b2023,1.0
1154,b2907	b3412,1.0
1155,b3281	b4337,1.0
1156,b3052	b3842,1.0
1157,b0734	b0777,1.0
1158,b0163	b1945,1.0
1159,b0161	b3842,1.0
1160,b1368	b4218,1.0
1161,b1091	b4177,1.0
1162,b0013	b0075,1.0
1163,b2147	b3177,1.0
1164,b0908	b2892,1.0
1165,b2343	b2744,1.0
1166,b0010	b2134,1.0
1167,b0109	b2028,1.0
1168,b3360	b4026,1.0
1169,b1868	b3716,1.0
1170,b0490	b0945,1.0
1171,b0908	b2555,1.0
1172,b0074	b0159,1.0
1173,b0080	b4172,1.0
1174,b1374	b2574,1.0
1175,b1363	b1693,1.0
1176,b0114	b2329,1.0
1177,b0075	b4088,1.0
1178,b0750	b0931,1.0
1179,b0810	b2516,1.0
1180,b0378	b1661,1.0
1181,b0763	b0908,1.0
1182,b3197	b4544,1.0
1183,b2287	b3389,1.0
1184,b0052	b0222,1.0
1185,b0980	b3607,1.0
1186,b2022	b4218,1.0
1187,b0734	b4219,1.0
1188,b0010	b2416,1.0
1189,b0010	b3875,1.0
1190,b2507	b2838,1.0
1191,b1091	b1812,1.0
1192,b1302	b1610,1.0
1193,b3368	b3717,1.0
1194,b0109	b1250,1.0
1195,b0013	b0114,1.0
1196,b0907	b3609,1.0
1197,b2232	b3360,1.0
1198,b0243	b2867,1.0
1199,b0013	b1363,1.0
1200,b1924	b3172,1.0
1201,b3075	b3414,1.0
1202,b1744	b2762,1.0
1203,b1302	b3038,1.0
1204,b0908	b4217,1.0
1205,b2024	b4297,1.0
1206,b1729	b2021,1.0
1207,b0074	b3197,1.0
1208,b1495	b3075,1.0
1209,b0811	b4025,1.0
1210,b2145	b4214,1.0
1211,b1302	b2744,1.0
1212,b1822	b2818,1.0
1213,b0010	b1729,1.0
1214,b0509	b4218,1.0
1215,b0687	b2425,1.0
1216,b1693	b1744,1.0
1217,b1062	b3717,1.0
1218,b1492	b4245,1.0
1219,b0378	b3466,1.0
1220,b1214	b4025,1.0
1221,b0631	b0720,1.0
1222,b2571	b2574,1.0
1223,b2463	b3412,1.0
1224,b2091	b2594,1.0
1225,b0863	b2416,1.0
1226,b3058	b4204,1.0
1227,b1661	b2312,1.0
1228,b1536	b3842,1.0
1229,b0004	b4088,1.0
1230,b0073	b2061,1.0
1231,b3058	b4468,1.0
1232,b1353	b2516,1.0
1233,b0114	b3671,1.0
1234,b2288	b3607,1.0
1235,b0937	b3842,1.0
1236,b0777	b2288,1.0
1237,b0242	b4337,1.0
1238,b3357	b4297,1.0
1239,b0109	b1614,1.0
1240,b1302	b3964,1.0
1241,b1214	b2032,1.0
1242,b0872	b2516,1.0
1243,b0713	b3671,1.0
1244,b0052	b3591,1.0
1245,b2023	b3014,1.0
1246,b0386	b2024,1.0
1247,b2388	b2425,1.0
1248,b2600	b2976,1.0
1249,b1302	b2726,1.0
1250,b2416	b3671,1.0
1251,b0133	b1597,1.0
1252,b3901	b4025,1.0
1253,b2958	b4025,1.0
1254,b0052	b4129,1.0
1255,b1299	b3842,1.0
1256,b1324	b3612,1.0
1257,b0178	b3344,1.0
1258,b3368	b4337,1.0
1259,b1492	b2021,1.0
1260,b2416	b3609,1.0
1261,b2312	b3961,1.0
1262,b2699	b3389,1.0
1263,b0243	b2416,1.0
1264,b1263	b3190,1.0
1265,b0777	b3734,1.0
1266,b1832	b3716,1.0
1267,b2147	b4218,1.0
1268,b0243	b2108,1.0
1269,b2752	b4237,1.0
1270,b3194	b4025,1.0
1271,b0010	b2879,1.0
1272,b2557	b4088,1.0
1273,b1832	b2367,1.0
1274,b2687	b3531,1.0
1275,b3870	b4143,1.0
1276,b1495	b1693,1.0
1277,b0004	b4106,1.0
1278,b1633	b2023,1.0
1279,b0697	b0720,1.0
1280,b1822	b3008,1.0
1281,b1602	b3368,1.0
1282,b1302	b1392,1.0
1283,b1748	b2022,1.0
1284,b4307	b4388,1.0
1285,b0908	b2143,1.0
1286,b2968	b3870,1.0
1287,b2516	b2965,1.0
1288,b2329	b2700,1.0
1289,b0010	b4307,1.0
1290,b0243	b3361,1.0
1291,b0010	b3085,1.0
1292,b1693	b2892,1.0
1293,b0810	b0908,1.0
1294,b3412	b3961,1.0
1295,b3748	b3842,1.0
1296,b2516	b4105,1.0
1297,b2532	b2742,1.0
1298,b0010	b2557,1.0
1299,b1610	b2833,1.0
1300,b0774	b3466,1.0
1301,b0908	b2134,1.0
1302,b2205	b2764,1.0
1303,b2557	b4211,1.0
1304,b0862	b3177,1.0
1305,b2923	b3774,1.0
1306,b3612	b4177,1.0
1307,b0032	b1250,1.0
1308,b0243	b0425,1.0
1309,b2425	b3731,1.0
1310,b2945	b4177,1.0
1311,b1237	b2516,1.0
1312,b3057	b3415,1.0
1313,b0242	b3817,1.0
1314,b1643	b3094,1.0
1315,b2390	b3337,1.0
1316,b0074	b0811,1.0
1317,b2037	b3465,1.0
1318,b0623	b1214,1.0
1319,b2762	b2801,1.0
1320,b2516	b4227,1.0
1321,b1832	b3483,1.0
1322,b1214	b1545,1.0
1323,b2764	b3198,1.0
1324,b2466	b4028,1.0
1325,b0720	b2296,1.0
1326,b0072	b2752,1.0
1327,b1812	b3737,1.0
1328,b2288	b2312,1.0
1329,b2312	b3198,1.0
1330,b0023	b0178,1.0
1331,b0242	b1745,1.0
1332,b0178	b2416,1.0
1333,b0002	b1546,1.0
1334,b0052	b3590,1.0
1335,b2258	b4172,1.0
1336,b2551	b2903,1.0
1337,b2544	b4544,1.0
1338,b1614	b3476,1.0
1339,b2021	b2097,1.0
1340,b3075	b4088,1.0
1341,b0004	b4248,1.0
1342,b1643	b3677,1.0
1343,b1693	b3652,1.0
1344,b1633	b1693,1.0
1345,b2968	b3177,1.0
1346,b0159	b3829,1.0
1347,b2366	b3607,1.0
1348,b1643	b3190,1.0
1349,b2699	b4025,1.0
1350,b2768	b2818,1.0
1351,b1261	b3875,1.0
1352,b2487	b2818,1.0
1353,b0727	b0777,1.0
1354,b0810	b3771,1.0
1355,b0862	b2425,1.0
1356,b0742	b2976,1.0
1357,b2414	b3094,1.0
1358,b2097	b2209,1.0
1359,b3177	b3483,1.0
1360,b3219	b4218,1.0
1361,b2232	b3412,1.0
1362,b1234	b3177,1.0
1363,b2829	b2838,1.0
1364,b2123	b4218,1.0
1365,b1263	b2782,1.0
1366,b2572	b2762,1.0
1367,b1214	b1793,1.0
1368,b3870	b4240,1.0
1369,b2312	b2465,1.0
1370,b1261	b1937,1.0
1371,b1868	b2306,1.0
1372,b0010	b2061,1.0
1373,b0750	b0783,1.0
1374,b0072	b2516,1.0
1375,b2205	b3075,1.0
1376,b0243	b1250,1.0
1377,b0585	b0908,1.0
1378,b0774	b3591,1.0
1379,b1136	b4337,1.0
1380,b4025	b4211,1.0
1381,b0032	b1539,1.0
1382,b2425	b2465,1.0
1383,b1291	b2097,1.0
1384,b3261	b4143,1.0
1385,b1302	b3716,1.0
1386,b2023	b2890,1.0
1387,b0908	b2107,1.0
1388,b0689	b4246,1.0
1389,b1587	b2023,1.0
1390,b0774	b3494,1.0
1391,b0863	b1643,1.0
1392,b0794	b2499,1.0
1393,b1214	b1441,1.0
1394,b0908	b1930,1.0
1395,b1214	b1924,1.0
1396,b2023	b3964,1.0
1397,b1614	b3807,1.0
1398,b0450	b2818,1.0
1399,b0908	b1774,1.0
1400,b1302	b1463,1.0
1401,b2074	b2600,1.0
1402,b1263	b2699,1.0
1403,b0178	b1279,1.0
1404,b2594	b2744,1.0
1405,b2827	b3177,1.0
1406,b3196	b3828,1.0
1407,b0777	b0810,1.0
1408,b0457	b3817,1.0
1409,b1643	b3716,1.0
1410,b0953	b2532,1.0
1411,b1832	b2038,1.0
1412,b1532	b1832,1.0
1413,b2019	b2868,1.0
1414,b3870	b4028,1.0
1415,b2258	b3591,1.0
1416,b3281	b3465,1.0
1417,b2258	b3085,1.0
1418,b0280	b2557,1.0
1419,b3412	b3735,1.0
1420,b3376	b3607,1.0
1421,b0720	b2699,1.0
1422,b1130	b2109,1.0
1423,b4105	b4388,1.0
1424,b3057	b3198,1.0
1425,b2312	b3833,1.0
1426,b2532	b3735,1.0
1427,b0133	b0623,1.0
1428,b1349	b2557,1.0
1429,b0425	b2516,1.0
1430,b2818	b3717,1.0
1431,b2838	b3806,1.0
1432,b2343	b3495,1.0
1433,b4206	b4214,1.0
1434,b0109	b2827,1.0
1435,b1353	b2499,1.0
1436,b3612	b4218,1.0
1437,b0908	b2162,1.0
1438,b0178	b3620,1.0
1439,b0810	b2425,1.0
1440,b0222	b4388,1.0
1441,b1263	b2705,1.0
1442,b2097	b2390,1.0
1443,b2205	b4245,1.0
1444,b1945	b2594,1.0
1445,b0720	b0730,1.0
1446,b3829	b4337,1.0
1447,b2600	b4172,1.0
1448,b3671	b3819,1.0
1449,b3807	b3870,1.0
1450,b0887	b2838,1.0
1451,b2312	b4307,1.0
1452,b0901	b2019,1.0
1453,b0010	b2065,1.0
1454,b2452	b3494,1.0
1455,b0777	b2822,1.0
1456,b0750	b1552,1.0
1457,b1763	b3956,1.0
1458,b2486	b2594,1.0
1459,b3042	b3671,1.0
1460,b0161	b4025,1.0
1461,b3549	b3612,1.0
1462,b1868	b3221,1.0
1463,b0074	b4237,1.0
1464,b1602	b3058,1.0
1465,b1492	b1868,1.0
1466,b0528	b3612,1.0
1467,b0585	b2838,1.0
1468,b2147	b3389,1.0
1469,b1555	b3842,1.0
1470,b0945	b1938,1.0
1471,b2765	b2913,1.0
1472,b2024	b4242,1.0
1473,b1392	b2752,1.0
1474,b0651	b1614,1.0
1475,b2023	b2147,1.0
1476,b1214	b1808,1.0
1477,b0945	b3094,1.0
1478,b0003	b3601,1.0
1479,b0242	b2147,1.0
1480,b2097	b2162,1.0
1481,b2572	b3772,1.0
1482,b0689	b1638,1.0
1483,b0887	b2599,1.0
1484,b2752	b4216,1.0
1485,b0937	b4214,1.0
1486,b1623	b2752,1.0
1487,b0052	b3983,1.0
1488,b2516	b3806,1.0
1489,b1745	b2416,1.0
1490,b2818	b4385,1.0
1491,b0052	b3612,1.0
1492,b0688	b2021,1.0
1493,b0010	b3094,1.0
1494,b2021	b3994,1.0
1495,b2039	b3075,1.0
1496,b0750	b3612,1.0
1497,b1167	b3607,1.0
1498,b0010	b0386,1.0
1499,b0010	b0861,1.0
1500,b2312	b3232,1.0
1501,b0687	b4214,1.0
1502,b0013	b1745,1.0
1503,b2913	b4248,1.0
1504,b1103	b2516,1.0
1505,b2762	b4237,1.0
1506,b2329	b2544,1.0
1507,b0946	b4218,1.0
1508,b1945	b2024,1.0
1509,b2890	b3829,1.0
1510,b1623	b2023,1.0
1511,b2543	b2744,1.0
1512,b1945	b2425,1.0
1513,b0777	b3996,1.0
1514,b2594	b4238,1.0
1515,b0774	b0827,1.0
1516,b2516	b2544,1.0
1517,b0163	b3955,1.0
1518,b0013	b0450,1.0
1519,b0908	b3786,1.0
1520,b0689	b4240,1.0
1521,b2097	b3717,1.0
1522,b0467	b1302,1.0
1523,b0862	b3772,1.0
1524,b0487	b1214,1.0
1525,b0495	b3177,1.0
1526,b1122	b3955,1.0
1527,b0052	b3115,1.0
1528,b1545	b2037,1.0
1529,b3058	b4211,1.0
1530,b3716	b4388,1.0
1531,b3337	b4371,1.0
1532,b1643	b4232,1.0
1533,b4213	b4218,1.0
1534,b3412	b3915,1.0
1535,b0178	b3058,1.0
1536,b2594	b3220,1.0
1537,b2557	b3198,1.0
1538,b0026	b3075,1.0
1539,b0889	b0945,1.0
1540,b0910	b4218,1.0
1541,b3412	b3717,1.0
1542,b0887	b2329,1.0
1543,b3042	b3771,1.0
1544,b1638	b1812,1.0
1545,b2705	b4218,1.0
1546,b1643	b3915,1.0
1547,b0010	b3115,1.0
1548,b2901	b3389,1.0
1549,b3521	b3612,1.0
1550,b2574	b4200,1.0
1551,b1693	b2485,1.0
1552,b2724	b3415,1.0
1553,b1749	b2024,1.0
1554,b0945	b2498,1.0
1555,b2343	b3443,1.0
1556,b0422	b3612,1.0
1557,b0075	b1495,1.0
1558,b1136	b2287,1.0
1559,b3280	b3281,1.0
1560,b0243	b1374,1.0
1561,b1623	b2764,1.0
1562,b0437	b3612,1.0
1563,b0075	b0472,1.0
1564,b0015	b0243,1.0
1565,b1293	b4177,1.0
1566,b2039	b3607,1.0
1567,b2452	b2764,1.0
1568,b3172	b3984,1.0
1569,b0423	b1214,1.0
1570,b0863	b2532,1.0
1571,b1693	b3262,1.0
1572,b0075	b3784,1.0
1573,b2309	b3337,1.0
1574,b2312	b4373,1.0
1575,b0013	b1749,1.0
1576,b0383	b2037,1.0
1577,b1136	b3360,1.0
1578,b2744	b3531,1.0
1579,b1643	b2890,1.0
1580,b0032	b3656,1.0
1581,b0010	b2368,1.0
1582,b1302	b4240,1.0
1583,b2818	b3817,1.0
1584,b2109	b3911,1.0
1585,b1431	b3389,1.0
1586,b1123	b4177,1.0
1587,b1643	b2899,1.0
1588,b2762	b3411,1.0
1589,b0774	b3786,1.0
1590,b0075	b2752,1.0
1591,b1938	b3671,1.0
1592,b1545	b3177,1.0
1593,b1260	b3281,1.0
1594,b0908	b3361,1.0
1595,b1925	b3842,1.0
1596,b3058	b3427,1.0
1597,b0450	b3842,1.0
1598,b0425	b1214,1.0
1599,b3375	b4177,1.0
1600,b0450	b1261,1.0
1601,b0729	b2037,1.0
1602,b0945	b3196,1.0
1603,b1297	b3360,1.0
1604,b0075	b2134,1.0
1605,b3459	b4200,1.0
1606,b3437	b3870,1.0
1607,b2465	b2600,1.0
1608,b0109	b2907,1.0
1609,b0820	b1643,1.0
1610,b1214	b1463,1.0
1611,b1281	b3842,1.0
1612,b3774	b3844,1.0
1613,b0712	b1214,1.0
1614,b2516	b4172,1.0
1615,b0033	b1938,1.0
1616,b0687	b2913,1.0
1617,b1261	b1633,1.0
1618,b0010	b4106,1.0
1619,b0026	b2516,1.0
1620,b1925	b3172,1.0
1621,b2366	b2818,1.0
1622,b3257	b3337,1.0
1623,b2024	b2892,1.0
1624,b0827	b3612,1.0
1625,b4203	b4218,1.0
1626,b3360	b3472,1.0
1627,b3412	b3732,1.0
1628,b0378	b4242,1.0
1629,b0052	b1513,1.0
1630,b1251	b1638,1.0
1631,b0178	b0631,1.0
1632,b2312	b3415,1.0
1633,b1729	b2037,1.0
1634,b0013	b3411,1.0
1635,b0908	b3700,1.0
1636,b0659	b1812,1.0
1637,b1687	b3842,1.0
1638,b1263	b1532,1.0
1639,b2782	b4544,1.0
1640,b0763	b2574,1.0
1641,b0386	b1643,1.0
1642,b0013	b1924,1.0
1643,b1328	b4218,1.0
1644,b2061	b2818,1.0
1645,b2097	b3892,1.0
1646,b0887	b3607,1.0
1647,b0378	b3609,1.0
1648,b0134	b2913,1.0
1649,b1278	b4218,1.0
1650,b0695	b0750,1.0
1651,b2276	b4177,1.0
1652,b1643	b1938,1.0
1653,b1214	b2147,1.0
1654,b1610	b3075,1.0
1655,b3961	b4177,1.0
1656,b2838	b3738,1.0
1657,b1263	b3476,1.0
1658,b3612	b3803,1.0
1659,b1739	b3671,1.0
1660,b0908	b1095,1.0
1661,b1324	b3842,1.0
1662,b0033	b0495,1.0
1663,b1302	b3220,1.0
1664,b0109	b0763,1.0
1665,b0178	b3345,1.0
1666,b1952	b3842,1.0
1667,b1263	b3411,1.0
1668,b2162	b4177,1.0
1669,b2507	b2600,1.0
1670,b0033	b3612,1.0
1671,b2274	b2913,1.0
1672,b2329	b2365,1.0
1673,b2838	b3194,1.0
1674,b3716	b3842,1.0
1675,b2557	b3368,1.0
1676,b1065	b2162,1.0
1677,b1392	b3177,1.0
1678,b0028	b3842,1.0
1679,b2833	b3717,1.0
1680,b0457	b0608,1.0
1681,b1411	b3842,1.0
1682,b1924	b2416,1.0
1683,b0861	b2818,1.0
1684,b2818	b3875,1.0
1685,b1392	b1643,1.0
1686,b0013	b0072,1.0
1687,b3842	b4174,1.0
1688,b0477	b3172,1.0
1689,b2026	b3281,1.0
1690,b2551	b2904,1.0
1691,b2594	b3715,1.0
1692,b3612	b3923,1.0
1693,b1602	b2762,1.0
1694,b1661	b2414,1.0
1695,b2097	b3786,1.0
1696,b4248	b4388,1.0
1697,b1693	b4211,1.0
1698,b1392	b3172,1.0
1699,b0872	b2499,1.0
1700,b2023	b4106,1.0
1701,b3368	b3735,1.0
1702,b2037	b3361,1.0
1703,b1855	b2532,1.0
1704,b0243	b2143,1.0
1705,b2508	b2600,1.0
1706,b0908	b2065,1.0
1707,b1214	b4240,1.0
1708,b3466	b4025,1.0
1709,b4214	b4485,1.0
1710,b2109	b2368,1.0
1711,b2608	b3360,1.0
1712,b0457	b3875,1.0
1713,b0908	b1238,1.0
1714,b0901	b3671,1.0
1715,b0457	b4337,1.0
1716,b1532	b2037,1.0
1717,b0980	b3368,1.0
1718,b0777	b2232,1.0
1719,b2526	b2599,1.0
1720,b2945	b3870,1.0
1721,b0004	b3817,1.0
1722,b2425	b4248,1.0
1723,b0178	b2312,1.0
1724,b0378	b4106,1.0
1725,b2532	b4515,1.0
1726,b0457	b0687,1.0
1727,b3961	b4218,1.0
1728,b0033	b0631,1.0
1729,b2557	b3829,1.0
1730,b2499	b3094,1.0
1731,b0032	b4299,1.0
1732,b2425	b2898,1.0
1733,b2923	b4177,1.0
1734,b0004	b3197,1.0
1735,b1680	b1832,1.0
1736,b1643	b1949,1.0
1737,b0032	b1238,1.0
1738,b2594	b3232,1.0
1739,b1263	b4380,1.0
1740,b0002	b4244,1.0
1741,b3337	b3472,1.0
1742,b3368	b4076,1.0
1743,b2024	b2572,1.0
1744,b0002	b1638,1.0
1745,b1638	b2833,1.0
1746,b0243	b2452,1.0
1747,b1263	b1492,1.0
1748,b1263	b4234,1.0
1749,b0109	b3715,1.0
1750,b3389	b4172,1.0
1751,b0049	b4218,1.0
1752,b2838	b4172,1.0
1753,b1745	b2425,1.0
1754,b0163	b1924,1.0
1755,b0495	b3172,1.0
1756,b2764	b4238,1.0
1757,b0980	b3829,1.0
1758,b3378	b3671,1.0
1759,b0861	b3368,1.0
1760,b0002	b4386,1.0
1761,b0777	b3817,1.0
1762,b0116	b2516,1.0
1763,b2764	b3609,1.0
1764,b1015	b2516,1.0
1765,b0908	b1587,1.0
1766,b2764	b4143,1.0
1767,b0339	b0908,1.0
1768,b1263	b3503,1.0
1769,b2738	b3918,1.0
1770,b0908	b2690,1.0
1771,b0004	b1623,1.0
1772,b3058	b3483,1.0
1773,b1693	b3784,1.0
1774,b0178	b3115,1.0
1775,b0013	b1744,1.0
1776,b0010	b0450,1.0
1777,b0243	b1565,1.0
1778,b1260	b1614,1.0
1779,b0689	b3257,1.0
1780,b0720	b0750,1.0
1781,b1302	b1492,1.0
1782,b1868	b3376,1.0
1783,b3716	b3772,1.0
1784,b1941	b3842,1.0
1785,b3412	b3627,1.0
1786,b2416	b3261,1.0
1787,b3052	b4177,1.0
1788,b0590	b3412,1.0
1789,b2414	b4211,1.0
1790,b0109	b0290,1.0
1791,b0783	b1302,1.0
1792,b0010	b3846,1.0
1793,b1643	b3221,1.0
1794,b0953	b2913,1.0
1795,b0720	b0736,1.0
1796,b0280	b3607,1.0
1797,b0026	b2023,1.0
1798,b0585	b1643,1.0
1799,b1638	b2329,1.0
1800,b0863	b2752,1.0
1801,b1643	b2416,1.0
1802,b2476	b3984,1.0
1803,b2499	b3232,1.0
1804,b1587	b3671,1.0
1805,b0032	b0809,1.0
1806,b0163	b4143,1.0
1807,b3955	b3956,1.0
1808,b2818	b4337,1.0
1809,b2667	b3842,1.0
1810,b1945	b2466,1.0
1811,b0010	b3714,1.0
1812,b0945	b2368,1.0
1813,b2452	b3075,1.0
1814,b2288	b2516,1.0
1815,b1214	b1879,1.0
1816,b1214	b3628,1.0
1817,b2414	b2901,1.0
1818,b1924	b3177,1.0
1819,b2023	b2368,1.0
1820,b0720	b2311,1.0
1821,b2329	b3924,1.0
1822,b3058	b3375,1.0
1823,b3360	b3656,1.0
1824,b2499	b3193,1.0
1825,b0243	b0901,1.0
1826,b0010	b3411,1.0
1827,b1384	b3828,1.0
1828,b0013	b4237,1.0
1829,b2312	b3734,1.0
1830,b2414	b4373,1.0
1831,b0689	b2705,1.0
1832,b1307	b2023,1.0
1833,b1302	b3542,1.0
1834,b1214	b2673,1.0
1835,b0980	b2738,1.0
1836,b1638	b2135,1.0
1837,b3057	b4088,1.0
1838,b2279	b4177,1.0
1839,b0010	b4337,1.0
1840,b2818	b4242,1.0
1841,b2061	b3368,1.0
1842,b2452	b3172,1.0
1843,b0908	b2452,1.0
1844,b2287	b3607,1.0
1845,b0742	b2388,1.0
1846,b0013	b4238,1.0
1847,b0335	b4218,1.0
1848,b0450	b3531,1.0
1849,b2425	b2512,1.0
1850,b2752	b3232,1.0
1851,b0908	b1855,1.0
1852,b3177	b4307,1.0
1853,b1307	b2764,1.0
1854,b0774	b3828,1.0
1855,b1539	b3956,1.0
1856,b0477	b3177,1.0
1857,b1643	b3846,1.0
1858,b0243	b1938,1.0
1859,b2892	b3870,1.0
1860,b1614	b2486,1.0
1861,b2097	b3094,1.0
1862,b0013	b3022,1.0
1863,b0178	b0864,1.0
1864,b0457	b4088,1.0
1865,b3172	b3918,1.0
1866,b0243	b3459,1.0
1867,b0812	b1638,1.0
1868,b0908	b1546,1.0
1869,b0010	b0864,1.0
1870,b0378	b4088,1.0
1871,b1251	b3734,1.0
1872,b2256	b3842,1.0
1873,b2024	b4237,1.0
1874,b2024	b2134,1.0
1875,b2599	b3870,1.0
1876,b1392	b2024,1.0
1877,b3361	b3607,1.0
1878,b1513	b1812,1.0
1879,b3075	b3437,1.0
1880,b1351	b4177,1.0
1881,b2037	b3443,1.0
1882,b1545	b3612,1.0
1883,b2532	b3984,1.0
1884,b0243	b4148,1.0
1885,b2818	b2829,1.0
1886,b1261	b3503,1.0
1887,b3058	b4474,1.0
1888,b0013	b2061,1.0
1889,b0734	b2838,1.0
1890,b3172	b4089,1.0
1891,b2039	b2425,1.0
1892,b1263	b3094,1.0
1893,b1392	b1693,1.0
1894,b0908	b2635,1.0
1895,b2516	b3652,1.0
1896,b4143	b4544,1.0
1897,b2023	b2065,1.0
1898,b3483	b4025,1.0
1899,b0075	b3465,1.0
1900,b2466	b4143,1.0
1901,b0689	b2744,1.0
1902,b1868	b3472,1.0
1903,b0002	b1513,1.0
1904,b2543	b2873,1.0
1905,b0477	b3607,1.0
1906,b3221	b3612,1.0
1907,b1693	b1852,1.0
1908,b3870	b4172,1.0
1909,b0075	b1749,1.0
1910,b0908	b2108,1.0
1911,b0386	b2752,1.0
1912,b0075	b1492,1.0
1913,b2516	b4011,1.0
1914,b0013	b1291,1.0
1915,b2312	b4248,1.0
1916,b0386	b2466,1.0
1917,b0812	b2464,1.0
1918,b0028	b2516,1.0
1919,b0163	b0861,1.0
1920,b1643	b3411,1.0
1921,b1638	b2343,1.0
1922,b3115	b3389,1.0
1923,b0033	b2572,1.0
1924,b0074	b2287,1.0
1925,b0720	b2822,1.0
1926,b0480	b2762,1.0
1927,b0074	b1734,1.0
1928,b0457	b3613,1.0
1929,b1407	b2557,1.0
1930,b1263	b3983,1.0
1931,b1822	b2021,1.0
