genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b2024	b4211,1.0,0.3099633932113647,0.7875345349311829,0.9939357876777648,0.0381384849548339,0.5081123590469361
b1218	b3607,1.0,-0.7979467630386352,-0.3245015919208526,-0.7202243685722352,-0.948189640045166,-1.271575140953064
b2486	b3337,1.0,0.9680200338363648,1.170932984352112,1.422976303100586,0.7699744224548339,0.026471734046936
b0908	b1589,1.0,-0.3962866067886352,-0.1967061877250671,0.930776619911194,-0.086666202545166,-0.534270453453064
b2764	b4337,1.0,0.6701196432113647,0.7721536755561829,0.885561752319336,0.492533016204834,-0.1194267034530639
b1521	b1614,1.0,1.8431665182113648,0.6267435193061829,0.906924057006836,1.189212703704834,0.479401421546936
b1677	b2600,1.0,-0.4561498880386352,-0.7508321642875672,-0.8884128451347351,-0.951607608795166,-0.6930595159530639
b1492	b1693,1.0,-0.3486303567886352,0.6856180369853974,0.3610866606235504,-0.030123233795166,-0.3575126409530639
b0003	b4172,1.0,0.5540551900863647,0.1600198909640312,0.7964992642402648,-0.492623233795166,-0.1241142034530639
b0784	b3612,1.0,1.0103540182113648,1.084812378883362,1.282998263835907,-0.154781436920166,0.546491265296936
b0004	b4307,1.0,0.1062524557113647,0.3131693005561828,0.4384670317173004,-0.889595890045166,-0.907219672203064
b0010	b1015,1.0,-0.4516577005386352,1.247226929664612,0.6976223051548004,0.832376766204834,0.642487359046936
b2516	b2976,1.0,1.3465844869613648,1.4652078866958618,0.8135890901088715,1.195658016204834,1.030377984046936
b1062	b3014,1.0,-1.2727514505386353,-0.3348775684833526,-0.1343112885951995,-1.326802921295166,-0.790032172203064
b4214	b4219,1.0,-0.7484838724136352,-0.9342550039291382,-0.971701431274414,-0.5923302650451661,-0.398137640953064
b1832	b3443,1.0,2.182912588119507,1.0157999277114869,0.8829250574111939,0.580814266204834,0.923542046546936
b1643	b1855,1.0,0.7772485494613648,0.9537210702896118,1.4305080413818358,1.611283016204834,1.656159234046936
b3058	b3194,1.0,-1.2883764505386353,-0.3154805958271026,-0.5194675385951996,-1.058248233795166,-0.7497977972030639
b0004	b4216,1.0,0.0097680807113647,0.0552835643291473,0.7946437954902649,0.0918494224548339,-0.0731376409530639
b1623	b2466,1.0,1.2250024557113648,0.9380594372749328,1.281472396850586,1.646536922454834,0.757428765296936
b1264	b4216,1.0,-1.1133764505386352,-0.6839742541313172,0.2097560971975326,-0.973189640045166,-0.672747015953064
b0820	b2516,1.0,1.3666040182113648,0.9095193982124328,0.9410305142402648,1.208548641204834,1.284674859046936
b3067	b4177,1.0,-0.2482885599136352,0.0110086604952812,0.967959201335907,-0.5225060462951661,-0.4564384222030639
b1358	b3368,1.0,-1.0907202005386352,-0.6769796311855316,0.1207912564277648,-1.265279483795166,-0.551262640953064
b0003	b3386,1.0,-0.7509252786636352,-0.4077535450458526,-0.1350192964076995,0.1291541099548339,-1.363567328453064
b1822	b3177,1.0,0.1667993307113647,0.7682352185249328,0.4193019956350327,1.345267391204834,0.258210015296936
b3389	b4089,1.0,-0.4714819192886352,-0.0331563785672187,0.0431545346975326,-0.289986515045166,-1.175481390953064
b0467	b2037,1.0,0.1765649557113647,0.1572794139385223,0.4085964292287826,-0.251607608795166,0.152399468421936
b0811	b0945,1.0,-0.4013647317886352,-0.0352315738797187,-0.0071262270212173,0.0526892662048339,-0.952239203453064
b0074	b0980,1.0,-0.4461401224136352,0.1682718455791473,0.2158840239048004,-0.503658390045166,-0.2073173284530639
b3261	b3833,1.0,1.3875024557113649,0.8596048593521118,-0.0566745698451995,0.596536922454834,0.434674859046936
b0809	b2818,1.0,-0.5741186380386353,-0.6082174003124237,0.1548854887485504,-0.062007999420166,-0.6686454534530639
b1250	b3828,1.0,-0.1331030130386352,-0.4626668751239776,0.0640285611152648,-0.804146671295166,-0.525774359703064
b0074	b2705,1.0,-0.2178686380386352,-0.2210225880146026,-0.0581882387399673,-0.358834171295166,-0.3406181097030639
b1938	b2476,1.0,0.0309594869613647,0.0589456722140312,0.3673732817173004,-0.134810733795166,0.372370171546936
b2039	b3671,1.0,-0.3819799661636353,0.1850198924541473,0.2894802153110504,0.344095516204834,0.320710015296936
b2464	b3412,1.0,0.1390649557113647,-0.1289937868714332,0.3466213285923004,0.0842322349548339,-0.5382743597030639
b0722	b2516,1.0,0.7163110494613647,0.7796243786811828,0.935342013835907,0.936966609954834,0.7034248590469361
b0114	b2913,1.0,0.6704126119613647,0.2039652049541473,0.3706691861152649,-0.573384952545166,-0.0908134222030639
b3047	b3360,1.0,-1.2382299661636351,-0.7364217638969421,-1.068967056274414,-0.487935733795166,-1.395891547203064
b2037	b3542,1.0,0.2747094869613647,0.2582620799541473,-0.1508151948451996,0.264017391204834,0.289411187171936
b0013	b0729,1.0,1.2640649557113648,0.4668069958686828,1.0549831509590148,0.1297400474548339,0.8997139215469361
b0908	b2306,1.0,-0.1644506692886352,-0.8010274767875671,-0.8369235754013061,0.538626766204834,-0.5094657659530639
b2022	b2923,1.0,-1.0695287942886351,-0.0605123355984687,0.6723537504673004,-0.858345890045166,-0.7013602972030639
b2022	b2544,1.0,-0.1424780130386352,0.3708109140396118,0.6522609829902649,-1.055709171295166,-0.0130790472030639
b2913	b4242,1.0,0.4158227682113647,0.3782571971416473,0.6343898892402648,-0.137349796295166,-0.4774345159530639
b2833	b3964,1.0,-0.1159155130386352,0.4869547009468079,0.1826076596975326,0.302200984954834,0.455866265296936
b1734	b4245,1.0,-0.9470678567886353,-0.6020040392875672,-0.7379245758056641,-1.282271671295166,-0.899309515953064
b1680	b3337,1.0,0.8986840963363647,0.5894388318061828,-0.0189548403024673,-0.214498233795166,-0.0045829534530639
b3735	b4218,1.0,1.8361840963363647,2.1774271011352537,0.4583156645298004,1.884134578704834,1.847174859046936
b0945	b0962,1.0,-1.0928686380386352,-1.0028219103813172,-1.198666763305664,-1.238716983795166,-0.8483329534530639
b2134	b4214,1.0,-0.8488744974136353,-0.1735250309109687,-0.2164279878139496,-0.409127140045166,-0.370110297203064
b1832	b2744,1.0,0.1872094869613647,0.5888773143291474,1.084670650959015,0.1049353599548339,0.911335015296936
b1263	b3964,1.0,-0.5666967630386353,0.0149637460708618,0.1951076567173004,-0.281588077545166,0.384479546546936
b0013	b3414,1.0,1.0644555807113647,0.8862772107124328,1.273318099975586,1.652200984954834,1.235553765296936
b1263	b3542,1.0,-0.9867162942886352,-0.4927388906478882,-1.2394138336181642,-1.154049015045166,-0.6789970159530639
b0378	b3875,1.0,0.4396508932113647,0.6831705212593079,1.0127346158027648,0.443118953704834,0.853620171546936
b0052	b3058,1.0,-2.150095224380493,-1.0034932971000672,-0.8313815832138062,-0.625924015045166,-0.859954047203064
b3177	b4238,1.0,-0.0459936380386352,0.3031473338603973,0.0485500425100326,0.1329627037048339,0.5989326715469361
b0075	b1924,1.0,-0.2821264505386353,0.4116312265396118,0.2632473051548004,-0.435884952545166,0.177155327796936
b1868	b3807,1.0,1.0766137838363647,0.8111246228218079,0.5907741665840149,0.0508337974548339,0.806549859046936
b0178	b0729,1.0,0.5835962057113647,0.7983255505561828,1.130996310710907,0.743021297454834,1.273932671546936
b1065	b1307,1.0,-0.0018530130386352,0.2284403011202812,0.8133327603340149,0.558841609954834,0.556256890296936
b2037	b3807,1.0,0.3956079244613647,0.2233133494853973,1.074917209148407,0.768216609954834,0.747174859046936
b1895	b3612,1.0,0.9338403463363648,1.1381204843521118,1.031020748615265,0.645267391204834,1.167877984046936
b2205	b2499,1.0,0.1445825338363647,0.5517557382583618,0.8865016996860504,-0.630611515045166,-0.0086845159530639
b0074	b1587,1.0,-0.8196264505386353,-0.0834737613797187,-1.018906021118164,0.3901892662048339,-0.818840765953064
b0052	b1314,1.0,-2.385153818130493,-0.9537862658500672,-1.436777114868164,-1.014986515045166,-1.159563422203064
b3360	b3964,1.0,-1.3760717630386352,-0.1560933843255043,-0.6608127355575562,0.270950984954834,-0.2857352972030639
b1123	b3842,1.0,1.2326196432113647,1.716453003883362,1.703774642944336,1.393704891204834,0.888776421546936
b3172	b3626,1.0,-1.0832006692886351,-0.2183736622333526,0.692837142944336,-0.092818546295166,0.115631890296936
b1097	b3828,1.0,-0.4436498880386352,-0.3502706304192543,-0.6128025054931641,-1.418306827545166,-1.431633734703064
b1132	b2599,1.0,-2.287302255630493,-1.2456563711166382,-0.4652927279472351,-0.380220890045166,-1.410735297203064
b0003	b0887,1.0,0.5147485494613647,0.3895242869853973,0.4636379361152649,-0.100728702545166,-0.471672797203064
b2312	b4211,1.0,0.3981469869613647,0.7135355114936829,1.106631088256836,0.0564002037048339,0.8356514215469361
b2452	b3870,1.0,-0.0113256692886352,0.4905984997749328,0.4647121489048004,0.670950984954834,0.055670952796936
b2021	b4297,1.0,0.8066430807113647,-0.1146871387958526,0.3735744535923004,0.3501502037048339,-0.1544852972030639
b0908	b2512,1.0,-0.2125952005386352,0.2491678416728973,0.5345119595527649,0.552005672454834,-0.1062431097030639
b3609	b3956,1.0,-0.3890600442886353,0.4874735057353973,-0.0737644106149673,-0.144966983795166,-0.3130790472030639
b2752	b4211,1.0,0.1127954244613647,0.8212015271186829,-0.1045993715524673,0.340579891204834,0.347272515296936
b2637	b3915,1.0,0.9949243307113648,0.3920999646186828,0.7942897915840149,0.525247859954834,0.407233452796936
b3531	b3983,1.0,0.6648462057113648,0.9025247812271118,0.9798244595527648,0.918997859954834,0.454303765296936
b1214	b2243,1.0,0.3565454244613647,1.2328226208686828,0.4832790434360504,0.266849422454834,1.045514702796936
b0075	b0774,1.0,-1.5588842630386353,-0.8966329455375671,-1.191366958618164,-1.397896671295166,-1.605559515953064
b1214	b2564,1.0,-0.4126928567886352,1.193515992164612,1.228518295288086,1.015384578704834,0.958991265296936
b2599	b4161,1.0,-0.5810522317886353,-1.168556761741638,0.0607814848423004,-0.119674015045166,-1.171086859703064
b3035	b3612,1.0,1.0948266744613648,1.006809449195862,1.0583645105361938,1.080228328704834,0.593366265296936
b1739	b3771,1.0,-0.6233373880386353,-0.3555440783500671,-0.4160495787858963,-0.814595890045166,-0.5973563909530639
b0908	b2203,1.0,-0.5541967630386353,-0.5842794239521026,-0.2396823793649673,-0.316060733795166,-0.0328056097030639
b2572	b3607,1.0,-0.3461401224136352,0.8844339609146118,1.092519748210907,-0.315572452545166,0.815436577796936
b2425	b2892,1.0,0.4857446432113647,0.5307596325874329,-0.6260959506034851,0.417240047454834,0.078815484046936
b0784	b2021,1.0,-1.4929662942886353,-1.011281383037567,-1.354477310180664,-1.675386905670166,-0.520989203453064
b2901	b3368,1.0,-1.7731420755386351,0.4450906872749328,0.5255764126777649,-0.882955265045166,-0.329094672203064
b1812	b3842,1.0,-0.8598608255386353,0.6293314099311829,0.7971096038818359,-0.147994327545166,-0.0284110784530639
b0032	b3732,1.0,-0.7179662942886352,-0.4079488515853882,-0.7454441010951995,0.0453650474548339,0.051667046546936
b0810	b2833,1.0,0.6876001119613647,0.7922281444072723,0.8787014245986938,0.689212703704834,0.930280327796936
b0574	b2516,1.0,1.1644555807113648,1.218479371070862,0.6346706509590149,0.498685359954834,1.417096734046936
b0487	b3612,1.0,1.6100610494613647,0.3450052440166473,1.327395248413086,0.860013484954834,0.469831109046936
b0383	b1263,1.0,-0.9101537942886352,-0.2565328434109687,-0.3153415590524673,-1.096138858795166,-0.1089774847030639
b1614	b2930,1.0,0.2150415182113647,0.2322366893291473,1.238479232788086,-0.065377140045166,0.694831109046936
b0467	b2425,1.0,-1.5372045755386352,-0.7031637072563172,-1.3335300445556642,-0.7368615150451661,-1.005364203453064
b0010	b3738,1.0,1.2749047994613647,0.4665506482124328,0.8962551236152649,0.599954891204834,1.006159234046936
b2764	b4246,1.0,-0.6247045755386352,-0.6074605762958527,-1.178158938884735,-0.666451358795166,-1.064446234703064
b3058	b4412,1.0,-1.7705053567886353,-0.8331014513969421,-0.6721042513847351,-1.328170108795166,-1.575188422203064
b1351	b3842,1.0,0.5138696432113647,0.5500284314155579,0.9748684048652648,0.861575984954834,0.082135796546936
b0769	b1214,1.0,-0.0861303567886352,0.7003946423530578,0.8883327722549439,0.857572078704834,0.936139702796936
b0033	b0114,1.0,-0.0900366067886352,0.4665628492832184,1.347964096069336,-1.086275577545166,-0.0002860784530639
b2147	b2416,1.0,1.6273462057113648,1.5114847421646118,1.044228732585907,1.328372859954834,0.8136787652969361
b3531	b4371,1.0,0.9501001119613648,0.2563455760478973,0.8222194790840149,1.129935359954834,0.645124077796936
b1614	b3483,1.0,1.3043969869613647,1.4032144784927367,1.236367404460907,1.764700984954834,1.155085015296936
b2109	b3466,1.0,0.2640649557113647,0.9032144665718078,1.251089096069336,0.649466609954834,-0.5012626409530639
b1263	b3415,1.0,-0.5327123880386353,0.5798929393291473,0.3750148832798004,0.792337703704834,-0.395012640953064
b1234	b3172,1.0,-0.4685522317886352,0.1749979197978973,0.8195705413818359,-0.330220890045166,-0.3411063909530639
b0908	b3783,1.0,0.2288110494613647,-0.7536886096000671,-0.974985134601593,0.4150916099548339,-0.2196220159530639
b0074	b2205,1.0,0.0255395650863647,0.4571756601333618,0.2311550199985504,0.365091609954834,0.058405327796936
b0242	b3678,1.0,-0.9143530130386353,-0.1000875353813171,0.0839992642402649,-0.379146671295166,-0.3760673284530639
b0720	b2061,1.0,-0.9612280130386353,0.2352640330791473,0.4551906645298004,0.425247859954834,-0.360344672203064
b0178	b2619,1.0,0.9684594869613647,0.8796243786811828,1.219863510131836,0.395853328704834,0.118268609046936
b2487	b2833,1.0,0.6309594869613647,0.2558572947978973,0.8956691861152649,1.168411922454834,0.608014702796936
b0810	b3870,1.0,-0.1648412942886352,0.6005228161811829,0.856142807006836,1.393216609954834,-0.3328056097030639
b1832	b1873,1.0,0.1385766744613647,-0.4380025744438171,0.8849880456924438,-0.230416202545166,0.495026421546936
b0242	b4307,1.0,-1.4642553567886352,0.3386820018291473,-0.1351657718420028,0.216751766204834,-0.1828056097030639
b1263	b3023,1.0,-1.3953100442886353,-0.8224996447563171,-0.5829440951347351,-0.272213077545166,-1.600286078453064
b2913	b4211,1.0,-0.0262670755386352,0.7523904919624329,0.6403957486152649,0.8114783287048339,-0.1372001409530639
b1945	b3870,1.0,0.2089868307113647,0.3399149179458618,1.4787990689277648,0.2093298912048339,0.317389702796936
b1947	b4218,1.0,1.3262231588363649,0.5402078807353974,0.7955959439277649,0.915384578704834,0.221881890296936
b3172	b3232,1.0,0.3052758932113647,0.0105936214327812,0.1318752348423004,-0.832857608795166,0.420514702796936
b1136	b2557,1.0,-1.0891577005386353,-1.1398336172103882,0.3950832486152649,-0.973580265045166,-1.230364203453064
b0052	b1441,1.0,0.0930688619613647,-0.5150899767875672,-0.0878513216972351,-1.092134952545166,0.217487359046936
b1868	b3714,1.0,1.1135766744613649,0.2582681834697723,0.8565456390380859,0.567923641204834,0.847663140296936
b2516	b4210,1.0,0.7158227682113647,0.8097269177436829,0.3033107846975326,1.455130672454834,1.070807671546936
b1693	b2287,1.0,-0.5377905130386352,-0.3211568653583526,-0.0099948823451995,0.0513220787048339,0.697858452796936
b0052	b3094,1.0,-0.3258764505386352,0.5024026989936828,0.2657741636037826,-0.313131046295166,0.199518609046936
b2574	b4477,1.0,-1.0871557474136353,-1.318031859397888,-1.343857192993164,-0.965084171295166,-0.710832953453064
b0159	b3261,1.0,0.9335473775863647,0.9678323984146118,0.8967678189277649,0.438724422454834,0.023444390296936
b4189	b4218,1.0,0.8205590963363647,1.0870218515396115,0.967251205444336,1.195169734954834,0.881354546546936
b1602	b1643,1.0,2.090139150619507,1.370749878883362,1.340090560913086,0.847220516204834,1.190045952796936
b2024	b3414,1.0,-0.8447241067886353,-1.068153941631317,0.2971340298652649,0.525052547454834,-0.1453056097030639
b1693	b3065,1.0,0.8131860494613647,-0.8782247424125671,-0.3886814057826996,-1.131392765045166,-0.676848578453064
b3465	b3870,1.0,-1.4735327005386352,0.5107034847140313,0.8027736783027649,0.904447078704834,-0.409661078453064
b2162	b2599,1.0,-0.0797338724136352,-0.2180196642875671,0.5713283658027649,-0.8896935462951661,-0.1341727972030639
b0378	b2368,1.0,-0.3628881692886352,0.3576883494853973,1.026687240600586,0.374466609954834,0.8190498590469361
b0003	b3738,1.0,-0.3693823099136352,-0.8656026721000671,0.3395900815725327,-0.868599796295166,-0.5075126409530639
b2483	b4218,1.0,1.2942407369613649,0.9240945935249328,0.8460720181465149,0.978177547454834,1.190924859046936
b1203	b4218,1.0,0.8462915182113647,0.9200784802436828,1.2923244476318358,0.392240047454834,0.7639717340469361
b2544	b4218,1.0,2.012551283836365,1.975522828102112,1.551760482788086,2.124564266204834,1.867975640296936
b1749	b2764,1.0,-0.5373998880386353,0.4267679393291473,1.181728756427765,0.0110877037048339,0.321295952796936
b2425	b2907,1.0,0.8341821432113647,-0.0872457340359687,0.6226711392402648,0.265579891204834,-0.1934501409530639
b0178	b3591,1.0,0.2442407369613647,0.7626688241958618,0.2541896909475326,1.934427547454834,0.747565484046936
b4218	b4515,1.0,1.8290063619613648,1.934812378883361,1.352041244506836,0.977103328704834,1.267585015296936
b2600	b2923,1.0,-0.8414037942886352,-0.3846090137958526,0.0834621518850326,-0.968013858795166,-0.795403265953064
b0010	b0729,1.0,1.5470727682113647,1.3454447031021115,1.280532455444336,0.263138484954834,0.5383857965469361
b2205	b3368,1.0,-0.0198705911636352,0.2718363046646118,0.6590603053569793,0.2505408287048339,-0.380071234703064
b0418	b3261,1.0,0.4133813619613647,1.147056031227112,0.8727932095527648,-0.088716983795166,0.243366265296936
b0178	b0957,1.0,-0.4128881692886352,0.6902200877666473,1.085366427898407,-0.375338077545166,0.335749077796936
b0653	b3531,1.0,-0.4218725442886352,0.0877664729952812,0.7698513150215149,0.1140173912048339,0.177252984046936
b3443	b4544,1.0,0.9000512838363648,0.5990457653999328,0.6469753503799438,0.3423377037048339,0.267682671546936
b0074	b1433,1.0,-0.9254858255386352,-0.9103780627250672,-0.995248794555664,-0.586080265045166,-1.728313422203064
b0013	b1925,1.0,0.9171899557113647,0.6943826735019684,1.122134029865265,1.259427547454834,0.816413140296936
b1614	b3955,1.0,1.9791039943695068,0.9797220468521118,1.4993556976318358,1.411185359954834,0.807038140296936
b1545	b3531,1.0,1.7402368307113647,-0.1735616505146026,0.4980007231235504,0.831204891204834,0.558502984046936
b0980	b2764,1.0,0.7519555807113647,0.1815408885478973,0.0821437925100326,-0.163716983795166,-0.3030204534530639
b0178	b2508,1.0,0.8626977682113648,1.3640115976333618,0.6190090298652648,1.229837703704834,0.822370171546936
