genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b2827	b3360,1.0,-0.5050373792648315,0.0062134250998497,0.1086995482444763,0.1978785991668701,-0.2621497869491577
b3281	b4143,1.0,-1.0216877698898317,-0.4732299327850341,-0.2019205689430236,-0.3351292133331299,-0.0940833806991577
b4143	b4214,1.0,-0.2232014417648315,0.3442505329847335,-1.0482828617095947,-0.5192112445831298,-0.3890052556991577
b1192	b2516,1.0,1.3172282457351685,1.1592773914337158,1.1542562007904054,0.5461207866668701,0.2194908380508423
b1214	b2309,1.0,0.3966227769851684,0.9766602039337158,1.0785115599632262,0.3977809429168701,0.6762291193008423
b2022	b3786,1.0,-0.9819905042648316,-0.0171142145991325,-0.4713297486305237,-0.8429417133331298,-1.0644935369491575
b0114	b3261,1.0,1.3029704332351684,0.9235352039337158,1.1066731810569763,1.2202418804168702,0.4085533380508422
b2258	b3115,1.0,-0.0834553480148315,0.5667297840118408,0.6578938841819764,0.4386012554168701,0.3121666193008423
b1614	b3361,1.0,0.0683512926101684,0.5361206471920014,1.260506200790405,0.3718043804168701,0.7566978693008423
b1263	b4246,1.0,-0.4899006605148315,0.2005615770816803,-0.0881998687982559,-0.5416721820831298,-0.4589271306991577
b1097	b3956,1.0,-0.1420490980148315,-0.0658080667257308,0.3264729768037796,-1.05134015083313,-0.7696693181991577
b0003	b1237,1.0,-1.1285725355148315,-0.4115478038787842,-0.6062418580055237,-1.02448468208313,-0.7032630681991577
b1693	b3996,1.0,-0.8308186292648315,-0.1151366710662841,-0.5560343325138092,-0.6142307758331299,-0.0173255681991577
b0590	b2425,1.0,-0.5745686292648315,-1.2952025890350345,-1.1305582523345947,-1.26550030708313,-0.5988685369491578
b3731	b3828,1.0,0.1203532457351684,-0.1300292521715164,1.1955159664154054,-0.4872776508331299,-0.0306068181991577
b4337	b4388,1.0,-0.2942951917648315,-0.0672973200678825,-0.2464274048805236,-0.0697971820831298,-0.4503333806991577
b2026	b4214,1.0,-1.1797932386398315,-1.1888671398162842,-1.0832926273345946,-1.14245343208313,-1.3254310369491578
b0013	b2544,1.0,1.4841228008270264,1.223614549636841,1.4168538570404052,1.4822535991668702,1.8983970880508425
b0074	b3870,1.0,0.4663493394851684,-0.4075561136007309,0.6810140013694763,-0.1300510883331299,-0.9077552556991576
b0953	b3177,1.0,-0.3944905042648315,0.7597656786441803,0.113850912451744,0.5268825054168701,-0.0865638494491577
b0908	b1374,1.0,0.3930094957351684,-0.3406737864017486,-0.1216715455055236,-0.3963596820831299,-0.6597083806991577
b2037	b3792,1.0,1.4242594957351684,0.6548828601837158,0.5850179016590118,0.0288356304168701,0.9483482599258424
b1302	b2486,1.0,1.0559001207351684,0.625268605351448,1.482491064071655,1.3174098491668702,1.2109947443008422
b4242	b4388,1.0,0.1919352769851684,0.954772996902466,0.6874593198299408,0.1774684429168701,0.4036705255508422
b2907	b3412,1.0,0.5659587144851684,0.6936767995357513,0.4921956419944763,0.0731715679168701,-0.1739661931991577
b0161	b3842,1.0,1.3437907457351683,1.1469360828399655,0.7916341185569763,0.8286403179168701,0.5272056818008423
b1368	b4218,1.0,1.7771891832351685,0.5068848073482514,1.1421834468841552,0.5719020366668701,0.1849205255508423
b0908	b2892,1.0,-0.0612873792648315,-0.0327636241912841,1.2163411617279052,-0.8195042133331298,0.6774986505508422
b0010	b2134,1.0,0.4207438707351684,1.232922410964966,2.0668416261672973,1.27903094291687,0.7455650568008423
b0490	b0945,1.0,-1.6380452156066894,-1.008666944503784,-0.3398600190877914,-1.42096905708313,-0.9211341619491578
b0908	b2555,1.0,-0.4240803480148315,-0.911743116378784,-0.4612955689430237,-0.0988987445831298,-0.3337318181991577
b1363	b1693,1.0,0.4744548082351684,0.2039368152618408,-0.1861002594232559,0.0272731304168701,0.0508384943008422
b0980	b3607,1.0,-0.2080158948898315,0.2304565876722336,0.7471761107444763,0.5245387554168701,-0.0859779119491577
b0010	b3875,1.0,1.0352946519851685,1.434918260574341,1.360847997665405,1.64690203666687,2.153670501708985
b2507	b2838,1.0,0.0556071519851684,-0.3276366710662842,1.1011067867279052,-0.4134495258331299,-1.0165443181991578
b0907	b3609,1.0,-0.2941975355148315,-0.3310790568590164,0.192342123389244,-0.8140354633331299,-0.0546302556991577
b2232	b3360,1.0,0.2985759019851685,-0.2876830607652664,0.0236165404319763,-0.6212620258331298,-0.1539466619491577
b1924	b3172,1.0,0.5655680894851685,0.5952637255191803,0.9466390013694764,0.0114528179168701,0.2540611505508423
b1744	b2762,1.0,-1.1434162855148315,0.904357957839966,0.3824788510799408,0.2634059429168701,0.1168541193008422
b2024	b4297,1.0,0.2304606676101684,-0.1375243723392486,0.098396810889244,-0.4866917133331299,-0.5302161931991577
b0811	b4025,1.0,0.8539469957351684,1.9180054187774656,1.6779012203216552,0.96653094291687,0.7508384943008423
b2145	b4214,1.0,-0.7767170667648315,-1.2639281749725342,-0.3054606109857559,-1.03053936958313,-1.1229896306991578
b1062	b3717,1.0,-0.3619709730148315,0.2576416447758675,0.2844319619238377,-0.5226292133331298,-0.5886146306991578
b2091	b2594,1.0,0.8120524644851684,0.5635742694139481,0.6364339232444763,0.2254176616668701,-0.0910560369491577
b1661	b2312,1.0,-1.0219319105148317,0.4570190846920013,0.4162190794944763,-0.3176487445831298,0.3227134943008423
b0073	b2061,1.0,-1.1581623792648317,-0.2852782681584358,-0.1179606102406978,-1.02673077583313,-0.6073646306991577
b2288	b3607,1.0,-0.1096272230148315,0.3701416462659835,1.0909993648529053,0.6423121929168701,-0.0515052556991577
b0242	b4337,1.0,-0.2768147230148315,-0.8300780773162841,-0.3975138306617737,-0.0040745258331298,-0.7662513494491577
b1214	b2032,1.0,0.4154704332351684,0.5773193836212158,0.7389607787132263,0.4770778179168701,-0.0302161931991577
b2023	b3014,1.0,-0.8608967542648316,-0.1176513165235519,0.3734944701194763,-0.1463596820831298,-0.4080482244491577
b1299	b3842,1.0,0.8606852769851685,0.951416063308716,-0.2402750641107559,-0.1918674945831298,0.3616783380508422
b1492	b2021,1.0,-0.4496662855148315,0.7261841297149658,0.4150349944829941,0.4699489116668701,-0.0048255681991577
b2312	b3961,1.0,-0.9258381605148316,0.2292847096920013,0.6248372435569763,-0.0132542133331298,-0.1538490056991577
b0777	b3734,1.0,0.3834391832351684,0.0835327610373497,-0.1002359986305236,0.92649188041687,-0.0704505681991577
b2752	b4237,1.0,0.0028727769851684,-0.3572143197059631,-0.4451334536075592,0.2805934429168701,-0.1741615056991577
b0010	b2879,1.0,0.7562907457351684,0.2576050207018852,1.3322347164154054,0.1377223491668701,0.7398033380508423
b1832	b2367,1.0,0.5487712144851684,0.7512878894805908,1.1831990718841552,1.15442156791687,1.2968345880508425
b2687	b3531,1.0,0.7888591051101684,0.1853760182857513,0.3624348938465118,0.5982692241668701,0.1450767755508422
b1495	b1693,1.0,0.6349040269851685,0.4430908724665642,-0.0491251610219478,0.2876246929168701,-0.0571693181991577
b1602	b3368,1.0,-0.1000080823898315,0.3725098073482513,0.7907185912132263,-0.0472385883331298,0.5122642755508423
b2968	b3870,1.0,-1.0535725355148315,-0.7091186165809631,-0.7963663697242737,0.0035426616668701,-0.6958411931991577
b2329	b2700,1.0,-1.0976155042648317,-1.266540479660034,-0.4015055358409881,-1.06032452583313,-1.3902747869491576
b0010	b3085,1.0,0.3996501207351685,0.7684326648712159,1.5775472164154052,1.22014422416687,0.4492759943008423
b0862	b3177,1.0,-0.6218342542648315,0.1130859792232513,-0.0611124664545059,1.1126246929168702,-0.5750404119491577
b2923	b3774,1.0,-0.8556233167648315,-0.1068481013178825,0.0871419288218021,-0.94997296333313,-0.7806068181991577
b0243	b0425,1.0,-0.4808186292648315,-0.3299315869808197,-0.3809488892555236,-0.4047581195831299,-0.3523841619491577
b3057	b3415,1.0,0.3870524644851684,0.8551636219024659,0.9059651851654053,1.09592547416687,0.0657799005508422
b2390	b3337,1.0,0.7589274644851685,-0.3307799935340881,1.4520711421966552,0.3011989116668701,0.7878502130508422
b2037	b3465,1.0,0.4768962144851684,0.5836670398712158,1.5667073726654053,1.5083278179168702,1.2404869318008422
b2762	b2801,1.0,-1.6707600355148315,-0.7314086437225342,-1.2757853031158448,-0.5054417133331299,-1.0594154119491577
b1214	b1545,1.0,0.4624430894851684,0.9407104969024658,0.4716023802757263,0.3264918804168701,0.5722252130508423
b0052	b3590,1.0,-1.0323811292648315,-0.5688232004642486,-1.1966471314430236,0.2072535991668701,-1.1169349431991578
b0159	b3829,1.0,-0.8194905042648315,0.2856201529502868,-0.1704020112752914,-1.0992893695831298,-0.2348060369491577
b2366	b3607,1.0,-0.9657307386398316,0.6121338367462158,-0.1675211578607559,-0.6191135883331299,-0.4642982244491577
b1643	b3190,1.0,1.2888102769851684,1.1490356922149658,0.9455770015716553,1.1726832866668702,1.1508384943008425
b2699	b4025,1.0,0.1212321519851684,0.9496704578399658,-0.1725504517555237,1.4856715679168702,1.4146080255508422
b1214	b1793,1.0,0.8712321519851685,1.1530029773712158,0.1741414427757263,0.2721950054168701,-0.0540443181991577
b3870	b4240,1.0,-1.2632405042648316,-0.8541259288787841,-0.5636637330055236,-0.1738010883331298,-0.6883216619491577
b0072	b2516,1.0,0.0386149644851684,0.918701219558716,1.3522542476654054,0.8663356304168701,0.5695884943008422
b0774	b3591,1.0,-0.3094319105148315,-0.8299560129642487,0.3820638060569763,-0.8162815570831299,-1.1794349431991578
b1136	b4337,1.0,-0.4615803480148315,-0.6429076731204987,-0.0689371705055236,-0.7033909320831299,-0.8754310369491577
b2425	b2465,1.0,0.2907634019851685,-0.0642333507537841,-0.3739542663097381,0.1263942241668701,-0.1410560369491577
b1587	b2023,1.0,-0.9704670667648316,0.0575317829847335,0.002278646826744,0.3727809429168701,-0.6810950994491577
b0774	b3494,1.0,-0.2359944105148315,-0.4019774973392486,-1.1406900882720947,-1.0016331195831298,-1.3219154119491576
b0863	b1643,1.0,1.3610759019851684,0.8913452625274658,1.2161824703216553,0.7676051616668701,0.4933189630508423
b1614	b3807,1.0,0.7768962144851684,1.0676514148712155,1.1448079466819765,1.27414813041687,1.1977134943008425
b0450	b2818,1.0,0.5516520738601685,-0.0956420470029115,-0.3845621675252914,-0.4322971820831299,0.4012291193008422
b0908	b1774,1.0,1.0935954332351685,0.1670776814222336,-0.4041910707950592,-0.5264378070831299,-0.6388099431991577
b0777	b0810,1.0,-0.5303303480148316,-0.0357177287340164,-0.6368815064430237,-0.7916721820831298,-0.6695716619491577
b0457	b3817,1.0,1.2116618394851684,1.319805955886841,1.5804891109466552,0.97385516166687,1.1941002130508422
b1643	b3716,1.0,1.8348063945770263,1.0316223621368408,1.396980810165405,1.35862078666687,0.8352134943008422
b0280	b2557,1.0,-1.7736897468566897,-0.2241088479757308,-0.5235270023345947,-1.08454327583313,-0.9590247869491576
b2312	b3833,1.0,-0.5673420667648316,-0.1034667447209358,0.7671712219715119,-0.5374729633331299,-0.3454505681991577
b0133	b0623,1.0,-1.4058674573898315,-0.8888427257537842,-1.0074869751930238,-0.5907932758331299,-1.0046302556991578
b2838	b3806,1.0,-0.9191487073898316,-0.4887450754642486,0.120979818701744,-0.4357151508331299,-0.9148841619491576
b0908	b2162,1.0,-0.4931233167648315,0.4786133289337158,0.8229329586029053,-0.1193089008331298,0.7044517755508423
b1945	b2594,1.0,1.1800212144851685,0.7337524831295014,0.9204183101654052,1.26311297416687,0.4232994318008423
b3671	b3819,1.0,-0.2691487073898315,0.2228516027331352,-0.3902872651815414,-0.2315159320831298,-0.8827552556991577
b0887	b2838,1.0,-0.2143147230148315,0.1076660603284835,0.5560628354549408,0.2970973491668701,-0.1767005681991577
b0750	b1552,1.0,-0.6856037855148316,-0.1909545421600341,-0.6388346314430237,-0.5130589008331299,0.1223228693008422
b2486	b2594,1.0,0.5062907457351684,0.2741211414337158,-0.3327555328607559,0.8129176616668701,0.7865806818008423
b3042	b3671,1.0,-0.4553303480148315,-0.2753051280975341,-0.6787272095680237,-0.3530979633331298,-0.7017005681991577
b1868	b3221,1.0,1.7511149644851685,0.9163940906524658,1.0962483882904053,1.00754656791687,0.6358970880508423
b1602	b3058,1.0,-0.3990803480148315,0.4460571706295013,0.145039877295494,-0.6269260883331299,0.0971275568008422
b1492	b1868,1.0,0.1149333238601684,1.3576233386993408,0.9189900755882264,0.94358172416687,0.9474205255508424
b1392	b2752,1.0,0.2887126207351684,-0.3546874552965164,0.2454182982444763,0.3945582866668701,-0.2014075994491577
b0651	b1614,1.0,0.7441813707351684,0.3641846090555191,1.148140478134155,-1.00641827583313,0.0224205255508422
b2023	b2147,1.0,-0.0260334730148315,1.0505127429962158,0.0509114652872085,-0.3917698383331299,-0.0847083806991577
b2097	b2162,1.0,1.0017009019851684,1.235668992996216,1.4504354000091553,0.6457301616668701,1.0494713068008423
b2572	b3772,1.0,-0.7316975355148315,0.1652710407972336,-0.0325602203607559,-0.6365940570831299,-0.1841224431991577
b2752	b4216,1.0,-0.6175373792648315,-0.3139647990465164,0.3358479917049408,0.4719996929168701,-0.4600990056991577
b0052	b3983,1.0,-0.6317951917648316,0.7325928151607514,0.9257161498069764,-0.2008518695831299,0.3876549005508423
b2818	b4385,1.0,0.0826579332351684,0.333862355351448,-0.0647989898920059,-0.5803440570831299,0.0655845880508422
b2039	b3075,1.0,0.7779216051101685,0.8345459461212158,1.2889729976654052,0.97776141166687,0.9879478693008424
b0750	b3612,1.0,0.1225993394851684,0.3728394001722336,1.0235677123069764,-0.0215549945831298,0.1005455255508422
b1167	b3607,1.0,-0.9244709730148316,-0.3980773478746414,0.8380452513694763,-1.11012921333313,-0.0612708806991577
b0010	b0386,1.0,-0.3291584730148315,0.2414429157972336,-0.2767496705055237,0.0627223491668701,-0.3661536931991577
b0013	b1745,1.0,2.6650797843933107,0.8964233875274659,1.4799031734466552,0.4849879741668701,1.0909752130508423
b1945	b2024,1.0,-0.8129475355148316,0.0300659656524658,0.032259115576744,0.0412379741668701,-0.5586341619491577
b2890	b3829,1.0,-0.6841877698898315,-0.1980956584215164,-0.1609049469232559,-0.8956760883331298,-0.1971107244491577
b2543	b2744,1.0,0.4093180894851684,-0.1662108898162841,0.9056600093841553,0.1713160991668701,0.1760338068008423
b1945	b2425,1.0,0.7247477769851685,0.2089844137430191,0.0962727904319763,0.90940203666687,1.2159752130508423
b0013	b0450,1.0,0.6688884019851684,1.454602098464966,0.7541097044944763,1.1230739116668702,1.1982994318008422
b0908	b3786,1.0,1.8915446758270265,0.1704346105456352,0.4889241576194763,-0.4295628070831299,-0.3046302556991577
b0487	b1214,1.0,1.1805094957351685,0.8554321765899658,0.6872884094715118,0.1446559429168701,0.3470299005508422
b0495	b3177,1.0,-1.0107990980148316,-0.3599608957767486,-0.1167398951947689,0.2380153179168701,-0.6340247869491578
b3058	b4211,1.0,-0.0535725355148315,0.0904175251722335,0.6152669310569763,0.3634059429168701,0.2281822443008422
b3716	b4388,1.0,0.0379313707351684,-0.6519042491912842,0.1736897826194763,-0.7279026508331299,-0.6422279119491577
b1643	b4232,1.0,-0.0624592542648315,0.5222168445587159,-0.2162516266107559,0.8665309429168702,-0.0699622869491577
b4213	b4218,1.0,1.0142497301101685,0.5302368640899658,1.3195027828216552,0.7011012554168701,0.5066002130508422
b3412	b3915,1.0,-0.8234944343566895,-0.1186767056584358,0.8470784664154053,-0.5221409320831298,-0.4549232244491577
b2557	b3198,1.0,-0.0246662855148315,0.9419678211212158,0.5705647885799408,0.2238551616668701,0.2126549005508423
b0910	b4218,1.0,1.1326091051101683,1.0166504383087158,1.618904638290405,1.48674578666687,1.9362877130508425
b3412	b3717,1.0,-0.7189045667648315,0.5978394031524659,0.4059285581111908,0.2136989116668701,-0.1081458806991577
b1643	b3915,1.0,2.7196696281433104,0.8969849109649658,1.834859228134156,1.3567653179168702,1.3405845880508422
b2724	b3415,1.0,0.2022868394851684,0.1522217243909835,0.7388753294944763,-0.3370823383331299,-0.2552161931991577
b2343	b3443,1.0,1.2056071519851683,0.5874634146690368,0.3259114623069763,0.6307887554168701,0.1476158380508422
b0243	b1374,1.0,-0.9385334730148316,0.0189453557133674,0.2466389954090118,-0.2435276508331298,-0.8728919744491577
b0423	b1214,1.0,0.8279704332351685,0.4521484732627868,0.1569783568382263,-0.6565159320831299,0.7537681818008423
b0383	b2037,1.0,0.3079509019851684,0.5457214832305908,0.6645589232444763,1.09172625541687,0.5160728693008423
b0032	b3656,1.0,-1.0558186292648315,-0.3607421487569809,-0.7780192017555236,-1.4042698383331298,-0.6791419744491577
b1302	b4240,1.0,0.3152751207351684,0.2449341237545013,1.1312459349632262,0.3755153179168701,0.5427330255508422
b2818	b3817,1.0,0.9118571519851684,0.5399902760982513,0.6026692748069763,0.5273707866668701,0.2097252130508423
b1123	b4177,1.0,-0.3967365980148315,-0.0554809108376503,-0.1258707642555236,-0.6423557758331299,0.1096275568008422
b2762	b3411,1.0,-0.3674397230148315,-1.0844848155975342,-0.445658352971077,-1.1105198383331298,-0.3785560369491577
b0075	b2752,1.0,-1.9230549335479736,-1.1468261241912845,-0.0823649078607559,-0.3308323383331298,-0.7978919744491577
b1938	b3671,1.0,-0.1739826917648315,0.7968018054962158,-0.3854898989200592,0.0591090679168701,0.6830650568008423
b1545	b3177,1.0,-0.5368733167648315,-0.6574218332767486,-1.1273478031158448,-0.5769260883331299,-0.7240638494491577
b1925	b3842,1.0,1.5939860582351684,1.5976807117462155,1.4772542476654054,1.77336688041687,1.3679283380508422
b3058	b3427,1.0,-0.7862873792648315,-0.5829955637454987,-0.9274820804595948,-1.28835186958313,-0.6517982244491577
b0450	b3842,1.0,1.1836344957351683,1.6751343250274655,0.6682820618152618,1.38000750541687,1.1357994318008422
b1297	b3360,1.0,0.1324626207351684,-0.0443725153803825,0.4042195677757263,-0.1081760883331298,-0.1869544744491577
b0075	b2134,1.0,-0.4383381605148315,0.5206177115440369,0.6931477963924408,-0.0528049945831298,0.2902916193008423
b0820	b1643,1.0,1.4468180894851683,0.8002319812774659,1.3334920406341553,0.4173121929168701,0.7571861505508423
b1281	b3842,1.0,0.6988688707351685,0.2042969211935997,-0.1948649071156978,0.4081325054168701,0.7778892755508423
b0033	b1938,1.0,-0.6255451917648316,0.2008545339107513,0.8197347164154053,0.0044215679168701,-0.0942786931991577
b0026	b2516,1.0,1.8863688707351685,1.5237183094024658,2.5651204586029053,1.44817156791687,1.6868736505508424
b4203	b4218,1.0,1.8025309801101683,0.9067505419254304,1.9555135488510127,0.8605739116668701,0.8117271661758423
b1251	b1638,1.0,0.7447673082351685,0.5898865222930908,-0.513309720158577,0.5892848491668701,0.5263267755508423
b2312	b3415,1.0,-0.5527912855148316,-0.3372436106204987,0.5536946713924408,0.1589137554168701,-0.5658607244491577
b1263	b1532,1.0,-0.8129475355148316,-0.5468627512454987,0.3936848938465118,0.1504176616668701,0.0894127130508422
b0386	b1643,1.0,-0.1041096448898315,-0.2663207590579987,-0.3697672456502914,0.0612575054168701,0.0980064630508422
b2061	b2818,1.0,-0.4430256605148315,0.5385254323482513,1.0098714232444763,-0.1844456195831298,-0.4364661931991577
