genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b0908	b1924,1.0,0.3485047101974487,0.7846221208572388,1.901006770133972,0.5692616939544678,0.3100924730300903
b2074	b2425,1.0,-0.1888976335525512,0.4210601061582565,-1.0212466597557068,-0.2273203372955322,-0.0860989332199096
b0243	b1587,1.0,-0.3643859148025513,0.0449370622634887,-0.1469546675682068,0.4732656002044678,-0.5882473707199096
b0380	b2021,1.0,-1.946514868736267,-1.1582123517990113,-1.5125918626785275,-1.319605493545532,-1.0839504957199098
b2367	b3337,1.0,0.2620301008224487,0.2642058610916137,0.9553768873214722,0.2376210689544677,-0.3165676832199097
b3620	b4177,1.0,0.0103211164474487,-0.274533149600029,1.2946346998214722,0.4907460689544677,-0.7402004957199096
b2516	b2617,1.0,1.404266428947449,1.0583159685134889,0.5654110550880432,1.3676015377044677,0.3909518480300903
b3476	b3956,1.0,-0.3304991960525513,-0.3250336397439241,-0.2967959731817245,-1.3267343997955323,-0.8104153394699096
b3008	b3612,1.0,0.2067078351974487,0.5721587330102921,0.1345760941505432,-0.4661875247955322,0.3682955980300903
b2452	b4544,1.0,0.7473816633224487,1.08888236284256,-0.2615420699119568,1.1539296627044675,0.8936862230300904
b0003	b2507,1.0,0.5133484601974487,-0.0164154782891273,0.9874813675880432,-0.6948984622955322,0.1981784105300903
b2600	b2827,1.0,0.1539734601974487,-0.0094574719667434,0.7902401447296142,0.4046132564544678,0.3622409105300903
b2147	b2476,1.0,-0.6561827898025513,-0.356137153506279,-0.2649722516536713,-0.6341562747955323,-0.8639309644699097
b0490	b3870,1.0,0.1348328351974487,-0.9494843125343324,0.1277157336473465,-1.1222422122955322,-0.1701809644699096
b2947	b3870,1.0,-0.0209288835525512,-0.7065033674240112,-0.8992618083953857,-1.1400156497955325,-0.7703762769699096
b1855	b4218,1.0,0.9673523664474488,1.2043486952781677,1.3421932935714722,1.5432851314544678,1.3611666917800904
b1832	b3378,1.0,0.1361023664474487,0.7435088336467743,1.0081356525421143,0.6177968502044677,1.3264010667800905
b0908	b3717,1.0,0.9402039289474488,0.8887847125530243,1.0362362384796142,0.9103749752044678,0.0727877855300903
b0072	b3870,1.0,-0.2781554460525512,-0.6617035567760468,0.264092692732811,0.0382070064544677,-0.9436184644699096
b2574	b4172,1.0,0.0978699445724487,0.2401519060134887,0.5193417131900787,0.5440663814544677,0.5788424730300903
b0178	b1237,1.0,0.9599304914474488,0.1695098176598549,0.7583309710025787,1.4967031002044675,1.3518893480300904
b0215	b2600,1.0,-1.6154601335525514,-1.13499459028244,-0.6130069196224213,-1.0737070560455322,-1.0942044019699098
b3198	b4388,1.0,0.0854187726974487,0.4638213455677032,-0.1156436264514923,-0.1075937747955322,0.1911471605300903
b4025	b4086,1.0,0.4184265851974487,-0.1732514142990112,-0.261908283829689,0.4208241939544678,-0.2472317457199096
b3494	b3984,1.0,0.4675476789474487,0.0782744616270065,-0.5368350565433502,-0.3126718997955322,0.5624362230300903
b0383	b1302,1.0,0.5380066633224487,0.7200103089213371,1.208916926383972,0.8519765377044678,0.3827487230300903
b2516	b4177,1.0,-0.6200499773025513,0.6562285661697388,2.361114192008972,1.5303945064544675,0.5577487230300904
b3022	b3075,1.0,0.1874695539474487,-0.5013153791427613,1.086358332633972,0.2902577877044677,0.2684909105300903
b0002	b2557,1.0,-1.5144835710525513,-1.0995209455490111,0.3746151447296142,-1.3699961185455325,-1.6750637769699095
b0052	b3190,1.0,-0.4191710710525512,-0.4387665569782257,0.0846005022525787,-0.4784922122955322,-0.8726223707199097
b0378	b4337,1.0,0.2967468976974487,0.8929473161697388,0.9738827347755432,1.1850820064544678,0.8397799730300903
b0159	b4218,1.0,0.6697937726974488,1.5842437028884888,0.5300594925880432,1.4271718502044677,1.6235690116882324
b1495	b2594,1.0,0.7594422101974487,0.7277861684560776,0.9525326550006866,1.3422109127044677,0.8154635667800904
b2205	b4218,1.0,1.2064148664474488,1.989382839202881,1.456109309196472,1.992308568954468,1.9918307304382323
b1097	b1214,1.0,2.091375780105591,1.6065947771072389,1.421258234977722,0.3109609127044678,0.5238620042800903
b1097	b3360,1.0,-1.2200499773025513,-0.2753510285168886,-0.0246768414974212,-1.0010508060455323,-0.6597317457199097
b3233	b3774,1.0,-0.3974913835525512,-0.0762177199125289,-0.000580158829689,-0.8751718997955322,-0.4628567457199096
b0908	b2081,1.0,-0.0768859148025512,-0.5074921309947967,-1.1132754683494568,-0.4924570560455322,-0.1203762769699096
b0750	b1235,1.0,-1.8425109386444087,-1.1010224103927613,-0.9255313396453856,-0.4380625247955322,-1.0279934644699096
b1263	b2892,1.0,0.2464539289474487,0.316824272274971,0.6673397541046142,-0.2778086185455322,0.3254245042800903
b0178	b2311,1.0,0.5626648664474487,0.5256377458572388,0.7782772541046142,0.7007070064544678,0.5372409105300904
b2367	b2764,1.0,0.3917664289474487,-0.6410553693771363,-0.6919375896453858,-0.4676523685455322,-0.9138333082199096
b0811	b2425,1.0,-0.1533507585525512,0.4786284685134888,-0.1624209761619567,-1.077906274795532,0.6191745042800904
b2476	b3911,1.0,-1.762042188644409,-0.9873749375343324,-1.3784365892410275,-1.4853281497955322,-0.7765286207199097
b0074	b1643,1.0,0.7244812726974488,0.4699370563030243,0.4690731585025787,1.2411366939544677,0.2731784105300903
b0032	b3715,1.0,-0.5230773210525512,-0.0558197751641273,-0.326141682267189,0.2666249752044677,-0.3050442457199097
b1006	b1214,1.0,1.0203797101974488,0.4956206500530243,0.8737484455108643,-0.4689218997955322,1.1113620042800902
b3167	b3368,1.0,-0.2013976335525512,-0.4386810928583145,-0.5908145368099212,-0.1130625247955322,-0.5158840894699097
b0386	b3476,1.0,-0.6137023210525513,-0.2593598127365112,0.0242001175880432,-1.0699961185455322,-0.7021145582199096
b1291	b2764,1.0,-0.3891906023025512,0.356252983212471,0.3940975666046142,-0.2610117435455322,0.4254245042800903
b2543	b2782,1.0,0.5315125226974488,0.9056548357009888,0.8378963947296143,0.3056874752044677,0.1809909105300903
b1614	b3666,1.0,-0.1549620866775512,0.757192924618721,1.0139462232589722,0.3659413814544677,0.7867526292800904
b1263	b2134,1.0,0.5737976789474487,0.3407500505447388,0.2176571428775787,-0.2052500247955322,-0.1420559644699096
b0687	b2738,1.0,1.6745789289474486,1.8066680192947389,1.065618586540222,1.1771718502044677,0.1677096605300903
b1263	b3257,1.0,-0.7314757585525513,0.3196685045957565,0.5458553731441498,-0.5466562747955322,-0.9264309644699096
b2599	b3345,1.0,0.6176453351974487,-0.6622528791427612,-0.5487491071224213,0.3879140377044677,-0.6326809644699096
b1214	b1521,1.0,1.959246850013733,1.3905913591384889,0.7471859633922577,1.4312734127044675,1.2567721605300903
b2028	b3828,1.0,-0.6346984148025513,-0.9069306015968324,-0.7028018414974213,-0.9732187747955322,-0.6957669019699096
b0163	b1945,1.0,-0.1456359148025512,0.5877104997634888,0.6417049884796142,1.7344960689544675,0.3041354417800903
b1091	b4177,1.0,-0.5334288835525512,0.0275908678770065,1.2096493363380432,1.010472631454468,-0.3889309644699096
b0013	b0075,1.0,0.4896179914474487,0.5434111833572388,0.2736630111932754,-0.1131601810455322,0.1870455980300903
b2147	b3177,1.0,-0.4817687273025512,0.0909697726368904,0.8925839066505432,0.8424062252044677,-0.1866848707199096
b1374	b2574,1.0,-0.9969054460525512,-0.3773407727479935,0.0500057786703109,-0.6141367435455323,-0.5222317457199097
b0378	b1661,1.0,-0.0538390398025512,0.1096221178770065,0.5431820333003998,0.0182851314544677,0.4963229417800903
b0763	b0908,1.0,0.5022156476974488,0.4887725070118904,0.1970394700765609,0.3064687252044678,0.4246432542800903
b0010	b2416,1.0,1.8338562488555907,1.7626982927322388,1.6282040357589722,2.426195287704468,1.3443698167800904
b0013	b0114,1.0,1.091766428947449,1.2386626482009888,1.2112606763839722,1.3710195064544677,0.9210299730300904
b0243	b2867,1.0,-0.4262023210525513,-0.1708954587578773,0.0892757982015609,-0.2960703372955322,0.1277682542800903
b3075	b3414,1.0,0.9953797101974488,0.3868193805217743,1.171380305290222,0.4915273189544678,0.1711276292800903
b1729	b2021,1.0,-0.1772765398025512,-0.3684662580490112,0.2936825364828109,0.4395741939544678,-0.7474270582199096
b1495	b3075,1.0,0.4195984601974487,0.7989898055791855,1.396447443962097,1.6908437252044677,1.1102877855300903
b0509	b4218,1.0,-0.4500304460525512,0.4902617752552032,0.7416683673858643,0.1533437252044677,0.3340182542800903
b0378	b3466,1.0,0.3792664289474487,-0.0878754347562789,1.3829647779464722,0.2468984127044677,0.2015963792800903
b1214	b4025,1.0,1.0425476789474488,1.284646534919739,0.6716000080108643,0.9693593502044676,1.3927096605300904
b0631	b0720,1.0,-1.0120421648025513,0.4506987810134887,-0.009735432267189,-0.8549570560455322,-0.6336575269699096
b2571	b2574,1.0,-1.2185851335525513,-1.536276316642761,-1.0138736009597775,-0.5691172122955322,-0.8101223707199097
b1536	b3842,1.0,2.052899193763733,0.9112822771072387,0.0696591019630432,0.3417226314544678,0.6771823167800903
b0937	b3842,1.0,0.3089539289474487,1.0345610976219175,2.020171797275544,1.1586171627044677,1.5919284105300904
b0109	b1614,1.0,0.4871765851974487,0.4213530719280243,-0.9659610092639924,0.5716054439544678,0.3663424730300903
b2388	b2425,1.0,-0.7769835710525512,-0.4276947796344757,-1.3005069017410278,-0.5758554935455322,0.2780612230300903
b2600	b2976,1.0,-1.7479796886444092,-1.0741791605949402,-1.1851260542869568,-1.2028086185455322,-0.2280911207199096
b1302	b2726,1.0,-0.8956359148025512,0.0452300295233726,0.3354183733463287,0.7540273189544677,0.2313815355300903
b2416	b3671,1.0,-0.7850890398025513,0.435647514462471,-0.4871035903692245,0.7456288814544678,-0.0536770582199096
b3901	b4025,1.0,0.9542664289474488,-0.1758026853203773,0.0928158372640609,1.2468984127044678,-0.4136379957199096
b0052	b4129,1.0,-0.2686827898025513,-0.9165863633155824,-0.7907901287078858,-1.6214609622955325,-0.6651028394699097
b1324	b3612,1.0,0.5448914289474487,1.7091826677322388,1.0318661332130432,0.2152577877044677,1.3396823167800904
b0243	b2416,1.0,-0.5563781023025512,0.254336479306221,0.0311337113380432,0.7311757564544678,0.1909518480300903
b1263	b3190,1.0,-0.7482726335525512,-0.4672943770885467,-0.3530947953462601,-0.5870859622955322,-0.3159817457199096
b2557	b4088,1.0,-0.1346007585525512,0.3020903840661049,1.0220272660255432,0.2210195064544677,0.8626315355300903
b1633	b2023,1.0,0.2321472883224487,0.1996611818671226,0.7024715840816498,0.8047109127044678,-0.6781887769699096
b0908	b2143,1.0,-0.8636046648025513,-0.1939301222562789,-0.0091006577014923,0.1628163814544677,-0.8154934644699097
b0243	b3361,1.0,-1.0775695085525512,-0.5412934005260468,-0.9162783980369568,-1.3661875247955322,-0.3690090894699097
b0810	b0908,1.0,0.1812195539474487,0.8879180312156677,1.246026301383972,0.3777577877044678,0.7274752855300903
b3748	b3842,1.0,0.9391297101974488,0.8492705464363098,0.6998104572296142,-0.1814218997955322,0.6459323167800903
b0908	b2134,1.0,-0.4782531023025512,0.370962443947792,0.7454403400421142,-0.1727304935455322,0.1595065355300903
b1237	b2516,1.0,0.8642273664474487,0.9822844624519348,1.3272274732589722,0.9097890377044676,0.8649752855300903
b0623	b1214,1.0,0.5938172101974487,0.7707793474197387,1.049248957633972,0.0320546627044677,0.7260104417800903
b1832	b3483,1.0,0.4500672101974487,1.2164519548416135,1.9753963708877564,1.6074452877044678,1.1069674730300902
b0072	b2752,1.0,-1.398467946052551,-0.4600434005260467,-0.31088288128376,-1.1522226810455325,-0.4374661207199096
b0242	b1745,1.0,-0.6694640398025513,-0.7705536603927612,-0.7331973552703858,-0.0347422122955322,-0.7159817457199097
b0002	b1546,1.0,-0.8921202898025513,-0.3317475020885467,-0.8537539839744568,-1.267359399795532,-1.5178372144699095
b2551	b2903,1.0,0.2843445539474487,-0.9814545273780824,-0.8782412886619568,-1.1564218997955322,-1.4346340894699097
b2544	b4544,1.0,0.6759461164474487,0.6169890582561492,0.4885189533233642,1.3675038814544678,1.2546237230300905
b2021	b2097,1.0,0.0771179914474487,0.3061431169509888,-0.5718204081058502,-0.2056406497955322,-0.1632473707199096
b3075	b4088,1.0,0.6577820539474487,0.8872222065925598,0.2603573352098465,1.6893788814544677,1.0436862230300905
b1693	b3652,1.0,0.7848328351974487,-0.205795356631279,-0.3377139508724213,-0.7303476810455323,-0.7207669019699097
b2968	b3177,1.0,-0.7356749773025513,-0.6003266155719758,-0.8664004683494568,0.3178945064544677,-0.4539700269699097
b2768	b2818,1.0,-0.9838195085525512,-0.7475189924240112,-0.247162190079689,-0.4829843997955322,-1.1184231519699095
b0742	b2976,1.0,-1.3453429460525512,-0.4259735822677612,-0.6497134625911712,-0.4069101810455322,-0.8042629957199097
b2414	b3094,1.0,-0.9487609148025512,0.3523223131895065,-0.7512881755828857,-0.2048593997955322,-0.4513333082199097
b2097	b2209,1.0,1.4420593976974487,-0.1339081525802612,1.260076594352722,1.3006093502044678,-0.4537747144699097
b2232	b3412,1.0,0.4457703351974487,-0.0520355969667434,0.2191219896078109,-0.9962656497955322,-0.4457669019699096
b1234	b3177,1.0,-0.1235656023025512,-0.1195648912340402,0.1531063616275787,1.0586171627044678,-0.6979153394699097
b2829	b2838,1.0,-1.051299977302551,-0.9499604105949402,-0.8904483139514923,-0.4491953372955322,-0.8135403394699097
b2123	b4218,1.0,1.7595398426055908,1.1834990859031678,1.4857968091964722,-0.2540781497955322,1.1735690355300905
b2312	b2465,1.0,0.3700867414474487,-0.1264252424240112,0.4092831194400787,-0.4959726810455322,-0.2825833082199097
b4025	b4211,1.0,0.6083679914474487,1.6740874528884888,1.4981503248214725,1.2385976314544678,1.0662448167800904
b1302	b3716,1.0,1.3797547101974488,0.9413603901863098,0.9750912189483644,1.1168202877044675,1.2390963792800904
b0908	b2107,1.0,-0.3136046648025513,-0.9713959574699402,-0.8060733258724213,-0.5102304935455322,-0.4274075269699097
b0794	b2499,1.0,-1.2276671648025512,-0.7349213361740112,-0.9901431322097778,-0.9902109622955322,-0.9989895582199096
b1214	b1441,1.0,0.4581726789474487,1.0703276872634888,1.0249569535255432,1.015355443954468,1.3721041917800902
b0908	b1930,1.0,-0.2237609148025512,0.2208159685134887,0.2889950394630432,-0.7405039310455322,0.3270846605300903
b2023	b3964,1.0,-0.4730284929275513,0.1060454577207565,0.6919369280338288,-0.7421640872955322,0.7918307542800903
b1302	b1463,1.0,1.0611023664474488,0.4758330628275871,1.2339779615402222,1.4978749752044678,0.4238620042800903
b2074	b2600,1.0,0.3560242414474487,-0.1670990720391273,0.4941219806671142,-0.3201914310455322,0.0955416917800903
b1263	b2699,1.0,-0.9351866960525512,0.422671440243721,-0.6334414839744568,0.0065663814544677,0.2188815355300903
b0178	b1279,1.0,1.2752625226974488,0.6076689928770065,1.3511044263839722,0.4285390377044678,1.0334323167800905
b1832	b2038,1.0,0.3980164289474487,0.7137175798416138,0.7951229572296142,0.5952382564544678,0.6232760667800903
b2019	b2868,1.0,-0.9545226335525512,-1.6904389142990113,-1.0497256517410278,-0.8115976810455322,-1.4719387769699095
b2258	b3591,1.0,0.9337097883224488,0.3250273913145065,-0.1793521344661712,1.2890859127044678,0.5509127855300904
b2258	b3085,1.0,0.9214051008224488,0.441165080666542,0.3850887835025787,0.9415273189544676,0.3243502855300903
b3412	b3735,1.0,0.1789734601974487,0.0375762220472097,0.3287899553775787,0.4290273189544678,-0.0661770582199096
b2532	b3735,1.0,0.5697937726974487,0.2739653840661049,-0.0863467574119567,0.6406484127044678,0.3477877855300903
b0178	b3620,1.0,0.9103211164474488,0.9618560194969176,0.1299618333578109,1.7124257564544678,0.7923190355300903
b0810	b2425,1.0,-0.2694640398025513,0.6341094315052033,-0.2135196030139923,-0.7517832279205322,0.2222995042800903
b0720	b0730,1.0,-1.0512023210525512,-1.1157196760177612,-0.9391421794891356,-1.7625742435455325,-0.9775051832199096
b3807	b3870,1.0,-0.1678038835525512,0.4550810992717743,-0.4411197185516357,0.2963124752044678,0.2850924730300903
b2312	b4307,1.0,0.1890320539474487,0.7654815018177032,0.9882382154464722,0.2259023189544677,0.7253268480300903
b2452	b3494,1.0,1.010711741447449,0.8361113786697387,-0.5388614237308502,0.8988515377044678,0.5607760667800903
b0777	b2822,1.0,-1.1980773210525513,-1.0446015000343325,-0.2919864058494568,-1.0218515872955325,-0.3175442457199097
b0528	b3612,1.0,0.0420593976974487,-0.0141083508729934,0.6248104631900787,-0.0611093997955322,0.2802096605300903
b1555	b3842,1.0,0.9652039289474488,0.5591460406780243,0.4252499103546142,0.4822499752044678,0.4597018480300903
b0242	b2147,1.0,-0.2014952898025512,-0.0956879377365112,-0.6846988260746002,-0.4493906497955322,-0.6666653394699097
b2516	b3806,1.0,1.0000672101974488,1.2691313982009889,1.0063046097755433,1.7158437252044678,1.2692721605300905
b2021	b3994,1.0,-1.522491383552551,-0.1745819807052612,0.1152889788150787,-0.9495859622955324,-0.4831692457199096
b0010	b0861,1.0,2.173016357421875,1.3900298357009888,1.7358700513839722,1.5302968502044678,1.0624362230300903
b1103	b2516,1.0,0.8242859601974487,1.196145558357239,1.173589777946472,0.8938710689544678,1.1034518480300903
b2329	b2544,1.0,-0.6510070085525512,0.4786406755447387,0.6908749163150787,-0.9323984622955322,-0.1569973707199096
b2594	b4238,1.0,0.9556336164474488,0.5296050354838371,0.6568172931671142,0.8915273189544678,0.3907565355300903
b0774	b0827,1.0,-1.6214171648025513,-1.0041473984718323,-0.9403018355369568,-1.2348398685455322,-1.1432278394699096
b0689	b4240,1.0,0.0954773664474487,0.0040068861097097,0.7888241291046143,0.2124257564544677,0.3266940355300903
b1122	b3955,1.0,1.3444031476974487,0.6356230974197388,0.8783993184566498,0.2088124752044677,0.0611666917800903
b2574	b4200,1.0,-0.6102843523025513,-0.8562470197677612,-0.267499104142189,-0.7749765872955322,-1.3125637769699097
b1749	b2024,1.0,0.3627625226974487,0.3390044435858727,0.1108456224203109,0.5872304439544678,-0.5751614332199096
b0945	b2498,1.0,-1.4109679460525513,-0.9973724961280824,-0.9535342574119569,-0.7917734622955322,-0.9696926832199096
b1623	b2764,1.0,-0.3427062273025513,0.5450591325759888,0.5296932756900787,0.0928945064544677,-0.0742825269699096
b0015	b0243,1.0,-1.6444640398025512,-0.2472992718219757,-0.6573916971683502,-1.6339609622955322,-0.9047512769699096
b2452	b2764,1.0,-0.8464171648025512,0.3931548357009887,0.3159481585025787,0.7911366939544677,-0.4397122144699096
b3172	b3984,1.0,0.5602234601974487,0.1834746599197387,0.4127499133348465,0.5493886470794678,-0.1814114332199096
b1693	b3262,1.0,-0.8036437273025513,-0.4937836468219757,-0.6804141581058503,-0.7642343997955322,-1.1009426832199096
b0075	b3784,1.0,-0.7535460710525512,0.2609771013259888,0.3325985491275787,-0.9462656497955322,-0.9328762769699096
b0013	b1749,1.0,0.8427429914474487,0.9849761366844176,1.2590145826339725,1.1453359127044678,1.1332370042800903
b2744	b3531,1.0,0.4968445539474487,0.2008574694395065,0.6528988361358643,0.7022206783294678,0.2377291917800903
