genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b0741	b2600,1.0,-0.384922981262207,0.1861299932003021,0.229826334118843,-0.6945558309555053,-0.752226996421814
b3717	b4388,1.0,-0.303282356262207,0.6266695380210876,0.4355026066303253,0.5648191690444946,-0.1028129339218139
b2543	b3220,1.0,0.934510612487793,0.1292879521846771,0.1991256445646286,0.4572996377944946,0.491034722328186
b2499	b2544,1.0,-1.232676887512207,0.5912447333335876,0.6214523136615753,-0.1590089559555053,-0.0816215276718139
b0243	b1493,1.0,-1.0073839187622071,-0.0105374962091445,-0.1783767849206924,-0.2441652059555053,-0.8411918401718139
b2023	b3414,1.0,0.5294324874877929,-0.5415921747684479,0.3509200870990753,0.1344480752944946,-0.604277777671814
b3031	b3817,1.0,0.610780143737793,0.3884371161460876,0.9953536868095398,1.4858152627944947,0.8891792535781861
b0662	b2516,1.0,1.302869987487793,0.9149263739585876,1.1354904174804688,1.2006590127944947,0.985956597328186
b2008	b2258,1.0,0.729920768737793,-0.2033109247684478,0.7207687258720398,-0.6591066122055054,0.004511284828186
b1832	b2486,1.0,0.797791862487793,0.9826998233795166,1.1979782104492187,1.292748856544495,-0.0647269964218139
b0010	b3784,1.0,1.671327042579651,0.8709688544273376,1.9135909795761108,-0.4455323934555054,0.062812066078186
b3176	b3299,1.0,-1.615098762512207,-1.3068631649017337,-1.3242752075195312,-1.3406495809555057,-0.965508246421814
b1764	b1832,1.0,0.2295301437377929,0.5932100653648377,0.6360153019428253,0.9342527627944948,0.487616753578186
b2205	b2532,1.0,1.4931043624877929,0.5898165166378021,0.8324874758720398,0.2937254190444946,0.517401909828186
b3059	b3360,1.0,-0.586583137512207,-0.7702664852142334,-0.5491775661706925,-0.5883058309555054,-0.544512152671814
b1832	b3807,1.0,0.981287956237793,0.7144014716148377,0.7539596438407898,1.2954832315444946,1.136444878578186
b3389	b3717,1.0,-0.480821418762207,0.4502657294273376,0.0713912725448608,0.0661863565444946,0.339374566078186
b1602	b3177,1.0,0.0505262374877929,0.5903536200523376,0.3369918555021286,1.056420731544495,0.895331597328186
b0026	b0074,1.0,-0.297520637512207,0.6655367255210877,0.8408615112304687,0.2416746377944946,0.399823784828186
b2037	b2306,1.0,0.0380262374877929,0.3258638769388199,-0.0761795252561569,0.6956785440444946,0.458564019203186
b1234	b3412,1.0,-0.910313606262207,-0.3236356288194656,0.004557779431343,-0.1885011434555053,0.058417534828186
b1643	b3414,1.0,1.210682487487793,0.8242891669273377,1.2459274291992188,1.3980222940444946,1.006366753578186
b2022	b3846,1.0,-0.9837511062622072,-0.2774320214986801,0.2372360050678253,-0.7747316122055053,-0.6756644964218139
b0472	b2738,1.0,-0.118809700012207,-0.0341092646121978,0.4743942081928253,-0.7124269247055054,0.247773003578186
b4025	b4077,1.0,0.0892957687377929,0.3130831152200699,-0.0160476952791214,0.8104246377944946,0.259491753578186
b2851	b4028,1.0,0.2008192062377929,0.0655489407479763,1.0881393432617188,0.3387449502944946,0.480683159828186
b2023	b4143,1.0,-0.980040168762207,-0.1406522303819656,0.1777267217636108,-0.2194581747055053,0.278925347328186
b0115	b3774,1.0,-0.997130012512207,-0.8443753838539123,-0.4661697566509247,0.1613035440444946,-1.361406683921814
b1363	b2425,1.0,0.8814832687377929,0.1426363438367843,0.6208175539970398,0.4641355752944946,-0.0694144964218139
b1682	b3612,1.0,0.914784049987793,0.3618868321180343,0.9667892336845398,0.3194090127944946,1.413788628578186
b3612	b4380,1.0,0.914784049987793,1.3823580265045166,1.3885177612304689,0.6717527627944946,0.444648003578186
b3261	b3842,1.0,1.545252799987793,1.4394136905670163,1.0424972414970397,1.1026121377944946,0.980683159828186
b3172	b4307,1.0,-0.161192512512207,0.6113741278648377,0.9752609193325044,0.6560301065444947,1.055780816078186
b2516	b3201,1.0,1.197791862487793,0.9413179874420166,0.7474288821220398,1.1512449502944946,1.311151909828186
b2764	b3715,1.0,0.0428113937377929,0.2099703222513199,0.4977462649345398,-0.6570558309555053,-0.6116996526718139
b0148	b3612,1.0,0.8687879562377929,0.7629732489585876,1.5042282104492188,0.9321043252944946,0.817694878578186
b0115	b3671,1.0,-0.9197862625122072,-0.7520536065101624,-0.9855301022529602,0.2156980752944946,-1.307891058921814
b0010	b2901,1.0,2.250916934013367,1.5591524600982667,1.5748336791992188,1.313744950294495,0.426386284828186
b3337	b4246,1.0,1.040321159362793,1.1189913272857666,0.8028243899345398,0.5950926065444946,0.6723823785781861
b2008	b2021,1.0,-1.834239387512207,-0.8626981377601624,-0.9455520749092102,-1.7579347610473632,-1.348418402671814
b0383	b1868,1.0,1.455067253112793,0.5327486395835876,0.9751388549804688,0.1671629190444946,0.926386284828186
b3177	b3734,1.0,-0.036387825012207,0.4611422002315521,0.5072921514511108,1.1645262002944947,0.290058159828186
b0033	b0418,1.0,-0.286534309387207,-0.8451322019100189,-0.2798904597759247,-0.9444581747055054,-0.2022269964218139
b3612	b4371,1.0,1.726698112487793,0.7972261786460877,0.288005045056343,1.0093504190444946,1.015351128578186
b0495	b2416,1.0,1.6289442300796508,1.2202852606773376,0.4349044680595398,2.0144285440444945,0.309296441078186
b2366	b2425,1.0,-0.362950325012207,-0.8232327938079834,-0.4605301082134246,-0.0567628622055053,-0.1912894964218139
b1780	b4218,1.0,0.658729362487793,0.8397188544273376,1.6012619018554688,2.0720457553863527,-0.0203910589218139
b0689	b2309,1.0,0.2017957687377929,0.0592134892940521,0.7584762573242188,0.9920652627944946,0.295526909828186
b0010	b0074,1.0,0.0702527999877929,0.4743990302085876,0.5013351321220398,0.0446043252944946,0.118769097328186
b1693	b4238,1.0,-0.071544075012207,0.5361544013023376,-0.2591018944978714,0.3842527627944946,-0.0022269964218139
b1643	b3085,1.0,1.5043348312377929,1.2592867374420167,0.9589645385742188,0.8474363565444947,1.109882378578186
b2631	b3389,1.0,-0.9588487625122072,0.7675875067710877,0.4182296633720398,-0.0200441122055053,-0.1751762151718139
b2037	b3257,1.0,0.1034559249877929,0.8143465399742127,1.5918624877929688,1.4755613565444947,0.447138237953186
b0386	b3607,1.0,-0.537608528137207,-0.2023709863424301,0.9324874758720398,-0.7900636434555054,-1.125859808921814
b2913	b4385,1.0,0.1713270187377929,-0.2529935419559478,0.3709152072668075,-0.4091066122055053,-0.539238715171814
b0777	b2907,1.0,-0.377891731262207,-0.2466825127601623,-0.1862625330686569,-0.1010987997055053,-0.653398871421814
b3052	b3842,1.0,0.7310926437377929,1.4376924991607667,1.3332687258720397,1.5401121377944946,1.424140191078186
b2343	b2744,1.0,0.3540418624877929,0.5274752080440521,0.6814498782157898,0.4455320596694946,0.411640191078186
b3360	b4026,1.0,-1.7921495199203492,-1.1044278621673584,-1.2058059692382812,-0.6465089559555054,-0.613555121421814
b1868	b3716,1.0,1.633045768737793,0.6516573309898377,0.7556808352470398,0.5321043252944946,1.134882378578186
b0074	b0159,1.0,-1.308946418762207,0.3047579199075699,-0.2536941707134247,-0.4787355184555054,-0.2189262151718139
b0114	b2329,1.0,-0.282579231262207,-0.4170560419559478,0.7033859133720398,-0.1719972372055053,-0.4385551214218139
b0075	b4088,1.0,-0.183165168762207,0.7510225653648377,0.8103439182043075,-0.8075441122055054,0.165937066078186
b0810	b2516,1.0,1.658241081237793,1.7803804874420166,2.0939620971679687,1.4134031534194946,1.719745659828186
b3197	b4544,1.0,0.5724012374877929,0.7360689520835877,0.7500167727470398,0.1377683877944946,0.165741753578186
b1091	b1812,1.0,-0.282286262512207,-0.6960721611976624,-0.2323562830686569,-0.5427980184555053,-1.296172308921814
b3368	b3717,1.0,-0.307676887512207,0.2861544042825699,0.6415328800678253,-0.1857667684555053,0.195722222328186
b1302	b3038,1.0,0.635584831237793,0.2326143682003021,1.0868453860282898,1.016869950294495,0.5103706598281861
b1302	b2744,1.0,0.0784559249877929,1.1387423038482667,0.9335983157157898,0.0919431924819946,0.618573784828186
b1822	b2818,1.0,-0.6492784500122071,0.7250582098960876,1.2012619018554689,0.0819090127944946,-0.0479301214218139
b0010	b1729,1.0,0.8756238937377929,1.2116060733795166,1.3421920776367189,1.0434324502944947,0.023456597328186
b0687	b2425,1.0,-0.042637825012207,0.4678560703992843,-0.1073196619749069,0.2128660440444946,0.406757378578186
b1353	b2516,1.0,1.1986707687377929,0.6783205389976501,-0.1866287469863891,0.5584715127944946,0.306171441078186
b0777	b2288,1.0,0.1263074874877929,0.3272554785013198,0.7833663821220398,0.0398191690444946,-0.2366019964218139
b1302	b3964,1.0,1.027430534362793,1.2689058780670166,0.8855026125907898,1.4811277627944943,0.6387886285781861
b0052	b3591,1.0,-0.828282356262207,-0.1619290865957737,-0.8897049069404602,0.3096433877944946,-0.742949652671814
b0178	b3344,1.0,0.2481824874877929,0.2613008886575699,0.8330245852470398,0.5186277627944946,0.7583198785781861
b2147	b4218,1.0,0.690125846862793,2.0273043394088743,2.0245651245117187,2.2868894815444945,1.206464409828186
b3194	b4025,1.0,0.540955924987793,0.7935030341148377,0.2745528906583786,0.2012449502944946,0.448358941078186
b1822	b3008,1.0,0.1327527999877929,0.3077608525753021,0.5245040774345398,0.2838621377944946,-0.3569144964218139
b1748	b2022,1.0,-0.7659776687622071,-1.3425687313079837,-0.9975174069404602,-1.0132081747055053,-1.002519965171814
b2516	b2965,1.0,1.1522840499877929,1.0094210028648376,1.3713668823242189,1.9679441690444943,1.249823784828186
b0010	b4307,1.0,0.372205924987793,1.3492525577545167,2.0700607299804688,0.9711668252944946,1.071210503578186
b3412	b3961,1.0,-0.059532356262207,-0.3115750908851623,-0.2932449579238891,-0.1198487997055053,-0.1974418401718139
b0010	b2557,1.0,0.1482801437377929,0.2072115391492843,0.8763107180595398,0.3633543252944946,0.206757378578186
b0774	b3466,1.0,0.535877799987793,-0.1860623925924301,-0.4466629207134246,-1.4144777059555054,-0.4175590276718139
b2205	b2764,1.0,-0.019883918762207,0.4882295995950699,0.3150314062833786,-0.3445558309555053,0.218866753578186
b2425	b3731,1.0,0.297010612487793,0.9773165106773376,0.6028976261615753,0.7224363565444947,0.405194878578186
b0074	b0811,1.0,-0.246739387512207,0.7326998114585876,-0.1476761132478714,0.0650144815444946,0.411249566078186
b2516	b4227,1.0,1.997401237487793,0.8936861395835877,1.6401534914970397,1.6084715127944946,1.248065972328186
b2466	b4028,1.0,1.458241081237793,0.3933931767940521,1.2646652221679688,1.5695066690444943,0.236249566078186
b0720	b2296,1.0,-1.153770637512207,-0.6761869072914124,-1.6728591918945312,-0.8466066122055054,-1.454961371421814
b0023	b0178,1.0,0.669178581237793,0.7153780341148377,1.1300704956054688,0.5884519815444946,0.052362847328186
b0178	b2416,1.0,1.186561393737793,1.5154390811920166,0.2614913672208786,2.4549559116363526,1.268964409828186
b1614	b3476,1.0,1.744862174987793,1.1581392765045166,1.4637008666992188,0.8524168252944946,0.151483941078186
b1643	b3677,1.0,1.0023817062377929,0.3757906377315521,0.6923141300678253,0.7303465127944946,0.616523003578186
b1633	b1693,1.0,-0.383458137512207,-0.1060330934822559,-0.5049637079238891,-0.5095948934555053,-0.4065238714218139
b1261	b3875,1.0,-1.345811653137207,0.2053316533565521,0.5948409855365753,-0.2220948934555053,0.215351128578186
b1263	b2782,1.0,-0.764317512512207,-0.0921659052371978,-1.4130935668945312,0.2120847940444946,-0.4268363714218139
b0750	b0783,1.0,-0.911778450012207,-1.1304471492767334,-0.3594314813613891,0.2049070596694946,-0.964141058921814
b0243	b1250,1.0,0.640223503112793,-0.2741727389395237,0.2378341495990753,-0.1654542684555053,0.111737847328186
b0585	b0908,1.0,1.469764494895935,0.8098238348960877,1.8428878784179688,-0.0634034872055053,0.082636284828186
b0032	b1539,1.0,-2.198497176170349,-0.6204862236976624,-0.2601150691509247,-1.5059816122055054,-0.640703558921814
b3261	b4143,1.0,0.359803581237793,0.9915010929107666,1.7201095581054688,0.3475340127944946,0.745819878578186
b0689	b4246,1.0,0.6910535812377929,0.6963350653648377,0.9163619875907898,-0.1054933309555053,0.452265191078186
b2594	b2744,1.0,0.4209363937377929,0.5968721807003021,0.582170096039772,0.1730222940444946,0.281952691078186
b3196	b3828,1.0,-1.061876106262207,-1.1563748836517334,-0.9290847897529602,-0.8541261434555054,-0.8104301214218139
b0953	b2532,1.0,1.206385612487793,1.5630465030670166,0.9893600463867188,1.2104246377944947,0.848456597328186
b3281	b3465,1.0,-1.6329698324203492,-0.2465360254049301,-0.0784988671541214,0.6538816690444946,-0.1100394964218139
b3376	b3607,1.0,-0.942540168762207,-0.2020902216434478,-0.3137893885374069,-0.5763917684555053,-0.1217582464218139
b0720	b2699,1.0,-0.815391731262207,-0.4564603388309479,0.6875167787075043,0.5210691690444946,-0.645195746421814
b3057	b3198,1.0,1.157850456237793,0.1195162236690521,0.9355148196220398,0.9270262002944948,0.012421441078186
b0425	b2516,1.0,1.029823112487793,0.9814913153648376,1.3374191284179688,1.7716551065444943,1.116913628578186
b4206	b4214,1.0,-1.623692512512207,-0.7263089776039123,-0.6898758053779602,-0.0017823934555053,-1.065019965171814
b1353	b2499,1.0,-1.307579231262207,-1.7743069887161256,-1.855256652832032,-1.7679933309555054,-1.245293402671814
b3612	b4218,1.0,1.9384657144546509,2.629733514785767,2.2258224487304688,2.222534012794495,2.544062089920044
b2097	b2390,1.0,0.0419324874877929,-0.5576749384403229,1.2519943237304687,0.7140379190444947,-0.1246879339218139
b2600	b4172,1.0,0.766444206237793,0.7625337958335876,0.5664962649345398,0.8415769815444947,0.670331597328186
b1763	b3956,1.0,-1.175450325012207,-1.0258450984954834,-1.3310623168945312,-0.8753175497055053,-1.077812933921814
b3549	b3612,1.0,0.987147331237793,0.9412691473960876,0.6112716555595398,1.322045731544495,0.634491753578186
b2147	b3389,1.0,-1.410997200012207,-0.2836209833621979,0.6119796574115753,0.2955808877944946,-0.0406059026718139
b0945	b1938,1.0,-0.6180284500122071,0.3204439580440521,0.7516036808490754,0.3537840127944946,0.226581597328186
b1214	b1808,1.0,0.735389518737793,0.3501924932003021,0.7923507571220398,0.3390379190444946,0.663398003578186
b0052	b3612,1.0,0.419569206237793,1.1125337958335877,0.9643478393554688,-0.0535402059555053,1.051776909828186
b2913	b4248,1.0,-0.304356575012207,0.7098360419273376,0.5326949894428253,0.1360105752944946,0.046698784828186
b0946	b4218,1.0,0.594520378112793,0.7853365302085876,1.1434738039970398,0.6981199502944946,0.914276909828186
b2097	b3717,1.0,1.785389518737793,0.8744234442710876,1.0356369018554688,0.8323972940444946,0.8087105035781861
b0467	b1302,1.0,0.784998893737793,-0.0523465663194656,0.8095016360282898,0.4389402627944946,0.404608941078186
b0862	b3772,1.0,-1.1358018875122071,-0.3335965663194656,-0.2455398768186569,-0.8630128622055053,-0.7607230901718139
b0052	b3115,1.0,-0.192979621887207,0.3018770545721054,0.0227706730365753,-0.1769777059555053,-1.051836371421814
b1545	b2037,1.0,1.061561393737793,0.2154695928096771,1.1469283998012545,0.5731199502944946,0.6121773004531861
b0178	b3058,1.0,-0.077794075012207,0.106527941673994,0.0649337530136108,0.3229246377944946,1.197382378578186
b2594	b3220,1.0,1.006580924987793,0.3145845860242843,0.1322433322668075,0.9351316690444946,-0.311211371421814
b0889	b0945,1.0,-1.081407356262207,-0.4666165858507156,-1.2767410278320312,-0.9281495809555054,-0.4912894964218139
b0887	b2329,1.0,0.0890027999877929,0.3233736425638199,0.4667648136615753,-0.0414796590805053,0.440644097328186
b3042	b3771,1.0,-1.443321418762207,-0.2195584803819656,0.0258712530136108,-0.7070558309555054,-1.114336371421814
b1638	b1812,1.0,-0.374131965637207,0.2178560674190521,1.4605880737304688,-0.4053956747055053,-0.284355902671814
b2705	b4218,1.0,0.755457878112793,0.9371919989585876,1.950431799888611,1.1906004190444943,1.344550347328186
b3521	b3612,1.0,1.2020887374877929,0.7739107489585877,1.3495529174804688,1.3470457315444946,0.6870308160781861
b1693	b2485,1.0,-0.925352668762207,-0.1149564303457737,-0.2755691736936569,-0.3552003622055054,-0.635430121421814
b0422	b3612,1.0,1.201307487487793,0.7556368231773376,0.9882736086845398,0.4075926065444946,0.225507378578186
b0075	b1495,1.0,-0.644493293762207,0.173983996361494,0.0520919561386108,0.1286863565444946,-0.1100394964218139
b2039	b3607,1.0,-1.273643684387207,0.6543306708335876,0.8220138370990753,0.2451902627944946,-0.1345512151718139
b0863	b2532,1.0,0.4634168624877929,0.5875826239585876,1.2005661010742188,0.4000730752944946,0.299530816078186
b2312	b4373,1.0,0.1653699874877929,0.1797579228878021,0.4551437258720398,-0.5165284872055054,-0.3985160589218139
b1136	b3360,1.0,-0.8060167312622071,-1.1579740047454834,-0.2419265985488891,-1.610864448547363,-1.786406683921814
b1643	b2890,1.0,1.014491081237793,0.4797579228878021,1.0215621948242188,0.5381590127944946,1.167304253578186
b2109	b3911,1.0,-0.857969856262207,-0.0277982302010059,-0.9244094848632812,-0.2105714559555053,-0.2929496526718139
b1431	b3389,1.0,-0.684532356262207,-0.7617337822914123,-1.0806961059570312,-0.7819581747055053,-1.108769965171814
b1643	b2899,1.0,1.004920768737793,0.6235079169273376,1.2188400268554689,0.5943113565444946,0.491230034828186
b0774	b3786,1.0,0.1863660812377929,0.2399507910013198,0.0249923437833786,-0.4531495809555054,-0.620684027671814
b3375	b4177,1.0,-0.7947862625122071,0.1136812657117843,-0.7368728697299958,-0.1377198934555053,-0.677031683921814
b0729	b2037,1.0,0.4233777999877929,-0.0130033083260059,0.1061202764511108,0.6864012002944946,0.880927300453186
b3437	b3870,1.0,-0.772422981262207,0.5398653477430344,0.1100997686386108,0.1588621377944946,0.264960503578186
b0109	b2907,1.0,0.0247449874877929,-0.4557035028934478,-0.1552566766738891,0.2736082315444946,-0.420781683921814
b1214	b1463,1.0,0.786952018737793,0.7212252020835876,1.0980148315429688,1.6370847940444946,0.831757378578186
b2516	b4172,1.0,1.824647355079651,1.6373751163482666,1.7641281127929689,2.0595457315444947,1.947187089920044
b0687	b2913,1.0,0.3999402999877929,0.5318209052085876,0.5544601321220398,0.1170652627944946,-0.6659965276718139
b1261	b1633,1.0,0.3848524093627929,-0.3525296717882156,0.1968673437833786,-0.8466066122055054,-0.264824652671814
b2366	b2818,1.0,-0.006602668762207,-0.6167386651039124,-0.5443557918071746,-1.2236573934555053,-0.1889457464218139
b2024	b2892,1.0,-0.273497200012207,0.2750337988138199,0.8217208743095398,-0.9466066122055052,0.426483941078186
b0827	b3612,1.0,0.550037956237793,0.7733980536460876,0.6112472355365753,0.7313230752944946,1.390741753578186
b3360	b3472,1.0,-0.993907356262207,-0.2265531182289123,-0.1173050194978714,-1.155493330955505,-0.823906683921814
