genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3197	b4388,1.0,-1.142716145515442,-0.6760489344596863,-0.5952054470777511,-0.5337337732315064,-1.2947778940200805
b0774	b1832,1.0,0.4327721357345581,-0.2746817409992218,-0.6845365166664124,-0.1651790857315063,0.3896947622299194
b2487	b3607,1.0,-0.5824622392654419,0.2069222629070282,0.7093477636575699,0.2477115392684936,-0.8548364877700806
b0013	b3716,1.0,0.929842448234558,0.3668526828289032,1.4156710147857663,0.2823795080184936,0.8019994497299194
b0010	b1392,1.0,1.4842369556427002,1.087830448150635,1.0971529483795166,0.7250552892684936,1.6089330434799194
b3127	b4025,1.0,0.7492760419845581,0.2651375949382782,0.1218721777200698,-0.0771908044815063,0.0667455434799194
b0178	b2631,1.0,1.134285807609558,1.5018563270568848,1.7772066593170166,1.3746646642684937,1.3887181997299194
b2699	b4218,1.0,1.1029381513595582,2.085828495025635,0.5867281317710876,1.9453677892684933,2.1490697145462034
b1602	b4025,1.0,1.403377604484558,1.1624032020568849,1.3836641788482666,0.8081607580184936,0.8803197622299195
b1925	b2425,1.0,0.2607018232345581,0.2721078097820282,0.6507662057876586,0.7255435705184936,-0.0927271127700805
b0033	b2162,1.0,0.2504479169845581,0.4190316379070282,0.3046968817710876,-0.9343197107315064,0.2285619497299194
b3177	b3257,1.0,-1.736466145515442,0.1608285129070282,0.2848726630210876,0.7610904455184937,-0.6538599252700805
b1280	b2258,1.0,0.6764733076095581,0.3709847629070282,0.6802828192710877,1.6811099767684936,-0.1905786752700805
b1643	b3609,1.0,1.600057291984558,1.627198123931885,1.3813692569732663,0.5713443517684936,1.882077527046204
b2557	b3503,1.0,0.0950768232345581,-0.1480093747377395,0.4507418036460876,0.6906802892684937,-0.4265161752700805
b2065	b3008,1.0,-0.905606770515442,0.0266244128346443,0.0464205235242843,0.1044498205184936,-0.1751489877700805
b2516	b3232,1.0,1.955233097076416,1.521729373931885,1.851108014583588,0.7917545080184937,1.6610814809799197
b1263	b1307,1.0,0.8496666669845581,0.9016732335090636,0.5236299872398377,-0.3532650232315063,0.7693822622299195
b0810	b2022,1.0,-0.937442708015442,0.169129292666912,-0.2944730401039123,-0.0174740076065063,-0.3048364877700805
b2091	b2516,1.0,1.287850260734558,0.8547371983528137,1.5675020694732666,1.5638248205184937,1.4041478872299191
b0689	b4371,1.0,0.5463463544845581,0.1890511706471443,0.5323458105325699,-0.2556087732315063,0.3569799184799194
b2097	b3996,1.0,0.3518151044845581,1.380188846588135,1.1926363348960876,1.4351138830184935,1.1301244497299194
b0115	b3870,1.0,-0.8954505205154419,0.1826302736997604,0.7239351630210876,0.7116763830184937,-0.5566919565200805
b1614	b4297,1.0,1.0384850263595582,0.9042367100715636,0.7633272528648376,0.9373599767684936,0.5894017934799194
b1643	b4297,1.0,0.4810143232345581,1.0030037999153136,1.0332857370376587,0.9187076330184936,0.9667455434799196
b2205	b3172,1.0,-0.8421790361404419,0.5984383702278138,0.4434664130210876,0.1412662267684936,-0.0675318002700805
b3360	b3874,1.0,-1.143106770515442,-0.3038321316242218,0.2318453162908554,-0.9091243982315064,-0.3867700815200806
b2343	b3714,1.0,0.8399010419845581,-0.3175040066242218,0.3339205145835876,0.2922427892684937,0.0204564809799194
b0013	b3221,1.0,0.2851158857345581,0.8492196083068848,1.7947969913482666,0.9210513830184937,0.9123510122299194
b2288	b2600,1.0,0.6476158857345581,0.4590951144695282,0.7227144479751587,0.7215884923934937,0.4678197622299194
b2516	b3613,1.0,1.559920597076416,0.9028695225715636,0.6074312657117844,1.1754459142684937,0.7454564809799195
b4025	b4242,1.0,0.8087486982345581,1.6269051551818847,0.6721529364585876,0.6791568517684936,1.6996556997299197
b0075	b1764,1.0,-0.5500403642654419,-0.5825186550617218,-0.7573880791664124,-0.7825618982315063,-0.8711450815200805
b2345	b3842,1.0,0.939901041984558,0.8731576085090638,0.1098482519388198,0.6668521642684937,0.7952611684799195
b1942	b4218,1.0,1.446639323234558,0.4226815342903137,0.7288912296295166,0.2396060705184936,0.8166478872299194
b0159	b2037,1.0,0.5309166669845581,0.0997933566570282,0.1362886816263198,1.0958560705184937,0.5485814809799194
b0714	b4388,1.0,-0.1909583330154419,-0.4728628993034363,0.3952486455440521,-0.6372493982315064,-0.5852075815200806
b0812	b2463,1.0,0.1373619794845581,0.0089242160320281,0.5122164130210877,-0.5309993982315063,-0.3404810190200805
b0862	b3281,1.0,-0.2533606767654419,-0.0724356457591056,0.5030977606773377,0.6692935705184937,-0.4135278940200805
b0010	b3844,1.0,0.7732994794845581,0.5057137668132782,1.1164766550064087,1.3809146642684935,1.0069799184799195
b4179	b4218,1.0,0.7863854169845581,1.2055428504943848,1.2123629093170163,0.0230045080184936,1.3162572622299191
b2923	b3671,1.0,-1.4981849193572998,0.1679452151060104,-0.8423246026039124,-1.3069759607315063,-0.1426294565200805
b0777	b3627,1.0,-0.5996497392654419,-0.1362540110945701,-0.2926175653934478,-0.1309993982315063,-0.3163599252700805
b0945	b1623,1.0,0.2139244794845581,0.207569234073162,0.8562838077545166,0.3350162267684936,0.0337377309799194
b0243	b1930,1.0,-0.4436927080154419,0.1412728503346443,-0.0175687432289123,-0.7465267419815064,-1.3050318002700805
b2074	b2516,1.0,2.4264244556427004,1.5281502723693847,1.8062105655670169,1.9436099767684936,1.6122533559799197
b0243	b4143,1.0,-0.1185950517654419,-0.2394278332591057,0.7867037177085876,-0.2405697107315063,0.3188939809799194
b0026	b4544,1.0,1.532479166984558,0.0340462893247604,0.7617525458335876,0.3762271642684937,0.4297338247299194
b0908	b2205,1.0,0.1173424482345581,1.3943123817443848,0.7282930850982666,0.9328677892684936,0.5312963247299194
b2544	b2764,1.0,-0.8495520830154419,0.4938851535320282,0.7034517645835876,0.1150943517684936,-0.0763208627700805
b1441	b2329,1.0,-0.4522864580154419,-0.8799429774284363,-0.0508939355611801,-0.7963314294815064,0.2125463247299194
b3075	b3984,1.0,1.8352135181427005,1.2345223546028137,-0.0790799647569656,1.6663638830184937,0.9765111684799196
b0811	b2416,1.0,1.475643229484558,1.3465340614318848,1.0303194522857666,1.3075748205184936,0.9310033559799196
b3412	b3734,1.0,1.011190104484558,0.4505379855632782,0.9553316593170166,1.3303287267684936,0.0214330434799194
b3531	b3679,1.0,0.4609459638595581,0.3618050739169121,0.4785738378763199,1.2093326330184937,0.3853002309799194
b1868	b2968,1.0,-0.5703040361404419,-0.1431753918528557,0.8734591007232666,-0.0408626794815063,0.5697728872299195
b2097	b4129,1.0,0.0595299482345581,0.7949837803840637,0.4433321386575699,-0.3567806482315063,0.3369603872299194
b0908	b1879,1.0,-0.2448645830154419,-0.1386343747377395,0.9372408509254456,-0.0634212732315063,-0.3191919565200806
b2485	b2752,1.0,-0.3901770830154419,-0.7197378993034362,-0.3511380761861801,-1.0672298669815063,-0.6437036752700805
b0861	b2516,1.0,1.5831627607345582,1.4604866981506348,2.0307466983795166,1.9694888830184936,1.6168431997299195
b0138	b2574,1.0,-0.919766926765442,-0.6654288172721863,-0.9787992119789124,-0.8509212732315063,-1.5448755502700806
b2329	b4515,1.0,0.2010338544845581,-0.2606070339679718,0.0931246191263198,-0.7144954919815063,-0.2938989877700805
b2011	b2023,1.0,-0.3437903642654419,-1.4203116416931152,-0.6896390557289124,-1.0547298669815064,-0.5610864877700805
b3281	b4337,1.0,-0.7417395830154419,-0.1600760251283645,0.9005953311920166,0.0690006017684936,-0.3962427377700805
b0734	b0777,1.0,-0.3312903642654419,-0.0563833981752395,-0.0495999902486801,-0.6149837732315063,0.1159642934799194
b0109	b2028,1.0,-0.4960364580154419,-0.3924551784992218,-0.0077786982059478,-0.7322689294815063,-0.7760278940200805
b0080	b4172,1.0,0.979451823234558,1.4317757606506347,0.1259371191263198,1.2959537267684935,0.8811010122299194
b0750	b0931,1.0,-1.246036434173584,-0.7147696375846863,0.3434664130210876,-1.4136165857315064,-1.4082544565200803
b2287	b3389,1.0,-0.5149817705154419,0.1505135715007782,-0.0158597588539123,0.2912662267684937,0.1705541372299194
b0052	b0222,1.0,-0.961270833015442,-0.3394644558429718,-0.0603421747684478,0.4856021642684937,-0.6456568002700805
b2022	b4218,1.0,0.5119713544845581,0.3878426730632782,0.0087984442710876,-0.2334408044815063,0.3027806997299194
b0734	b4219,1.0,0.1724205732345581,-0.0307120129466056,0.8560640692710877,0.4823795080184936,-0.5244653940200805
b1302	b1610,1.0,1.542049479484558,1.1165902256965636,0.8206758856773376,0.8145084142684936,1.3795385122299195
b0109	b1250,1.0,-0.5780677080154419,-0.4694754481315613,-0.1464505791664123,0.0530826330184936,-1.4397974252700805
b0013	b1363,1.0,0.8600182294845581,0.8697152256965637,1.9378878116607663,0.6361881017684936,1.0135228872299191
b0908	b4217,1.0,-1.490763020515442,-0.8774771690368652,-0.1500882655382156,-0.4871517419815063,-0.8254419565200806
b0074	b3197,1.0,-0.4512122392654419,-0.0783316448330879,-0.8709622859954834,-0.5197689294815063,-0.5280786752700806
b1693	b1744,1.0,-0.0026770830154418,0.4988656163215637,-0.3433866083621978,0.0652896642684936,0.1376439809799194
b1492	b4245,1.0,-0.8139563798904419,-0.3268179714679718,-0.4283475488424301,-0.2124447107315063,-0.1812036752700805
b2463	b3412,1.0,-1.001114583015442,-0.4913931727409363,-0.4303373068571091,-0.3720150232315063,-0.6766138315200806
b0863	b2416,1.0,-0.0517981767654418,0.5186410129070282,0.3565523535013198,1.9790591955184933,0.7041478872299194
b3058	b4204,1.0,-0.6367591142654419,-0.425682720541954,-0.9078519463539124,-1.5606868982315063,-1.0072778940200806
b0004	b4088,1.0,0.5473229169845581,0.2890877932310104,0.8213961005210877,-0.1719173669815063,0.0664525747299194
b3058	b4468,1.0,-0.3983802080154419,-0.8802969813346863,-0.4044339746236801,-0.5205501794815064,-0.6661646127700805
b0114	b3671,1.0,0.7130455732345581,0.4239632725715637,-0.3196073174476623,-0.2864681482315063,-0.3698755502700805
b3357	b4297,1.0,-0.2561438798904419,-0.1477408200502395,0.8636446237564087,-0.5029720544815064,-0.3320825815200806
b0872	b2516,1.0,1.273494791984558,1.237732791900635,0.6354830175638199,1.2553287267684936,1.3053197622299195
b0713	b3671,1.0,-0.8600013017654419,-0.3478384792804718,-0.8904202938079834,-0.5539486169815063,-1.2565943002700806
b0386	b2024,1.0,-0.988126301765442,-0.1975821316242218,0.8007906317710877,0.0002506017684936,-0.6994653940200806
b0133	b1597,1.0,-0.974161458015442,-0.0921255871653556,-0.5145658135414124,-0.6283626794815064,-0.8524927377700806
b2958	b4025,1.0,0.3137291669845581,-0.0948721677064895,0.0463350713253021,0.0609927892684936,0.0218236684799194
b3368	b4337,1.0,0.5796471357345581,0.5500741124153137,1.0316256046295167,0.0402896642684936,-0.3669458627700805
b2416	b3609,1.0,1.3844322919845582,1.2954964756965637,1.7726168155670166,1.7946841955184936,1.3653783559799195
b2699	b3389,1.0,-1.579239583015442,-0.0711539074778556,0.1272066503763199,0.4372623205184937,0.0703588247299194
b1832	b3716,1.0,1.4483971357345582,0.5741219639778137,0.8248506903648376,0.5932193517684936,0.6325658559799194
b0243	b2108,1.0,-0.952335286140442,-0.481761822104454,-0.6640897274017334,-1.2277767419815064,-0.2027857065200805
b3870	b4143,1.0,0.1569908857345581,0.3153695285320282,0.7362642556428909,0.3436099767684936,0.5236791372299194
b0004	b4106,1.0,0.3840416669845581,0.2280160158872604,0.2991304755210876,0.0147037267684936,-0.5287622690200806
b0697	b0720,1.0,-2.0284583806991576,-1.0638174891471863,-1.2361356258392333,-0.8290462732315064,-1.0995630502700806
b1302	b1392,1.0,1.1717858076095582,2.050037455558777,1.2559176087379456,1.6346256017684937,1.5769017934799194
b4307	b4388,1.0,0.1066979169845581,0.3545296847820282,0.1666353672742843,-0.4476986169815063,-0.3105005502700805
b1693	b2892,1.0,-0.3083411455154419,0.4148934543132782,-0.7646878719329834,0.6252506017684937,1.4560033559799197
b2516	b4105,1.0,1.602986979484558,1.2361824989318848,1.5280123233795166,2.020953702926636,1.1393041372299195
b2532	b2742,1.0,0.3694908857345581,-0.2182486429810524,0.8383272647857666,-0.0973079919815063,0.4459447622299194
b1610	b2833,1.0,0.8251549482345581,0.1809457033872604,0.9849581003189088,0.2638248205184936,0.4440892934799194
b2557	b4211,1.0,0.4912682294845581,1.0850960731506347,0.6194185614585876,1.1210513830184936,0.1667455434799194
b3612	b4177,1.0,0.0368248701095581,0.9732552528381349,1.6373629093170166,0.4868716955184936,1.1715306997299195
b0032	b1250,1.0,-0.6749427080154419,-0.4118155300617218,-0.2245023220777511,-1.4030697107315064,-0.2337427377700805
b2945	b4177,1.0,-1.300430989265442,0.4674325138330459,0.0392671942710876,0.0992740392684936,-0.8934107065200806
b0242	b3817,1.0,0.919735026359558,-0.0170645520091056,0.4460054785013199,-0.0802181482315063,-0.5758325815200805
b1643	b3094,1.0,2.4901939868927,1.3677132606506348,1.1275972843170166,1.1441959142684937,1.6135228872299194
b2764	b3198,1.0,-0.4088294267654419,0.9429085850715636,0.3707125067710876,-0.0659603357315063,0.3399877309799194
b1812	b3737,1.0,-0.6514075517654419,-0.9141348719596862,-0.5292386651039124,-0.6895931482315063,-1.8273950815200808
b2288	b2312,1.0,0.5605065107345581,0.0686654269695282,0.6453218817710876,-0.4020443201065063,0.3744603872299194
b2312	b3198,1.0,-0.5902747392654419,0.6210091710090637,0.8876314520835876,-0.0495540857315063,-0.0196802377700805
b2258	b4172,1.0,1.3461022138595582,1.175904178619385,-0.2352201014757156,1.0885318517684937,1.2491674184799195
b0004	b4248,1.0,-0.6281653642654419,0.6357918858528138,0.4560152411460876,-0.5388118982315063,-0.2763208627700805
b2487	b2818,1.0,0.1618736982345581,-0.1766714870929718,0.90926231443882,0.4556216955184936,0.1208471059799194
b0727	b0777,1.0,0.1531822919845581,-0.5209830164909363,0.3246431678533554,-0.4866146326065063,-0.6020044565200806
b0810	b3771,1.0,-0.7247473955154419,0.1963875979185104,-0.0308011651039123,0.0106021642684936,-0.3882349252700806
b0862	b2425,1.0,0.4046471357345581,0.259095111489296,-0.5304715722799301,0.6987857580184936,-0.3648950815200805
b3177	b3483,1.0,-0.4084388017654419,-0.6220877528190613,-0.8022367119789123,-0.6956478357315063,-0.4762232065200805
b3219	b4218,1.0,0.6257897138595581,0.5981331944465638,0.8299654364585877,0.6484927892684936,0.3925267934799194
b2572	b2762,1.0,0.1990807294845581,0.3710458010435104,0.2256929755210876,-0.5705501794815063,0.3641088247299194
b1261	b1937,1.0,-0.5831458330154419,-0.6002798914909363,-0.1988919824361801,-0.5214290857315064,-0.4195825815200805
b1868	b2306,1.0,0.4438561201095581,0.2542367160320282,0.4887911200523376,0.2342349767684936,0.1670385122299194
b0010	b2061,1.0,1.410115885734558,1.144837284088135,1.6174410343170167,0.9901920080184936,1.967917370796204
b2205	b3075,1.0,1.450252604484558,1.0536263585090635,1.0444674134254457,1.3085513830184936,0.9522924184799194
b1291	b2097,1.0,1.110311198234558,1.2976937294006348,0.4993624091148376,1.1403873205184936,1.0784642934799191
b2023	b2890,1.0,0.3379479169845581,0.0363778308033943,0.2674410194158554,-0.4201595544815063,-0.3776880502700805
b1214	b1924,1.0,1.4010338544845582,1.1603951454162598,-0.0279202997684478,1.7831607580184936,1.2842260122299194
b2827	b3177,1.0,-0.8374427080154419,-0.2856314450502396,0.2429293066263199,-0.3034603357315063,-0.5432153940200806
b1532	b1832,1.0,1.365486979484558,-0.1554800793528556,0.9028658390045166,0.8594302892684936,0.5623510122299195
b3870	b4028,1.0,-1.024063801765442,0.2902718722820282,-0.0306790858507156,0.6966373205184937,0.0221166372299194
b1130	b2109,1.0,-0.6643958330154419,-0.2391592800617218,0.9103182196617128,0.6058170080184937,0.0703588247299194
b4105	b4388,1.0,0.5124596357345581,0.0862801730632782,-0.0029203027486801,-0.0419368982315063,-0.4928247690200805
b1349	b2557,1.0,-0.5929114580154419,-0.5494253963232041,-0.9592191338539124,-1.5032650232315063,-0.5255396127700805
b2818	b3717,1.0,-0.2678138017654419,0.7067513585090637,0.9150240182876588,-0.1481868982315063,-0.5319849252700806
b2343	b3495,1.0,-0.0951575517654419,0.0511239245533943,0.7420870184898376,0.6322818517684936,0.1842260122299194
b0109	b2827,1.0,-0.8434973955154419,0.0574349597096443,0.4009615302085876,-0.8618587732315064,-0.8155786752700805
b0222	b4388,1.0,-1.261856770515442,-0.9813345789909362,0.2246431767940521,-0.4769954919815063,-0.9787622690200806
b1263	b2705,1.0,-0.6393958330154419,0.0004037097096443,-0.2741849511861801,-0.0392025232315063,-0.3157739877700806
b2205	b4245,1.0,-0.6156165361404419,-0.0387320309877395,0.0075167089700698,-0.7799251794815063,-0.5302271127700806
b3829	b4337,1.0,-0.2924231767654419,0.1832162082195282,0.5384737372398376,-0.8919368982315063,-0.4779810190200805
b0901	b2019,1.0,-2.129825568199158,-0.4599966883659362,-0.1551175743341445,-0.4357845544815063,-0.3610864877700805
b0010	b2065,1.0,1.291756510734558,1.0480355381965638,1.3800875186920163,2.069195890426636,1.4525853872299197
b0161	b4025,1.0,0.8022057294845581,0.0296883791685104,0.0547701328992843,0.6393131017684937,0.3398900747299194
b0074	b4237,1.0,0.3262291669845581,-0.0463003918528556,-0.6151761651039124,-0.3620540857315063,-0.6834497690200806
b0585	b2838,1.0,-0.2533606767654419,0.0782601565122604,1.0892672061920166,0.4608951330184936,-0.0226099252700805
b2765	b2913,1.0,-1.005118489265442,-0.8379263758659363,-0.8561673641204834,-1.2636165857315065,-1.2487818002700806
b2024	b4242,1.0,0.3082604169845581,0.5723275303840637,0.9591646552085876,-0.0459408044815063,0.0793431997299194
b0945	b3094,1.0,-0.4379309892654419,0.6336190342903137,0.2204317510128021,-0.6883236169815063,-0.3378443002700805
b0003	b3601,1.0,-0.1465247392654419,-1.2386343836784364,-1.1619534969329834,-1.5584408044815063,-0.6548364877700805
b0689	b1638,1.0,0.5090904951095581,1.0109993934631347,-0.8040677666664123,0.9363834142684936,1.0106908559799197
b0887	b2599,1.0,-0.6161536455154419,0.5494637608528137,0.2080171972513199,-0.1710384607315063,0.2836400747299194
b0937	b4214,1.0,-0.1902259111404419,-0.0579336911439895,-0.2677152216434478,-0.5977962732315063,-0.4425318002700805
b1623	b2752,1.0,0.2333580732345581,0.3458016559481621,0.4029756993055343,0.1787662267684936,0.3119603872299194
b1745	b2416,1.0,1.271541666984558,1.4160653233528138,1.2645601749420166,1.6063052892684937,0.4853002309799194
b0688	b2021,1.0,-0.5725013017654419,-0.5185660243034362,-0.6256742119789124,-0.6860775232315064,-0.5120630502700806
b0010	b3094,1.0,2.638045573234558,1.4848275184631348,1.4560762882232663,0.5021060705184937,1.2853002309799195
b2312	b3232,1.0,0.2450768232345581,0.3846566379070282,0.5135836035013199,0.3374576330184936,-0.1605005502700805
b0687	b4214,1.0,-0.0142981767654418,0.4765755832195282,-0.6617337822914123,0.0287662267684936,-0.1129419565200805
b2762	b4237,1.0,0.2480065107345581,-0.6014273464679718,-0.1952786952257156,-0.1098079919815063,0.1359838247299194
